"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 02:53:15 GMT 2023","Thu Jun 08 02:53:15 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Thu Jun 08 02:53:09 GMT 2023","Thu Jun 08 02:53:09 GMT 2023","171","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Thu Jun 08 02:53:09 GMT 2023","Thu Jun 08 02:53:09 GMT 2023","168","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Thu Jun 08 02:53:09 GMT 2023","Thu Jun 08 02:53:09 GMT 2023","188","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Thu Jun 08 02:53:11 GMT 2023","Thu Jun 08 02:53:11 GMT 2023","223","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Thu Jun 08 02:53:08 GMT 2023","Thu Jun 08 02:53:09 GMT 2023","604","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Thu Jun 08 02:53:13 GMT 2023","Thu Jun 08 02:53:13 GMT 2023","194","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Thu Jun 08 02:53:12 GMT 2023","Thu Jun 08 02:53:12 GMT 2023","237","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Thu Jun 08 02:53:10 GMT 2023","Thu Jun 08 02:53:10 GMT 2023","163","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Thu Jun 08 02:53:13 GMT 2023","Thu Jun 08 02:53:13 GMT 2023","218","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Thu Jun 08 02:53:16 GMT 2023","Thu Jun 08 02:53:16 GMT 2023","145","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Thu Jun 08 02:53:11 GMT 2023","Thu Jun 08 02:53:11 GMT 2023","224","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Thu Jun 08 02:53:16 GMT 2023","Thu Jun 08 02:53:17 GMT 2023","189","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Thu Jun 08 02:53:11 GMT 2023","Thu Jun 08 02:53:12 GMT 2023","226","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Thu Jun 08 02:53:15 GMT 2023","Thu Jun 08 02:53:15 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Thu Jun 08 02:53:12 GMT 2023","Thu Jun 08 02:53:12 GMT 2023","221","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Thu Jun 08 02:53:17 GMT 2023","Thu Jun 08 02:53:17 GMT 2023","157","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Thu Jun 08 02:53:09 GMT 2023","Thu Jun 08 02:53:09 GMT 2023","182","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Thu Jun 08 02:53:13 GMT 2023","Thu Jun 08 02:53:14 GMT 2023","290","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Thu Jun 08 02:53:12 GMT 2023","Thu Jun 08 02:53:12 GMT 2023","178","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Thu Jun 08 02:53:06 GMT 2023","Thu Jun 08 02:53:06 GMT 2023","112","","API end point assertions","","","","fetch list of users",""
"passed","Thu Jun 08 02:53:14 GMT 2023","Thu Jun 08 02:53:14 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Thu Jun 08 02:53:09 GMT 2023","Thu Jun 08 02:53:10 GMT 2023","167","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Thu Jun 08 02:53:14 GMT 2023","Thu Jun 08 02:53:14 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Thu Jun 08 02:53:14 GMT 2023","Thu Jun 08 02:53:15 GMT 2023","211","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Thu Jun 08 02:53:17 GMT 2023","Thu Jun 08 02:53:18 GMT 2023","154","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Thu Jun 08 02:53:15 GMT 2023","Thu Jun 08 02:53:16 GMT 2023","181","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Thu Jun 08 02:53:15 GMT 2023","Thu Jun 08 02:53:15 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Thu Jun 08 02:53:17 GMT 2023","Thu Jun 08 02:53:17 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Thu Jun 08 02:53:16 GMT 2023","Thu Jun 08 02:53:16 GMT 2023","149","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Thu Jun 08 02:53:17 GMT 2023","Thu Jun 08 02:53:17 GMT 2023","141","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Thu Jun 08 02:53:12 GMT 2023","Thu Jun 08 02:53:13 GMT 2023","175","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Thu Jun 08 02:53:10 GMT 2023","Thu Jun 08 02:53:11 GMT 2023","251","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Thu Jun 08 02:53:16 GMT 2023","Thu Jun 08 02:53:16 GMT 2023","140","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Thu Jun 08 02:53:10 GMT 2023","Thu Jun 08 02:53:10 GMT 2023","269","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Thu Jun 08 02:53:16 GMT 2023","Thu Jun 08 02:53:16 GMT 2023","148","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Thu Jun 08 02:53:10 GMT 2023","Thu Jun 08 02:53:10 GMT 2023","215","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
