"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","validate, link contains Infinite Scroll Editor","","Tue Mar 11 02:56:44 GMT 2025","passed","Tue Mar 11 02:56:44 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Disappearing Elements Editor","","Tue Mar 11 02:56:42 GMT 2025","passed","Tue Mar 11 02:56:42 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Slow Resources Editor","","Tue Mar 11 02:56:45 GMT 2025","passed","Tue Mar 11 02:56:46 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Horizontal Slider Editor","","Tue Mar 11 02:56:44 GMT 2025","passed","Tue Mar 11 02:56:44 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Floating Menu Editor","","Tue Mar 11 02:56:43 GMT 2025","passed","Tue Mar 11 02:56:43 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Key Presses Editor","","Tue Mar 11 02:56:44 GMT 2025","passed","Tue Mar 11 02:56:44 GMT 2025","","Links assertion on the home page","",""
"","106","validate, link contains JavaScript Alerts Editor","","Tue Mar 11 02:56:44 GMT 2025","passed","Tue Mar 11 02:56:44 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Frames Editor","","Tue Mar 11 02:56:43 GMT 2025","passed","Tue Mar 11 02:56:43 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains WYSIWYG Editor Editor","","Tue Mar 11 02:56:46 GMT 2025","passed","Tue Mar 11 02:56:46 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Notification Messages Editor","","Tue Mar 11 02:56:45 GMT 2025","passed","Tue Mar 11 02:56:45 GMT 2025","","Links assertion on the home page","",""
"","104","validate, link contains Sortable Data Tables Editor","","Tue Mar 11 02:56:46 GMT 2025","passed","Tue Mar 11 02:56:46 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains File Download Editor","","Tue Mar 11 02:56:43 GMT 2025","passed","Tue Mar 11 02:56:43 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Hovers Editor","","Tue Mar 11 02:56:44 GMT 2025","passed","Tue Mar 11 02:56:44 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Exit Intent Editor","","Tue Mar 11 02:56:43 GMT 2025","passed","Tue Mar 11 02:56:43 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Large & Deep DOM Editor","","Tue Mar 11 02:56:44 GMT 2025","passed","Tue Mar 11 02:56:45 GMT 2025","","Links assertion on the home page","",""
"","487","validate, link contains A/B Testing Editor","","Tue Mar 11 02:56:40 GMT 2025","passed","Tue Mar 11 02:56:41 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Geolocation Editor","","Tue Mar 11 02:56:43 GMT 2025","passed","Tue Mar 11 02:56:44 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Dynamic Content Editor","","Tue Mar 11 02:56:42 GMT 2025","passed","Tue Mar 11 02:56:42 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Dynamic Controls Editor","","Tue Mar 11 02:56:42 GMT 2025","passed","Tue Mar 11 02:56:42 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Shadow DOM Editor","","Tue Mar 11 02:56:45 GMT 2025","passed","Tue Mar 11 02:56:45 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Form Authentication Editor","","Tue Mar 11 02:56:43 GMT 2025","passed","Tue Mar 11 02:56:43 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Add/Remove Elements Editor","","Tue Mar 11 02:56:41 GMT 2025","passed","Tue Mar 11 02:56:41 GMT 2025","","Links assertion on the home page","",""
"","141","fetch list of users","","Tue Mar 11 02:56:38 GMT 2025","passed","Tue Mar 11 02:56:38 GMT 2025","","API end point assertions","",""
"","126","validate, link contains Multiple Windows Editor","","Tue Mar 11 02:56:45 GMT 2025","passed","Tue Mar 11 02:56:45 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Drag and Drop Editor","","Tue Mar 11 02:56:42 GMT 2025","passed","Tue Mar 11 02:56:42 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains File Upload Editor","","Tue Mar 11 02:56:43 GMT 2025","passed","Tue Mar 11 02:56:43 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Dropdown Editor","","Tue Mar 11 02:56:42 GMT 2025","passed","Tue Mar 11 02:56:42 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Shifting Content Editor","","Tue Mar 11 02:56:45 GMT 2025","passed","Tue Mar 11 02:56:45 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Redirect Link Editor","","Tue Mar 11 02:56:45 GMT 2025","passed","Tue Mar 11 02:56:45 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Entry Ad Editor","","Tue Mar 11 02:56:42 GMT 2025","passed","Tue Mar 11 02:56:43 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Secure File Download Editor","","Tue Mar 11 02:56:45 GMT 2025","passed","Tue Mar 11 02:56:45 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Context Menu Editor","","Tue Mar 11 02:56:41 GMT 2025","passed","Tue Mar 11 02:56:41 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Broken Images Editor","","Tue Mar 11 02:56:41 GMT 2025","passed","Tue Mar 11 02:56:41 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Checkboxes Editor","","Tue Mar 11 02:56:41 GMT 2025","passed","Tue Mar 11 02:56:41 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Basic Auth Editor","","Tue Mar 11 02:56:41 GMT 2025","passed","Tue Mar 11 02:56:41 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Challenging DOM Editor","","Tue Mar 11 02:56:41 GMT 2025","passed","Tue Mar 11 02:56:41 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Dynamic Loading Editor","","Tue Mar 11 02:56:42 GMT 2025","passed","Tue Mar 11 02:56:42 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Forgot Password Editor","","Tue Mar 11 02:56:43 GMT 2025","passed","Tue Mar 11 02:56:43 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains JQuery UI Menus Editor","","Tue Mar 11 02:56:44 GMT 2025","passed","Tue Mar 11 02:56:44 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Typos Editor","","Tue Mar 11 02:56:46 GMT 2025","passed","Tue Mar 11 02:56:46 GMT 2025","","Links assertion on the home page","",""
"","106","validate, link contains JavaScript onload event error Editor","","Tue Mar 11 02:56:44 GMT 2025","passed","Tue Mar 11 02:56:44 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Inputs Editor","","Tue Mar 11 02:56:44 GMT 2025","passed","Tue Mar 11 02:56:44 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Status Codes Editor","","Tue Mar 11 02:56:46 GMT 2025","passed","Tue Mar 11 02:56:46 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Nested Frames Editor","","Tue Mar 11 02:56:45 GMT 2025","passed","Tue Mar 11 02:56:45 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Digest Authentication Editor","","Tue Mar 11 02:56:41 GMT 2025","passed","Tue Mar 11 02:56:42 GMT 2025","","Links assertion on the home page","",""
