"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","validate, link contains File Upload Editor","","Sun Jun 08 03:25:37 GMT 2025","passed","Sun Jun 08 03:25:37 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Form Authentication Editor","","Sun Jun 08 03:25:37 GMT 2025","passed","Sun Jun 08 03:25:38 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Broken Images Editor","","Sun Jun 08 03:25:35 GMT 2025","passed","Sun Jun 08 03:25:35 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Digest Authentication Editor","","Sun Jun 08 03:25:36 GMT 2025","passed","Sun Jun 08 03:25:36 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Hovers Editor","","Sun Jun 08 03:25:38 GMT 2025","passed","Sun Jun 08 03:25:38 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Dropdown Editor","","Sun Jun 08 03:25:36 GMT 2025","passed","Sun Jun 08 03:25:36 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Disappearing Elements Editor","","Sun Jun 08 03:25:36 GMT 2025","passed","Sun Jun 08 03:25:36 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains JQuery UI Menus Editor","","Sun Jun 08 03:25:38 GMT 2025","passed","Sun Jun 08 03:25:38 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Drag and Drop Editor","","Sun Jun 08 03:25:36 GMT 2025","passed","Sun Jun 08 03:25:36 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Exit Intent Editor","","Sun Jun 08 03:25:37 GMT 2025","passed","Sun Jun 08 03:25:37 GMT 2025","","Links assertion on the home page","",""
"","168","fetch list of users","","Sun Jun 08 03:25:33 GMT 2025","passed","Sun Jun 08 03:25:33 GMT 2025","","API end point assertions","",""
"","109","validate, link contains Dynamic Loading Editor","","Sun Jun 08 03:25:37 GMT 2025","passed","Sun Jun 08 03:25:37 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Shifting Content Editor","","Sun Jun 08 03:25:40 GMT 2025","passed","Sun Jun 08 03:25:40 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Nested Frames Editor","","Sun Jun 08 03:25:39 GMT 2025","passed","Sun Jun 08 03:25:39 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Secure File Download Editor","","Sun Jun 08 03:25:39 GMT 2025","passed","Sun Jun 08 03:25:40 GMT 2025","","Links assertion on the home page","",""
