"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","validate, link contains Disappearing Elements Editor","","Tue Feb 18 02:48:22 GMT 2025","passed","Tue Feb 18 02:48:22 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Dynamic Content Editor","","Tue Feb 18 02:48:22 GMT 2025","passed","Tue Feb 18 02:48:22 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Status Codes Editor","","Tue Feb 18 02:48:26 GMT 2025","passed","Tue Feb 18 02:48:26 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Dropdown Editor","","Tue Feb 18 02:48:22 GMT 2025","passed","Tue Feb 18 02:48:22 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Drag and Drop Editor","","Tue Feb 18 02:48:22 GMT 2025","passed","Tue Feb 18 02:48:22 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Basic Auth Editor","","Tue Feb 18 02:48:21 GMT 2025","passed","Tue Feb 18 02:48:21 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Large & Deep DOM Editor","","Tue Feb 18 02:48:24 GMT 2025","passed","Tue Feb 18 02:48:25 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Dynamic Controls Editor","","Tue Feb 18 02:48:22 GMT 2025","passed","Tue Feb 18 02:48:22 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Horizontal Slider Editor","","Tue Feb 18 02:48:23 GMT 2025","passed","Tue Feb 18 02:48:24 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Broken Images Editor","","Tue Feb 18 02:48:21 GMT 2025","passed","Tue Feb 18 02:48:21 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Forgot Password Editor","","Tue Feb 18 02:48:23 GMT 2025","passed","Tue Feb 18 02:48:23 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Floating Menu Editor","","Tue Feb 18 02:48:23 GMT 2025","passed","Tue Feb 18 02:48:23 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Sortable Data Tables Editor","","Tue Feb 18 02:48:26 GMT 2025","passed","Tue Feb 18 02:48:26 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Dynamic Loading Editor","","Tue Feb 18 02:48:22 GMT 2025","passed","Tue Feb 18 02:48:22 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Context Menu Editor","","Tue Feb 18 02:48:21 GMT 2025","passed","Tue Feb 18 02:48:21 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Frames Editor","","Tue Feb 18 02:48:23 GMT 2025","passed","Tue Feb 18 02:48:23 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Exit Intent Editor","","Tue Feb 18 02:48:22 GMT 2025","passed","Tue Feb 18 02:48:23 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Multiple Windows Editor","","Tue Feb 18 02:48:25 GMT 2025","passed","Tue Feb 18 02:48:25 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains JQuery UI Menus Editor","","Tue Feb 18 02:48:24 GMT 2025","passed","Tue Feb 18 02:48:24 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Hovers Editor","","Tue Feb 18 02:48:24 GMT 2025","passed","Tue Feb 18 02:48:24 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Shadow DOM Editor","","Tue Feb 18 02:48:25 GMT 2025","passed","Tue Feb 18 02:48:25 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains File Download Editor","","Tue Feb 18 02:48:23 GMT 2025","passed","Tue Feb 18 02:48:23 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Form Authentication Editor","","Tue Feb 18 02:48:23 GMT 2025","passed","Tue Feb 18 02:48:23 GMT 2025","","Links assertion on the home page","",""
