"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","validate, link contains Shadow DOM Editor","","Wed Aug 27 03:04:10 UTC 2025","passed","Wed Aug 27 03:04:10 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Forgot Password Editor","","Wed Aug 27 03:04:08 UTC 2025","passed","Wed Aug 27 03:04:08 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Disappearing Elements Editor","","Wed Aug 27 03:04:07 UTC 2025","passed","Wed Aug 27 03:04:07 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Shifting Content Editor","","Wed Aug 27 03:04:10 UTC 2025","passed","Wed Aug 27 03:04:11 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Secure File Download Editor","","Wed Aug 27 03:04:10 UTC 2025","passed","Wed Aug 27 03:04:10 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Sortable Data Tables Editor","","Wed Aug 27 03:04:11 UTC 2025","passed","Wed Aug 27 03:04:11 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains File Download Editor","","Wed Aug 27 03:04:08 UTC 2025","passed","Wed Aug 27 03:04:08 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Key Presses Editor","","Wed Aug 27 03:04:09 UTC 2025","passed","Wed Aug 27 03:04:10 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains File Upload Editor","","Wed Aug 27 03:04:08 UTC 2025","passed","Wed Aug 27 03:04:08 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Floating Menu Editor","","Wed Aug 27 03:04:08 UTC 2025","passed","Wed Aug 27 03:04:08 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Checkboxes Editor","","Wed Aug 27 03:04:06 UTC 2025","passed","Wed Aug 27 03:04:06 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Typos Editor","","Wed Aug 27 03:04:11 UTC 2025","passed","Wed Aug 27 03:04:11 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Notification Messages Editor","","Wed Aug 27 03:04:10 UTC 2025","passed","Wed Aug 27 03:04:10 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains Drag and Drop Editor","","Wed Aug 27 03:04:07 UTC 2025","passed","Wed Aug 27 03:04:07 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Hovers Editor","","Wed Aug 27 03:04:09 UTC 2025","passed","Wed Aug 27 03:04:09 UTC 2025","","Links assertion on the home page","",""
"","426","validate, link contains A/B Testing Editor","","Wed Aug 27 03:04:05 UTC 2025","passed","Wed Aug 27 03:04:06 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains JavaScript onload event error Editor","","Wed Aug 27 03:04:09 UTC 2025","passed","Wed Aug 27 03:04:09 UTC 2025","","Links assertion on the home page","",""
"","240","validate, link contains Status Codes Editor","","Wed Aug 27 03:04:11 UTC 2025","passed","Wed Aug 27 03:04:11 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Nested Frames Editor","","Wed Aug 27 03:04:10 UTC 2025","passed","Wed Aug 27 03:04:10 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Infinite Scroll Editor","","Wed Aug 27 03:04:09 UTC 2025","passed","Wed Aug 27 03:04:09 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Broken Images Editor","","Wed Aug 27 03:04:06 UTC 2025","passed","Wed Aug 27 03:04:06 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Dynamic Content Editor","","Wed Aug 27 03:04:07 UTC 2025","passed","Wed Aug 27 03:04:07 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Context Menu Editor","","Wed Aug 27 03:04:06 UTC 2025","passed","Wed Aug 27 03:04:07 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Basic Auth Editor","","Wed Aug 27 03:04:06 UTC 2025","passed","Wed Aug 27 03:04:06 UTC 2025","","Links assertion on the home page","",""
