"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 17 02:22:55 GMT 2023","Tue Oct 17 02:22:56 GMT 2023","175","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Tue Oct 17 02:22:59 GMT 2023","Tue Oct 17 02:23:00 GMT 2023","175","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Tue Oct 17 02:22:59 GMT 2023","Tue Oct 17 02:22:59 GMT 2023","150","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Tue Oct 17 02:22:55 GMT 2023","Tue Oct 17 02:22:55 GMT 2023","173","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Tue Oct 17 02:22:58 GMT 2023","Tue Oct 17 02:22:58 GMT 2023","176","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Tue Oct 17 02:22:56 GMT 2023","Tue Oct 17 02:22:56 GMT 2023","163","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Tue Oct 17 02:22:56 GMT 2023","Tue Oct 17 02:22:57 GMT 2023","177","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Tue Oct 17 02:23:02 GMT 2023","Tue Oct 17 02:23:02 GMT 2023","142","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Tue Oct 17 02:22:55 GMT 2023","Tue Oct 17 02:22:55 GMT 2023","187","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Tue Oct 17 02:22:59 GMT 2023","Tue Oct 17 02:22:59 GMT 2023","160","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Tue Oct 17 02:22:56 GMT 2023","Tue Oct 17 02:22:56 GMT 2023","158","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Tue Oct 17 02:23:02 GMT 2023","Tue Oct 17 02:23:02 GMT 2023","150","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Tue Oct 17 02:23:01 GMT 2023","Tue Oct 17 02:23:01 GMT 2023","159","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Tue Oct 17 02:22:57 GMT 2023","Tue Oct 17 02:22:57 GMT 2023","142","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Tue Oct 17 02:22:57 GMT 2023","Tue Oct 17 02:22:57 GMT 2023","162","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Tue Oct 17 02:23:00 GMT 2023","Tue Oct 17 02:23:01 GMT 2023","150","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Tue Oct 17 02:22:59 GMT 2023","Tue Oct 17 02:22:59 GMT 2023","193","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Tue Oct 17 02:23:00 GMT 2023","Tue Oct 17 02:23:00 GMT 2023","156","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Tue Oct 17 02:22:56 GMT 2023","Tue Oct 17 02:22:56 GMT 2023","161","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Tue Oct 17 02:22:56 GMT 2023","Tue Oct 17 02:22:56 GMT 2023","184","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Tue Oct 17 02:23:02 GMT 2023","Tue Oct 17 02:23:02 GMT 2023","161","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Tue Oct 17 02:22:59 GMT 2023","Tue Oct 17 02:22:59 GMT 2023","147","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Tue Oct 17 02:22:58 GMT 2023","Tue Oct 17 02:22:58 GMT 2023","154","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Tue Oct 17 02:23:01 GMT 2023","Tue Oct 17 02:23:01 GMT 2023","145","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Tue Oct 17 02:23:00 GMT 2023","Tue Oct 17 02:23:00 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Tue Oct 17 02:23:00 GMT 2023","Tue Oct 17 02:23:00 GMT 2023","149","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Tue Oct 17 02:22:56 GMT 2023","Tue Oct 17 02:22:56 GMT 2023","159","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Tue Oct 17 02:23:00 GMT 2023","Tue Oct 17 02:23:00 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Tue Oct 17 02:23:01 GMT 2023","Tue Oct 17 02:23:02 GMT 2023","155","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Tue Oct 17 02:22:58 GMT 2023","Tue Oct 17 02:22:58 GMT 2023","163","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Tue Oct 17 02:22:59 GMT 2023","Tue Oct 17 02:22:59 GMT 2023","150","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Tue Oct 17 02:23:01 GMT 2023","Tue Oct 17 02:23:01 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Tue Oct 17 02:23:01 GMT 2023","Tue Oct 17 02:23:01 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Tue Oct 17 02:22:57 GMT 2023","Tue Oct 17 02:22:58 GMT 2023","155","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Tue Oct 17 02:22:55 GMT 2023","Tue Oct 17 02:22:55 GMT 2023","164","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Tue Oct 17 02:22:58 GMT 2023","Tue Oct 17 02:22:58 GMT 2023","162","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Tue Oct 17 02:22:57 GMT 2023","Tue Oct 17 02:22:57 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Tue Oct 17 02:23:01 GMT 2023","Tue Oct 17 02:23:01 GMT 2023","144","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Tue Oct 17 02:22:58 GMT 2023","Tue Oct 17 02:22:58 GMT 2023","162","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Tue Oct 17 02:23:02 GMT 2023","Tue Oct 17 02:23:02 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Tue Oct 17 02:22:57 GMT 2023","Tue Oct 17 02:22:57 GMT 2023","150","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Tue Oct 17 02:22:57 GMT 2023","Tue Oct 17 02:22:57 GMT 2023","183","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Tue Oct 17 02:23:00 GMT 2023","Tue Oct 17 02:23:00 GMT 2023","147","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Tue Oct 17 02:22:54 GMT 2023","Tue Oct 17 02:22:55 GMT 2023","552","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Tue Oct 17 02:22:52 GMT 2023","Tue Oct 17 02:22:52 GMT 2023","142","","API end point assertions","","","","fetch list of users",""
