"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","validate, link contains Dynamic Controls Editor","","Wed May 21 03:13:30 GMT 2025","passed","Wed May 21 03:13:30 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains WYSIWYG Editor Editor","","Wed May 21 03:13:34 GMT 2025","passed","Wed May 21 03:13:34 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Inputs Editor","","Wed May 21 03:13:32 GMT 2025","passed","Wed May 21 03:13:32 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Infinite Scroll Editor","","Wed May 21 03:13:32 GMT 2025","passed","Wed May 21 03:13:32 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Sortable Data Tables Editor","","Wed May 21 03:13:34 GMT 2025","passed","Wed May 21 03:13:34 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Forgot Password Editor","","Wed May 21 03:13:31 GMT 2025","passed","Wed May 21 03:13:31 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Drag and Drop Editor","","Wed May 21 03:13:29 GMT 2025","passed","Wed May 21 03:13:29 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Status Codes Editor","","Wed May 21 03:13:34 GMT 2025","passed","Wed May 21 03:13:34 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Geolocation Editor","","Wed May 21 03:13:31 GMT 2025","passed","Wed May 21 03:13:31 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Checkboxes Editor","","Wed May 21 03:13:29 GMT 2025","passed","Wed May 21 03:13:29 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Multiple Windows Editor","","Wed May 21 03:13:33 GMT 2025","passed","Wed May 21 03:13:33 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Digest Authentication Editor","","Wed May 21 03:13:29 GMT 2025","passed","Wed May 21 03:13:29 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Slow Resources Editor","","Wed May 21 03:13:34 GMT 2025","passed","Wed May 21 03:13:34 GMT 2025","","Links assertion on the home page","",""
"","128","fetch list of users","","Wed May 21 03:13:26 GMT 2025","passed","Wed May 21 03:13:26 GMT 2025","","API end point assertions","",""
"","134","validate, link contains Dropdown Editor","","Wed May 21 03:13:29 GMT 2025","passed","Wed May 21 03:13:30 GMT 2025","","Links assertion on the home page","",""
"","162","validate, link contains Add/Remove Elements Editor","","Wed May 21 03:13:28 GMT 2025","passed","Wed May 21 03:13:28 GMT 2025","","Links assertion on the home page","",""
"","640","validate, link contains A/B Testing Editor","","Wed May 21 03:13:28 GMT 2025","passed","Wed May 21 03:13:28 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Exit Intent Editor","","Wed May 21 03:13:30 GMT 2025","passed","Wed May 21 03:13:30 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Dynamic Content Editor","","Wed May 21 03:13:30 GMT 2025","passed","Wed May 21 03:13:30 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Hovers Editor","","Wed May 21 03:13:31 GMT 2025","passed","Wed May 21 03:13:32 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains JavaScript Alerts Editor","","Wed May 21 03:13:32 GMT 2025","passed","Wed May 21 03:13:32 GMT 2025","","Links assertion on the home page","",""
