"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 28 02:19:08 GMT 2023","Sat Oct 28 02:19:08 GMT 2023","159","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Sat Oct 28 02:19:12 GMT 2023","Sat Oct 28 02:19:12 GMT 2023","160","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Sat Oct 28 02:19:07 GMT 2023","Sat Oct 28 02:19:07 GMT 2023","178","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sat Oct 28 02:19:07 GMT 2023","Sat Oct 28 02:19:07 GMT 2023","146","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sat Oct 28 02:19:09 GMT 2023","Sat Oct 28 02:19:09 GMT 2023","150","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sat Oct 28 02:19:09 GMT 2023","Sat Oct 28 02:19:09 GMT 2023","147","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sat Oct 28 02:19:11 GMT 2023","Sat Oct 28 02:19:11 GMT 2023","143","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sat Oct 28 02:19:09 GMT 2023","Sat Oct 28 02:19:09 GMT 2023","154","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sat Oct 28 02:19:10 GMT 2023","Sat Oct 28 02:19:10 GMT 2023","156","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sat Oct 28 02:19:10 GMT 2023","Sat Oct 28 02:19:10 GMT 2023","135","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Sat Oct 28 02:19:12 GMT 2023","Sat Oct 28 02:19:12 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sat Oct 28 02:19:06 GMT 2023","Sat Oct 28 02:19:06 GMT 2023","154","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sat Oct 28 02:19:11 GMT 2023","Sat Oct 28 02:19:11 GMT 2023","136","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sat Oct 28 02:19:08 GMT 2023","Sat Oct 28 02:19:08 GMT 2023","163","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sat Oct 28 02:19:07 GMT 2023","Sat Oct 28 02:19:08 GMT 2023","144","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sat Oct 28 02:19:10 GMT 2023","Sat Oct 28 02:19:10 GMT 2023","226","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Sat Oct 28 02:19:07 GMT 2023","Sat Oct 28 02:19:07 GMT 2023","166","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sat Oct 28 02:19:11 GMT 2023","Sat Oct 28 02:19:12 GMT 2023","140","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Sat Oct 28 02:19:12 GMT 2023","Sat Oct 28 02:19:12 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sat Oct 28 02:19:12 GMT 2023","Sat Oct 28 02:19:12 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sat Oct 28 02:19:10 GMT 2023","Sat Oct 28 02:19:10 GMT 2023","142","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sat Oct 28 02:19:08 GMT 2023","Sat Oct 28 02:19:08 GMT 2023","142","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Sat Oct 28 02:19:11 GMT 2023","Sat Oct 28 02:19:11 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sat Oct 28 02:19:11 GMT 2023","Sat Oct 28 02:19:11 GMT 2023","145","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sat Oct 28 02:19:05 GMT 2023","Sat Oct 28 02:19:05 GMT 2023","678","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sat Oct 28 02:19:08 GMT 2023","Sat Oct 28 02:19:08 GMT 2023","169","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sat Oct 28 02:19:07 GMT 2023","Sat Oct 28 02:19:07 GMT 2023","161","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sat Oct 28 02:19:12 GMT 2023","Sat Oct 28 02:19:13 GMT 2023","143","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sat Oct 28 02:19:08 GMT 2023","Sat Oct 28 02:19:09 GMT 2023","149","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sat Oct 28 02:19:03 GMT 2023","Sat Oct 28 02:19:03 GMT 2023","150","","API end point assertions","","","","fetch list of users",""
"passed","Sat Oct 28 02:19:09 GMT 2023","Sat Oct 28 02:19:09 GMT 2023","165","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Sat Oct 28 02:19:07 GMT 2023","Sat Oct 28 02:19:07 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sat Oct 28 02:19:10 GMT 2023","Sat Oct 28 02:19:10 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sat Oct 28 02:19:06 GMT 2023","Sat Oct 28 02:19:07 GMT 2023","147","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sat Oct 28 02:19:11 GMT 2023","Sat Oct 28 02:19:11 GMT 2023","148","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Sat Oct 28 02:19:08 GMT 2023","Sat Oct 28 02:19:08 GMT 2023","165","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sat Oct 28 02:19:06 GMT 2023","Sat Oct 28 02:19:06 GMT 2023","167","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sat Oct 28 02:19:05 GMT 2023","Sat Oct 28 02:19:06 GMT 2023","190","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sat Oct 28 02:19:13 GMT 2023","Sat Oct 28 02:19:13 GMT 2023","144","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sat Oct 28 02:19:06 GMT 2023","Sat Oct 28 02:19:06 GMT 2023","177","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sat Oct 28 02:19:09 GMT 2023","Sat Oct 28 02:19:09 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sat Oct 28 02:19:12 GMT 2023","Sat Oct 28 02:19:12 GMT 2023","147","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sat Oct 28 02:19:11 GMT 2023","Sat Oct 28 02:19:11 GMT 2023","167","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
