"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","validate, link contains Entry Ad Editor","","Fri Oct 03 02:58:34 UTC 2025","passed","Fri Oct 03 02:58:34 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Multiple Windows Editor","","Fri Oct 03 02:58:36 UTC 2025","passed","Fri Oct 03 02:58:36 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Redirect Link Editor","","Fri Oct 03 02:58:37 UTC 2025","passed","Fri Oct 03 02:58:37 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Key Presses Editor","","Fri Oct 03 02:58:36 UTC 2025","passed","Fri Oct 03 02:58:36 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Basic Auth Editor","","Fri Oct 03 02:58:32 UTC 2025","passed","Fri Oct 03 02:58:32 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Shifting Content Editor","","Fri Oct 03 02:58:37 UTC 2025","passed","Fri Oct 03 02:58:37 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains JQuery UI Menus Editor","","Fri Oct 03 02:58:36 UTC 2025","passed","Fri Oct 03 02:58:36 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Broken Images Editor","","Fri Oct 03 02:58:32 UTC 2025","passed","Fri Oct 03 02:58:33 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Notification Messages Editor","","Fri Oct 03 02:58:36 UTC 2025","passed","Fri Oct 03 02:58:37 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains WYSIWYG Editor Editor","","Fri Oct 03 02:58:38 UTC 2025","passed","Fri Oct 03 02:58:38 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains File Upload Editor","","Fri Oct 03 02:58:34 UTC 2025","passed","Fri Oct 03 02:58:34 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Drag and Drop Editor","","Fri Oct 03 02:58:33 UTC 2025","passed","Fri Oct 03 02:58:33 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Forgot Password Editor","","Fri Oct 03 02:58:35 UTC 2025","passed","Fri Oct 03 02:58:35 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Floating Menu Editor","","Fri Oct 03 02:58:34 UTC 2025","passed","Fri Oct 03 02:58:35 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Sortable Data Tables Editor","","Fri Oct 03 02:58:37 UTC 2025","passed","Fri Oct 03 02:58:37 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains JavaScript Alerts Editor","","Fri Oct 03 02:58:36 UTC 2025","passed","Fri Oct 03 02:58:36 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Exit Intent Editor","","Fri Oct 03 02:58:34 UTC 2025","passed","Fri Oct 03 02:58:34 UTC 2025","","Links assertion on the home page","",""
"","172","fetch list of users","","Fri Oct 03 02:58:30 UTC 2025","passed","Fri Oct 03 02:58:30 UTC 2025","","API end point assertions","",""
"","132","validate, link contains Shadow DOM Editor","","Fri Oct 03 02:58:37 UTC 2025","passed","Fri Oct 03 02:58:37 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Infinite Scroll Editor","","Fri Oct 03 02:58:35 UTC 2025","passed","Fri Oct 03 02:58:35 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Horizontal Slider Editor","","Fri Oct 03 02:58:35 UTC 2025","passed","Fri Oct 03 02:58:35 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Typos Editor","","Fri Oct 03 02:58:38 UTC 2025","passed","Fri Oct 03 02:58:38 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Controls Editor","","Fri Oct 03 02:58:34 UTC 2025","passed","Fri Oct 03 02:58:34 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Dropdown Editor","","Fri Oct 03 02:58:33 UTC 2025","passed","Fri Oct 03 02:58:33 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Inputs Editor","","Fri Oct 03 02:58:35 UTC 2025","passed","Fri Oct 03 02:58:36 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Dynamic Loading Editor","","Fri Oct 03 02:58:34 UTC 2025","passed","Fri Oct 03 02:58:34 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Form Authentication Editor","","Fri Oct 03 02:58:35 UTC 2025","passed","Fri Oct 03 02:58:35 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Disappearing Elements Editor","","Fri Oct 03 02:58:33 UTC 2025","passed","Fri Oct 03 02:58:33 UTC 2025","","Links assertion on the home page","",""
"","493","validate, link contains A/B Testing Editor","","Fri Oct 03 02:58:32 UTC 2025","passed","Fri Oct 03 02:58:32 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Slow Resources Editor","","Fri Oct 03 02:58:37 UTC 2025","passed","Fri Oct 03 02:58:37 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains File Download Editor","","Fri Oct 03 02:58:34 UTC 2025","passed","Fri Oct 03 02:58:34 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains JavaScript onload event error Editor","","Fri Oct 03 02:58:36 UTC 2025","passed","Fri Oct 03 02:58:36 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Nested Frames Editor","","Fri Oct 03 02:58:36 UTC 2025","passed","Fri Oct 03 02:58:36 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Digest Authentication Editor","","Fri Oct 03 02:58:33 UTC 2025","passed","Fri Oct 03 02:58:33 UTC 2025","","Links assertion on the home page","",""
