"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 03 02:28:17 GMT 2023","Sun Dec 03 02:28:17 GMT 2023","138","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Sun Dec 03 02:28:18 GMT 2023","Sun Dec 03 02:28:19 GMT 2023","128","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sun Dec 03 02:28:12 GMT 2023","Sun Dec 03 02:28:13 GMT 2023","672","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sun Dec 03 02:28:15 GMT 2023","Sun Dec 03 02:28:15 GMT 2023","165","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Sun Dec 03 02:28:16 GMT 2023","Sun Dec 03 02:28:16 GMT 2023","134","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sun Dec 03 02:28:14 GMT 2023","Sun Dec 03 02:28:15 GMT 2023","147","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sun Dec 03 02:28:15 GMT 2023","Sun Dec 03 02:28:15 GMT 2023","147","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sun Dec 03 02:28:19 GMT 2023","Sun Dec 03 02:28:19 GMT 2023","124","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Sun Dec 03 02:28:17 GMT 2023","Sun Dec 03 02:28:17 GMT 2023","122","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sun Dec 03 02:28:17 GMT 2023","Sun Dec 03 02:28:17 GMT 2023","132","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sun Dec 03 02:28:15 GMT 2023","Sun Dec 03 02:28:16 GMT 2023","136","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sun Dec 03 02:28:14 GMT 2023","Sun Dec 03 02:28:14 GMT 2023","155","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sun Dec 03 02:28:14 GMT 2023","Sun Dec 03 02:28:14 GMT 2023","135","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sun Dec 03 02:28:16 GMT 2023","Sun Dec 03 02:28:16 GMT 2023","125","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sun Dec 03 02:28:13 GMT 2023","Sun Dec 03 02:28:14 GMT 2023","148","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sun Dec 03 02:28:18 GMT 2023","Sun Dec 03 02:28:18 GMT 2023","131","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Sun Dec 03 02:28:14 GMT 2023","Sun Dec 03 02:28:14 GMT 2023","143","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sun Dec 03 02:28:19 GMT 2023","Sun Dec 03 02:28:19 GMT 2023","127","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sun Dec 03 02:28:13 GMT 2023","Sun Dec 03 02:28:13 GMT 2023","169","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sun Dec 03 02:28:18 GMT 2023","Sun Dec 03 02:28:18 GMT 2023","131","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Sun Dec 03 02:28:13 GMT 2023","Sun Dec 03 02:28:13 GMT 2023","142","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sun Dec 03 02:28:15 GMT 2023","Sun Dec 03 02:28:15 GMT 2023","139","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sun Dec 03 02:28:14 GMT 2023","Sun Dec 03 02:28:14 GMT 2023","141","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sun Dec 03 02:28:18 GMT 2023","Sun Dec 03 02:28:18 GMT 2023","157","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Sun Dec 03 02:28:13 GMT 2023","Sun Dec 03 02:28:13 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sun Dec 03 02:28:16 GMT 2023","Sun Dec 03 02:28:16 GMT 2023","131","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Sun Dec 03 02:28:19 GMT 2023","Sun Dec 03 02:28:19 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sun Dec 03 02:28:15 GMT 2023","Sun Dec 03 02:28:15 GMT 2023","132","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
