"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","validate, link contains Broken Images Editor","","Mon Aug 11 03:45:13 GMT 2025","passed","Mon Aug 11 03:45:13 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Geolocation Editor","","Mon Aug 11 03:45:16 GMT 2025","passed","Mon Aug 11 03:45:16 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Basic Auth Editor","","Mon Aug 11 03:45:13 GMT 2025","passed","Mon Aug 11 03:45:13 GMT 2025","","Links assertion on the home page","",""
"","528","validate, link contains Frames Editor","","Mon Aug 11 03:45:15 GMT 2025","passed","Mon Aug 11 03:45:16 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Dropdown Editor","","Mon Aug 11 03:45:14 GMT 2025","passed","Mon Aug 11 03:45:14 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Dynamic Loading Editor","","Mon Aug 11 03:45:14 GMT 2025","passed","Mon Aug 11 03:45:14 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Context Menu Editor","","Mon Aug 11 03:45:13 GMT 2025","passed","Mon Aug 11 03:45:13 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Hovers Editor","","Mon Aug 11 03:45:16 GMT 2025","passed","Mon Aug 11 03:45:16 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Digest Authentication Editor","","Mon Aug 11 03:45:13 GMT 2025","passed","Mon Aug 11 03:45:14 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains File Upload Editor","","Mon Aug 11 03:45:15 GMT 2025","passed","Mon Aug 11 03:45:15 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Shadow DOM Editor","","Mon Aug 11 03:45:18 GMT 2025","passed","Mon Aug 11 03:45:18 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Status Codes Editor","","Mon Aug 11 03:45:18 GMT 2025","passed","Mon Aug 11 03:45:18 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Slow Resources Editor","","Mon Aug 11 03:45:18 GMT 2025","passed","Mon Aug 11 03:45:18 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Entry Ad Editor","","Mon Aug 11 03:45:14 GMT 2025","passed","Mon Aug 11 03:45:14 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Redirect Link Editor","","Mon Aug 11 03:45:17 GMT 2025","passed","Mon Aug 11 03:45:18 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains JQuery UI Menus Editor","","Mon Aug 11 03:45:16 GMT 2025","passed","Mon Aug 11 03:45:17 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Secure File Download Editor","","Mon Aug 11 03:45:18 GMT 2025","passed","Mon Aug 11 03:45:18 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Sortable Data Tables Editor","","Mon Aug 11 03:45:18 GMT 2025","passed","Mon Aug 11 03:45:18 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Large & Deep DOM Editor","","Mon Aug 11 03:45:17 GMT 2025","passed","Mon Aug 11 03:45:17 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Exit Intent Editor","","Mon Aug 11 03:45:14 GMT 2025","passed","Mon Aug 11 03:45:15 GMT 2025","","Links assertion on the home page","",""
"","447","validate, link contains A/B Testing Editor","","Mon Aug 11 03:45:12 GMT 2025","passed","Mon Aug 11 03:45:13 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Floating Menu Editor","","Mon Aug 11 03:45:15 GMT 2025","passed","Mon Aug 11 03:45:15 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Checkboxes Editor","","Mon Aug 11 03:45:13 GMT 2025","passed","Mon Aug 11 03:45:13 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains WYSIWYG Editor Editor","","Mon Aug 11 03:45:19 GMT 2025","passed","Mon Aug 11 03:45:19 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Key Presses Editor","","Mon Aug 11 03:45:17 GMT 2025","passed","Mon Aug 11 03:45:17 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Disappearing Elements Editor","","Mon Aug 11 03:45:14 GMT 2025","passed","Mon Aug 11 03:45:14 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Notification Messages Editor","","Mon Aug 11 03:45:17 GMT 2025","passed","Mon Aug 11 03:45:17 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains File Download Editor","","Mon Aug 11 03:45:15 GMT 2025","passed","Mon Aug 11 03:45:15 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Challenging DOM Editor","","Mon Aug 11 03:45:13 GMT 2025","passed","Mon Aug 11 03:45:13 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Multiple Windows Editor","","Mon Aug 11 03:45:17 GMT 2025","passed","Mon Aug 11 03:45:17 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Dynamic Content Editor","","Mon Aug 11 03:45:14 GMT 2025","passed","Mon Aug 11 03:45:14 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains JavaScript onload event error Editor","","Mon Aug 11 03:45:17 GMT 2025","passed","Mon Aug 11 03:45:17 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Horizontal Slider Editor","","Mon Aug 11 03:45:16 GMT 2025","passed","Mon Aug 11 03:45:16 GMT 2025","","Links assertion on the home page","",""
"","131","fetch list of users","","Mon Aug 11 03:45:10 GMT 2025","passed","Mon Aug 11 03:45:11 GMT 2025","","API end point assertions","",""
"","121","validate, link contains Drag and Drop Editor","","Mon Aug 11 03:45:14 GMT 2025","passed","Mon Aug 11 03:45:14 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Add/Remove Elements Editor","","Mon Aug 11 03:45:13 GMT 2025","passed","Mon Aug 11 03:45:13 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Dynamic Controls Editor","","Mon Aug 11 03:45:14 GMT 2025","passed","Mon Aug 11 03:45:14 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Typos Editor","","Mon Aug 11 03:45:18 GMT 2025","passed","Mon Aug 11 03:45:19 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains JavaScript Alerts Editor","","Mon Aug 11 03:45:17 GMT 2025","passed","Mon Aug 11 03:45:17 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Shifting Content Editor","","Mon Aug 11 03:45:18 GMT 2025","passed","Mon Aug 11 03:45:18 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Forgot Password Editor","","Mon Aug 11 03:45:15 GMT 2025","passed","Mon Aug 11 03:45:15 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Form Authentication Editor","","Mon Aug 11 03:45:15 GMT 2025","passed","Mon Aug 11 03:45:15 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Inputs Editor","","Mon Aug 11 03:45:16 GMT 2025","passed","Mon Aug 11 03:45:16 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Infinite Scroll Editor","","Mon Aug 11 03:45:16 GMT 2025","passed","Mon Aug 11 03:45:16 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Nested Frames Editor","","Mon Aug 11 03:45:17 GMT 2025","passed","Mon Aug 11 03:45:17 GMT 2025","","Links assertion on the home page","",""
