"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","validate, link contains Challenging DOM Editor","","Sat Apr 12 02:59:24 GMT 2025","passed","Sat Apr 12 02:59:25 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Infinite Scroll Editor","","Sat Apr 12 02:59:27 GMT 2025","passed","Sat Apr 12 02:59:27 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Slow Resources Editor","","Sat Apr 12 02:59:29 GMT 2025","passed","Sat Apr 12 02:59:29 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Add/Remove Elements Editor","","Sat Apr 12 02:59:24 GMT 2025","passed","Sat Apr 12 02:59:24 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Nested Frames Editor","","Sat Apr 12 02:59:28 GMT 2025","passed","Sat Apr 12 02:59:28 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Drag and Drop Editor","","Sat Apr 12 02:59:25 GMT 2025","passed","Sat Apr 12 02:59:25 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Large & Deep DOM Editor","","Sat Apr 12 02:59:28 GMT 2025","passed","Sat Apr 12 02:59:28 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Dynamic Content Editor","","Sat Apr 12 02:59:25 GMT 2025","passed","Sat Apr 12 02:59:26 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Checkboxes Editor","","Sat Apr 12 02:59:25 GMT 2025","passed","Sat Apr 12 02:59:25 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Shadow DOM Editor","","Sat Apr 12 02:59:29 GMT 2025","passed","Sat Apr 12 02:59:29 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Geolocation Editor","","Sat Apr 12 02:59:27 GMT 2025","passed","Sat Apr 12 02:59:27 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Typos Editor","","Sat Apr 12 02:59:29 GMT 2025","passed","Sat Apr 12 02:59:30 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains JQuery UI Menus Editor","","Sat Apr 12 02:59:28 GMT 2025","passed","Sat Apr 12 02:59:28 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Dynamic Loading Editor","","Sat Apr 12 02:59:26 GMT 2025","passed","Sat Apr 12 02:59:26 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Entry Ad Editor","","Sat Apr 12 02:59:26 GMT 2025","passed","Sat Apr 12 02:59:26 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Digest Authentication Editor","","Sat Apr 12 02:59:25 GMT 2025","passed","Sat Apr 12 02:59:25 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Basic Auth Editor","","Sat Apr 12 02:59:24 GMT 2025","passed","Sat Apr 12 02:59:24 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Exit Intent Editor","","Sat Apr 12 02:59:26 GMT 2025","passed","Sat Apr 12 02:59:26 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains JavaScript Alerts Editor","","Sat Apr 12 02:59:28 GMT 2025","passed","Sat Apr 12 02:59:28 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Inputs Editor","","Sat Apr 12 02:59:27 GMT 2025","passed","Sat Apr 12 02:59:27 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Sortable Data Tables Editor","","Sat Apr 12 02:59:29 GMT 2025","passed","Sat Apr 12 02:59:29 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Multiple Windows Editor","","Sat Apr 12 02:59:28 GMT 2025","passed","Sat Apr 12 02:59:28 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Horizontal Slider Editor","","Sat Apr 12 02:59:27 GMT 2025","passed","Sat Apr 12 02:59:27 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Notification Messages Editor","","Sat Apr 12 02:59:28 GMT 2025","passed","Sat Apr 12 02:59:29 GMT 2025","","Links assertion on the home page","",""
"","126","fetch list of users","","Sat Apr 12 02:59:22 GMT 2025","passed","Sat Apr 12 02:59:22 GMT 2025","","API end point assertions","",""
