"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 20 02:21:06 GMT 2023","Wed Sep 20 02:21:06 GMT 2023","203","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Wed Sep 20 02:21:06 GMT 2023","Wed Sep 20 02:21:06 GMT 2023","202","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Wed Sep 20 02:21:05 GMT 2023","Wed Sep 20 02:21:05 GMT 2023","227","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Wed Sep 20 02:21:08 GMT 2023","Wed Sep 20 02:21:08 GMT 2023","210","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Wed Sep 20 02:21:07 GMT 2023","Wed Sep 20 02:21:07 GMT 2023","217","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Wed Sep 20 02:21:04 GMT 2023","Wed Sep 20 02:21:05 GMT 2023","209","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Wed Sep 20 02:21:08 GMT 2023","Wed Sep 20 02:21:08 GMT 2023","210","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Wed Sep 20 02:20:59 GMT 2023","Wed Sep 20 02:21:00 GMT 2023","294","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Wed Sep 20 02:21:03 GMT 2023","Wed Sep 20 02:21:03 GMT 2023","248","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Wed Sep 20 02:21:01 GMT 2023","Wed Sep 20 02:21:02 GMT 2023","272","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Wed Sep 20 02:21:05 GMT 2023","Wed Sep 20 02:21:05 GMT 2023","240","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Wed Sep 20 02:21:03 GMT 2023","Wed Sep 20 02:21:03 GMT 2023","223","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Wed Sep 20 02:21:07 GMT 2023","Wed Sep 20 02:21:08 GMT 2023","227","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Wed Sep 20 02:21:09 GMT 2023","Wed Sep 20 02:21:09 GMT 2023","193","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Wed Sep 20 02:20:54 GMT 2023","Wed Sep 20 02:20:54 GMT 2023","205","","API end point assertions","","","","fetch list of users",""
"passed","Wed Sep 20 02:20:58 GMT 2023","Wed Sep 20 02:20:58 GMT 2023","280","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Wed Sep 20 02:20:59 GMT 2023","Wed Sep 20 02:20:59 GMT 2023","244","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Wed Sep 20 02:20:58 GMT 2023","Wed Sep 20 02:20:58 GMT 2023","305","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Wed Sep 20 02:20:58 GMT 2023","Wed Sep 20 02:20:58 GMT 2023","329","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Wed Sep 20 02:21:07 GMT 2023","Wed Sep 20 02:21:07 GMT 2023","213","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Wed Sep 20 02:21:02 GMT 2023","Wed Sep 20 02:21:02 GMT 2023","214","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Wed Sep 20 02:21:03 GMT 2023","Wed Sep 20 02:21:04 GMT 2023","216","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Wed Sep 20 02:21:04 GMT 2023","Wed Sep 20 02:21:04 GMT 2023","228","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Wed Sep 20 02:20:59 GMT 2023","Wed Sep 20 02:20:59 GMT 2023","309","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Wed Sep 20 02:21:00 GMT 2023","Wed Sep 20 02:21:00 GMT 2023","280","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Wed Sep 20 02:21:01 GMT 2023","Wed Sep 20 02:21:01 GMT 2023","243","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Wed Sep 20 02:21:02 GMT 2023","Wed Sep 20 02:21:02 GMT 2023","258","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Wed Sep 20 02:21:02 GMT 2023","Wed Sep 20 02:21:03 GMT 2023","244","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Wed Sep 20 02:21:07 GMT 2023","Wed Sep 20 02:21:07 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Wed Sep 20 02:21:02 GMT 2023","Wed Sep 20 02:21:02 GMT 2023","282","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Wed Sep 20 02:21:04 GMT 2023","Wed Sep 20 02:21:04 GMT 2023","226","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Wed Sep 20 02:21:00 GMT 2023","Wed Sep 20 02:21:00 GMT 2023","372","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Wed Sep 20 02:21:01 GMT 2023","Wed Sep 20 02:21:01 GMT 2023","279","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Wed Sep 20 02:21:08 GMT 2023","Wed Sep 20 02:21:08 GMT 2023","194","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Wed Sep 20 02:21:00 GMT 2023","Wed Sep 20 02:21:01 GMT 2023","293","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Wed Sep 20 02:21:06 GMT 2023","Wed Sep 20 02:21:07 GMT 2023","206","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Wed Sep 20 02:20:56 GMT 2023","Wed Sep 20 02:20:58 GMT 2023","1060","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Wed Sep 20 02:21:07 GMT 2023","Wed Sep 20 02:21:07 GMT 2023","213","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Wed Sep 20 02:21:08 GMT 2023","Wed Sep 20 02:21:09 GMT 2023","213","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Wed Sep 20 02:21:03 GMT 2023","Wed Sep 20 02:21:03 GMT 2023","237","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
