"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","validate, link contains Disappearing Elements Editor","","Tue Apr 21 04:51:47 UTC 2026","passed","Tue Apr 21 04:51:47 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Checkboxes Editor","","Tue Apr 21 04:51:46 UTC 2026","passed","Tue Apr 21 04:51:46 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Add/Remove Elements Editor","","Tue Apr 21 04:51:46 UTC 2026","passed","Tue Apr 21 04:51:46 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Typos Editor","","Tue Apr 21 04:51:52 UTC 2026","passed","Tue Apr 21 04:51:52 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Hovers Editor","","Tue Apr 21 04:51:49 UTC 2026","passed","Tue Apr 21 04:51:49 UTC 2026","","Links assertion on the home page","",""
"","680","validate, link contains A/B Testing Editor","","Tue Apr 21 04:51:45 UTC 2026","passed","Tue Apr 21 04:51:46 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Challenging DOM Editor","","Tue Apr 21 04:51:46 UTC 2026","passed","Tue Apr 21 04:51:46 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Dynamic Content Editor","","Tue Apr 21 04:51:47 UTC 2026","passed","Tue Apr 21 04:51:47 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Exit Intent Editor","","Tue Apr 21 04:51:48 UTC 2026","passed","Tue Apr 21 04:51:48 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains JavaScript onload event error Editor","","Tue Apr 21 04:51:50 UTC 2026","passed","Tue Apr 21 04:51:50 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Sortable Data Tables Editor","","Tue Apr 21 04:51:52 UTC 2026","passed","Tue Apr 21 04:51:52 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Key Presses Editor","","Tue Apr 21 04:51:50 UTC 2026","passed","Tue Apr 21 04:51:50 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains JavaScript Alerts Editor","","Tue Apr 21 04:51:50 UTC 2026","passed","Tue Apr 21 04:51:50 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Horizontal Slider Editor","","Tue Apr 21 04:51:49 UTC 2026","passed","Tue Apr 21 04:51:49 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains File Download Editor","","Tue Apr 21 04:51:48 UTC 2026","passed","Tue Apr 21 04:51:48 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Drag and Drop Editor","","Tue Apr 21 04:51:47 UTC 2026","passed","Tue Apr 21 04:51:47 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Broken Images Editor","","Tue Apr 21 04:51:46 UTC 2026","passed","Tue Apr 21 04:51:46 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Nested Frames Editor","","Tue Apr 21 04:51:51 UTC 2026","passed","Tue Apr 21 04:51:51 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Shifting Content Editor","","Tue Apr 21 04:51:52 UTC 2026","passed","Tue Apr 21 04:51:52 UTC 2026","","Links assertion on the home page","",""
"","158","validate, link contains Slow Resources Editor","","Tue Apr 21 04:51:52 UTC 2026","passed","Tue Apr 21 04:51:52 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Notification Messages Editor","","Tue Apr 21 04:51:51 UTC 2026","passed","Tue Apr 21 04:51:51 UTC 2026","","Links assertion on the home page","",""
"","158","validate, link contains Forgot Password Editor","","Tue Apr 21 04:51:48 UTC 2026","passed","Tue Apr 21 04:51:49 UTC 2026","","Links assertion on the home page","",""
