"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","validate, link contains Challenging DOM Editor","","Tue Mar 04 02:55:49 GMT 2025","passed","Tue Mar 04 02:55:49 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains JavaScript onload event error Editor","","Tue Mar 04 02:55:52 GMT 2025","passed","Tue Mar 04 02:55:52 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Floating Menu Editor","","Tue Mar 04 02:55:51 GMT 2025","passed","Tue Mar 04 02:55:51 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Broken Images Editor","","Tue Mar 04 02:55:49 GMT 2025","passed","Tue Mar 04 02:55:49 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Inputs Editor","","Tue Mar 04 02:55:52 GMT 2025","passed","Tue Mar 04 02:55:52 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Large & Deep DOM Editor","","Tue Mar 04 02:55:52 GMT 2025","passed","Tue Mar 04 02:55:53 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Disappearing Elements Editor","","Tue Mar 04 02:55:50 GMT 2025","passed","Tue Mar 04 02:55:50 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Dropdown Editor","","Tue Mar 04 02:55:50 GMT 2025","passed","Tue Mar 04 02:55:50 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Digest Authentication Editor","","Tue Mar 04 02:55:49 GMT 2025","passed","Tue Mar 04 02:55:50 GMT 2025","","Links assertion on the home page","",""
"","99","fetch list of users","","Tue Mar 04 02:55:46 GMT 2025","passed","Tue Mar 04 02:55:47 GMT 2025","","API end point assertions","",""
"","110","validate, link contains Redirect Link Editor","","Tue Mar 04 02:55:53 GMT 2025","passed","Tue Mar 04 02:55:53 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Dynamic Controls Editor","","Tue Mar 04 02:55:50 GMT 2025","passed","Tue Mar 04 02:55:50 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Form Authentication Editor","","Tue Mar 04 02:55:51 GMT 2025","passed","Tue Mar 04 02:55:51 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Entry Ad Editor","","Tue Mar 04 02:55:50 GMT 2025","passed","Tue Mar 04 02:55:50 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Checkboxes Editor","","Tue Mar 04 02:55:49 GMT 2025","passed","Tue Mar 04 02:55:49 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Dynamic Loading Editor","","Tue Mar 04 02:55:50 GMT 2025","passed","Tue Mar 04 02:55:50 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Shifting Content Editor","","Tue Mar 04 02:55:53 GMT 2025","passed","Tue Mar 04 02:55:53 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Add/Remove Elements Editor","","Tue Mar 04 02:55:49 GMT 2025","passed","Tue Mar 04 02:55:49 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Forgot Password Editor","","Tue Mar 04 02:55:51 GMT 2025","passed","Tue Mar 04 02:55:51 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Frames Editor","","Tue Mar 04 02:55:51 GMT 2025","passed","Tue Mar 04 02:55:51 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Notification Messages Editor","","Tue Mar 04 02:55:53 GMT 2025","passed","Tue Mar 04 02:55:53 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains WYSIWYG Editor Editor","","Tue Mar 04 02:55:54 GMT 2025","passed","Tue Mar 04 02:55:54 GMT 2025","","Links assertion on the home page","",""
"","218","validate, link contains Typos Editor","","Tue Mar 04 02:55:54 GMT 2025","passed","Tue Mar 04 02:55:54 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Geolocation Editor","","Tue Mar 04 02:55:51 GMT 2025","passed","Tue Mar 04 02:55:51 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Drag and Drop Editor","","Tue Mar 04 02:55:50 GMT 2025","passed","Tue Mar 04 02:55:50 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Hovers Editor","","Tue Mar 04 02:55:52 GMT 2025","passed","Tue Mar 04 02:55:52 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains File Upload Editor","","Tue Mar 04 02:55:51 GMT 2025","passed","Tue Mar 04 02:55:51 GMT 2025","","Links assertion on the home page","",""
