"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","validate, link contains Nested Frames Editor","","Fri Sep 26 03:01:32 UTC 2025","passed","Fri Sep 26 03:01:32 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Challenging DOM Editor","","Fri Sep 26 03:01:27 UTC 2025","passed","Fri Sep 26 03:01:27 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains JavaScript onload event error Editor","","Fri Sep 26 03:01:31 UTC 2025","passed","Fri Sep 26 03:01:31 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains WYSIWYG Editor Editor","","Fri Sep 26 03:01:33 UTC 2025","passed","Fri Sep 26 03:01:33 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Inputs Editor","","Fri Sep 26 03:01:30 UTC 2025","passed","Fri Sep 26 03:01:31 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Horizontal Slider Editor","","Fri Sep 26 03:01:30 UTC 2025","passed","Fri Sep 26 03:01:30 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Context Menu Editor","","Fri Sep 26 03:01:27 UTC 2025","passed","Fri Sep 26 03:01:28 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Entry Ad Editor","","Fri Sep 26 03:01:29 UTC 2025","passed","Fri Sep 26 03:01:29 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Typos Editor","","Fri Sep 26 03:01:33 UTC 2025","passed","Fri Sep 26 03:01:33 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Form Authentication Editor","","Fri Sep 26 03:01:29 UTC 2025","passed","Fri Sep 26 03:01:30 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Add/Remove Elements Editor","","Fri Sep 26 03:01:27 UTC 2025","passed","Fri Sep 26 03:01:27 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Infinite Scroll Editor","","Fri Sep 26 03:01:30 UTC 2025","passed","Fri Sep 26 03:01:30 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Slow Resources Editor","","Fri Sep 26 03:01:32 UTC 2025","passed","Fri Sep 26 03:01:33 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Exit Intent Editor","","Fri Sep 26 03:01:29 UTC 2025","passed","Fri Sep 26 03:01:29 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Secure File Download Editor","","Fri Sep 26 03:01:32 UTC 2025","passed","Fri Sep 26 03:01:32 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Frames Editor","","Fri Sep 26 03:01:30 UTC 2025","passed","Fri Sep 26 03:01:30 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Dynamic Content Editor","","Fri Sep 26 03:01:28 UTC 2025","passed","Fri Sep 26 03:01:28 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains File Download Editor","","Fri Sep 26 03:01:29 UTC 2025","passed","Fri Sep 26 03:01:29 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains Large & Deep DOM Editor","","Fri Sep 26 03:01:31 UTC 2025","passed","Fri Sep 26 03:01:31 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains JavaScript Alerts Editor","","Fri Sep 26 03:01:31 UTC 2025","passed","Fri Sep 26 03:01:31 UTC 2025","","Links assertion on the home page","",""
