"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","validate, link contains Large & Deep DOM Editor","","Sun May 24 06:06:06 UTC 2026","passed","Sun May 24 06:06:06 UTC 2026","","Links assertion on the home page","",""
"","705","validate, link contains Slow Resources Editor","","Sun May 24 06:06:09 UTC 2026","passed","Sun May 24 06:06:10 UTC 2026","","Links assertion on the home page","",""
"","528","validate, link contains Sortable Data Tables Editor","","Sun May 24 06:06:10 UTC 2026","passed","Sun May 24 06:06:11 UTC 2026","","Links assertion on the home page","",""
"","1203","validate, link contains A/B Testing Editor","","Sun May 24 06:05:53 UTC 2026","passed","Sun May 24 06:05:55 UTC 2026","","Links assertion on the home page","",""
"","295","validate, link contains Secure File Download Editor","","Sun May 24 06:06:08 UTC 2026","passed","Sun May 24 06:06:08 UTC 2026","","Links assertion on the home page","",""
"","309","validate, link contains Floating Menu Editor","","Sun May 24 06:06:01 UTC 2026","passed","Sun May 24 06:06:02 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Key Presses Editor","","Sun May 24 06:06:06 UTC 2026","passed","Sun May 24 06:06:06 UTC 2026","","Links assertion on the home page","",""
"","528","validate, link contains Dynamic Content Editor","","Sun May 24 06:05:58 UTC 2026","passed","Sun May 24 06:05:59 UTC 2026","","Links assertion on the home page","",""
"","428","validate, link contains JavaScript Alerts Editor","","Sun May 24 06:06:05 UTC 2026","passed","Sun May 24 06:06:06 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains WYSIWYG Editor Editor","","Sun May 24 06:06:11 UTC 2026","passed","Sun May 24 06:06:11 UTC 2026","","Links assertion on the home page","",""
"","318","validate, link contains Checkboxes Editor","","Sun May 24 06:05:56 UTC 2026","passed","Sun May 24 06:05:57 UTC 2026","","Links assertion on the home page","",""
"","158","validate, link contains Forgot Password Editor","","Sun May 24 06:06:02 UTC 2026","passed","Sun May 24 06:06:02 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains JavaScript onload event error Editor","","Sun May 24 06:06:06 UTC 2026","passed","Sun May 24 06:06:06 UTC 2026","","Links assertion on the home page","",""
"","806","validate, link contains Broken Images Editor","","Sun May 24 06:05:55 UTC 2026","passed","Sun May 24 06:05:56 UTC 2026","","Links assertion on the home page","",""
"","513","validate, link contains File Upload Editor","","Sun May 24 06:06:01 UTC 2026","passed","Sun May 24 06:06:01 UTC 2026","","Links assertion on the home page","",""
"","724","validate, link contains Exit Intent Editor","","Sun May 24 06:06:00 UTC 2026","passed","Sun May 24 06:06:01 UTC 2026","","Links assertion on the home page","",""
"","466","validate, link contains Entry Ad Editor","","Sun May 24 06:05:59 UTC 2026","passed","Sun May 24 06:06:00 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Basic Auth Editor","","Sun May 24 06:05:55 UTC 2026","passed","Sun May 24 06:05:55 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Status Codes Editor","","Sun May 24 06:06:11 UTC 2026","passed","Sun May 24 06:06:11 UTC 2026","","Links assertion on the home page","",""
"","166","validate, link contains Shadow DOM Editor","","Sun May 24 06:06:08 UTC 2026","passed","Sun May 24 06:06:09 UTC 2026","","Links assertion on the home page","",""
"","248","validate, link contains Inputs Editor","","Sun May 24 06:06:05 UTC 2026","passed","Sun May 24 06:06:05 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Redirect Link Editor","","Sun May 24 06:06:08 UTC 2026","passed","Sun May 24 06:06:08 UTC 2026","","Links assertion on the home page","",""
"","441","validate, link contains Multiple Windows Editor","","Sun May 24 06:06:06 UTC 2026","passed","Sun May 24 06:06:07 UTC 2026","","Links assertion on the home page","",""
"","256","validate, link contains Frames Editor","","Sun May 24 06:06:03 UTC 2026","passed","Sun May 24 06:06:04 UTC 2026","","Links assertion on the home page","",""
"","280","validate, link contains Dynamic Controls Editor","","Sun May 24 06:05:59 UTC 2026","passed","Sun May 24 06:05:59 UTC 2026","","Links assertion on the home page","",""
"","166","validate, link contains Hovers Editor","","Sun May 24 06:06:04 UTC 2026","passed","Sun May 24 06:06:05 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Infinite Scroll Editor","","Sun May 24 06:06:05 UTC 2026","passed","Sun May 24 06:06:05 UTC 2026","","Links assertion on the home page","",""
"","379","validate, link contains Typos Editor","","Sun May 24 06:06:11 UTC 2026","passed","Sun May 24 06:06:11 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Context Menu Editor","","Sun May 24 06:05:57 UTC 2026","passed","Sun May 24 06:05:57 UTC 2026","","Links assertion on the home page","",""
"","613","validate, link contains Drag and Drop Editor","","Sun May 24 06:05:57 UTC 2026","passed","Sun May 24 06:05:58 UTC 2026","","Links assertion on the home page","",""
"","375","validate, link contains Add/Remove Elements Editor","","Sun May 24 06:05:55 UTC 2026","passed","Sun May 24 06:05:55 UTC 2026","","Links assertion on the home page","",""
"","363","validate, link contains File Download Editor","","Sun May 24 06:06:01 UTC 2026","passed","Sun May 24 06:06:01 UTC 2026","","Links assertion on the home page","",""
"","897","validate, link contains Notification Messages Editor","","Sun May 24 06:06:07 UTC 2026","passed","Sun May 24 06:06:08 UTC 2026","","Links assertion on the home page","",""
"","726","validate, link contains Shifting Content Editor","","Sun May 24 06:06:09 UTC 2026","passed","Sun May 24 06:06:09 UTC 2026","","Links assertion on the home page","",""
"","364","validate, link contains Geolocation Editor","","Sun May 24 06:06:04 UTC 2026","passed","Sun May 24 06:06:04 UTC 2026","","Links assertion on the home page","",""
"","529","validate, link contains Horizontal Slider Editor","","Sun May 24 06:06:04 UTC 2026","passed","Sun May 24 06:06:04 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Challenging DOM Editor","","Sun May 24 06:05:56 UTC 2026","passed","Sun May 24 06:05:56 UTC 2026","","Links assertion on the home page","",""
"","163","validate, link contains JQuery UI Menus Editor","","Sun May 24 06:06:05 UTC 2026","passed","Sun May 24 06:06:05 UTC 2026","","Links assertion on the home page","",""
"","1444","validate, link contains Form Authentication Editor","","Sun May 24 06:06:02 UTC 2026","passed","Sun May 24 06:06:03 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Digest Authentication Editor","","Sun May 24 06:05:57 UTC 2026","passed","Sun May 24 06:05:57 UTC 2026","","Links assertion on the home page","",""
"","364","validate, link contains Dynamic Loading Editor","","Sun May 24 06:05:59 UTC 2026","passed","Sun May 24 06:05:59 UTC 2026","","Links assertion on the home page","",""
"","60403","fetch list of users","","Sun May 24 06:04:52 UTC 2026","failed","Sun May 24 06:05:52 UTC 2026","","API end point assertions","",""
"","190","validate, link contains Dropdown Editor","","Sun May 24 06:05:58 UTC 2026","passed","Sun May 24 06:05:58 UTC 2026","","Links assertion on the home page","",""
"","360","validate, link contains Disappearing Elements Editor","","Sun May 24 06:05:57 UTC 2026","passed","Sun May 24 06:05:57 UTC 2026","","Links assertion on the home page","",""
"","290","validate, link contains Nested Frames Editor","","Sun May 24 06:06:07 UTC 2026","passed","Sun May 24 06:06:07 UTC 2026","","Links assertion on the home page","",""
