"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","177","validate, link contains Form Authentication Editor","","Sun Apr 06 03:05:07 GMT 2025","passed","Sun Apr 06 03:05:07 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains JavaScript Alerts Editor","","Sun Apr 06 03:05:09 GMT 2025","passed","Sun Apr 06 03:05:09 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Dynamic Loading Editor","","Sun Apr 06 03:05:06 GMT 2025","passed","Sun Apr 06 03:05:06 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Challenging DOM Editor","","Sun Apr 06 03:05:04 GMT 2025","passed","Sun Apr 06 03:05:04 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Secure File Download Editor","","Sun Apr 06 03:05:10 GMT 2025","passed","Sun Apr 06 03:05:10 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Digest Authentication Editor","","Sun Apr 06 03:05:05 GMT 2025","passed","Sun Apr 06 03:05:05 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Entry Ad Editor","","Sun Apr 06 03:05:06 GMT 2025","passed","Sun Apr 06 03:05:06 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains File Download Editor","","Sun Apr 06 03:05:07 GMT 2025","passed","Sun Apr 06 03:05:07 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Drag and Drop Editor","","Sun Apr 06 03:05:05 GMT 2025","passed","Sun Apr 06 03:05:05 GMT 2025","","Links assertion on the home page","",""
"","1032","validate, link contains A/B Testing Editor","","Sun Apr 06 03:05:03 GMT 2025","passed","Sun Apr 06 03:05:04 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains JavaScript onload event error Editor","","Sun Apr 06 03:05:09 GMT 2025","passed","Sun Apr 06 03:05:09 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Context Menu Editor","","Sun Apr 06 03:05:05 GMT 2025","passed","Sun Apr 06 03:05:05 GMT 2025","","Links assertion on the home page","",""
"","157","validate, link contains Notification Messages Editor","","Sun Apr 06 03:05:10 GMT 2025","passed","Sun Apr 06 03:05:10 GMT 2025","","Links assertion on the home page","",""
"","168","validate, link contains Redirect Link Editor","","Sun Apr 06 03:05:10 GMT 2025","passed","Sun Apr 06 03:05:10 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Large & Deep DOM Editor","","Sun Apr 06 03:05:09 GMT 2025","passed","Sun Apr 06 03:05:09 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Key Presses Editor","","Sun Apr 06 03:05:09 GMT 2025","passed","Sun Apr 06 03:05:09 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Disappearing Elements Editor","","Sun Apr 06 03:05:05 GMT 2025","passed","Sun Apr 06 03:05:05 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Shadow DOM Editor","","Sun Apr 06 03:05:10 GMT 2025","passed","Sun Apr 06 03:05:11 GMT 2025","","Links assertion on the home page","",""
"","224","validate, link contains Inputs Editor","","Sun Apr 06 03:05:08 GMT 2025","passed","Sun Apr 06 03:05:09 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Dropdown Editor","","Sun Apr 06 03:05:05 GMT 2025","passed","Sun Apr 06 03:05:06 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Dynamic Controls Editor","","Sun Apr 06 03:05:06 GMT 2025","passed","Sun Apr 06 03:05:06 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Floating Menu Editor","","Sun Apr 06 03:05:07 GMT 2025","passed","Sun Apr 06 03:05:07 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Broken Images Editor","","Sun Apr 06 03:05:04 GMT 2025","passed","Sun Apr 06 03:05:04 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Dynamic Content Editor","","Sun Apr 06 03:05:06 GMT 2025","passed","Sun Apr 06 03:05:06 GMT 2025","","Links assertion on the home page","",""
