"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","validate, link contains Infinite Scroll Editor","","Thu Jul 03 03:22:01 GMT 2025","passed","Thu Jul 03 03:22:01 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Form Authentication Editor","","Thu Jul 03 03:22:01 GMT 2025","passed","Thu Jul 03 03:22:01 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Exit Intent Editor","","Thu Jul 03 03:22:00 GMT 2025","passed","Thu Jul 03 03:22:00 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Shifting Content Editor","","Thu Jul 03 03:22:03 GMT 2025","passed","Thu Jul 03 03:22:03 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Typos Editor","","Thu Jul 03 03:22:03 GMT 2025","passed","Thu Jul 03 03:22:03 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Checkboxes Editor","","Thu Jul 03 03:21:59 GMT 2025","passed","Thu Jul 03 03:21:59 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Drag and Drop Editor","","Thu Jul 03 03:21:59 GMT 2025","passed","Thu Jul 03 03:21:59 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Broken Images Editor","","Thu Jul 03 03:21:58 GMT 2025","passed","Thu Jul 03 03:21:59 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Dynamic Content Editor","","Thu Jul 03 03:21:59 GMT 2025","passed","Thu Jul 03 03:22:00 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Forgot Password Editor","","Thu Jul 03 03:22:00 GMT 2025","passed","Thu Jul 03 03:22:01 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Status Codes Editor","","Thu Jul 03 03:22:03 GMT 2025","passed","Thu Jul 03 03:22:03 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains File Download Editor","","Thu Jul 03 03:22:00 GMT 2025","passed","Thu Jul 03 03:22:00 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Dropdown Editor","","Thu Jul 03 03:21:59 GMT 2025","passed","Thu Jul 03 03:21:59 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Slow Resources Editor","","Thu Jul 03 03:22:03 GMT 2025","passed","Thu Jul 03 03:22:03 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Floating Menu Editor","","Thu Jul 03 03:22:00 GMT 2025","passed","Thu Jul 03 03:22:00 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Disappearing Elements Editor","","Thu Jul 03 03:21:59 GMT 2025","passed","Thu Jul 03 03:21:59 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Large & Deep DOM Editor","","Thu Jul 03 03:22:02 GMT 2025","passed","Thu Jul 03 03:22:02 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains JavaScript Alerts Editor","","Thu Jul 03 03:22:02 GMT 2025","passed","Thu Jul 03 03:22:02 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Inputs Editor","","Thu Jul 03 03:22:01 GMT 2025","passed","Thu Jul 03 03:22:01 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Secure File Download Editor","","Thu Jul 03 03:22:03 GMT 2025","passed","Thu Jul 03 03:22:03 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Key Presses Editor","","Thu Jul 03 03:22:02 GMT 2025","passed","Thu Jul 03 03:22:02 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Geolocation Editor","","Thu Jul 03 03:22:01 GMT 2025","passed","Thu Jul 03 03:22:01 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Frames Editor","","Thu Jul 03 03:22:01 GMT 2025","passed","Thu Jul 03 03:22:01 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Context Menu Editor","","Thu Jul 03 03:21:59 GMT 2025","passed","Thu Jul 03 03:21:59 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Entry Ad Editor","","Thu Jul 03 03:22:00 GMT 2025","passed","Thu Jul 03 03:22:00 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Add/Remove Elements Editor","","Thu Jul 03 03:21:58 GMT 2025","passed","Thu Jul 03 03:21:58 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Digest Authentication Editor","","Thu Jul 03 03:21:59 GMT 2025","passed","Thu Jul 03 03:21:59 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Horizontal Slider Editor","","Thu Jul 03 03:22:01 GMT 2025","passed","Thu Jul 03 03:22:01 GMT 2025","","Links assertion on the home page","",""
"","153","fetch list of users","","Thu Jul 03 03:21:56 GMT 2025","passed","Thu Jul 03 03:21:56 GMT 2025","","API end point assertions","",""
"","119","validate, link contains Nested Frames Editor","","Thu Jul 03 03:22:02 GMT 2025","passed","Thu Jul 03 03:22:02 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains WYSIWYG Editor Editor","","Thu Jul 03 03:22:03 GMT 2025","passed","Thu Jul 03 03:22:04 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Redirect Link Editor","","Thu Jul 03 03:22:02 GMT 2025","passed","Thu Jul 03 03:22:02 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Sortable Data Tables Editor","","Thu Jul 03 03:22:03 GMT 2025","passed","Thu Jul 03 03:22:03 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Hovers Editor","","Thu Jul 03 03:22:01 GMT 2025","passed","Thu Jul 03 03:22:01 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Challenging DOM Editor","","Thu Jul 03 03:21:59 GMT 2025","passed","Thu Jul 03 03:21:59 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains JQuery UI Menus Editor","","Thu Jul 03 03:22:01 GMT 2025","passed","Thu Jul 03 03:22:02 GMT 2025","","Links assertion on the home page","",""
"","422","validate, link contains A/B Testing Editor","","Thu Jul 03 03:21:58 GMT 2025","passed","Thu Jul 03 03:21:58 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Loading Editor","","Thu Jul 03 03:22:00 GMT 2025","passed","Thu Jul 03 03:22:00 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Multiple Windows Editor","","Thu Jul 03 03:22:02 GMT 2025","passed","Thu Jul 03 03:22:02 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Dynamic Controls Editor","","Thu Jul 03 03:22:00 GMT 2025","passed","Thu Jul 03 03:22:00 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Notification Messages Editor","","Thu Jul 03 03:22:02 GMT 2025","passed","Thu Jul 03 03:22:02 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains JavaScript onload event error Editor","","Thu Jul 03 03:22:02 GMT 2025","passed","Thu Jul 03 03:22:02 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Basic Auth Editor","","Thu Jul 03 03:21:58 GMT 2025","passed","Thu Jul 03 03:21:58 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains File Upload Editor","","Thu Jul 03 03:22:00 GMT 2025","passed","Thu Jul 03 03:22:00 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Shadow DOM Editor","","Thu Jul 03 03:22:03 GMT 2025","passed","Thu Jul 03 03:22:03 GMT 2025","","Links assertion on the home page","",""
