"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 07 02:15:55 GMT 2024","Thu Mar 07 02:15:55 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Thu Mar 07 02:15:55 GMT 2024","Thu Mar 07 02:15:55 GMT 2024","168","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Thu Mar 07 02:15:51 GMT 2024","Thu Mar 07 02:15:51 GMT 2024","161","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Thu Mar 07 02:15:57 GMT 2024","Thu Mar 07 02:15:57 GMT 2024","148","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Thu Mar 07 02:15:53 GMT 2024","Thu Mar 07 02:15:53 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Thu Mar 07 02:15:56 GMT 2024","Thu Mar 07 02:15:56 GMT 2024","147","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Thu Mar 07 02:15:56 GMT 2024","Thu Mar 07 02:15:56 GMT 2024","157","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Thu Mar 07 02:15:55 GMT 2024","Thu Mar 07 02:15:55 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Thu Mar 07 02:15:54 GMT 2024","Thu Mar 07 02:15:54 GMT 2024","153","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Thu Mar 07 02:15:54 GMT 2024","Thu Mar 07 02:15:54 GMT 2024","152","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Thu Mar 07 02:15:52 GMT 2024","Thu Mar 07 02:15:52 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Thu Mar 07 02:15:56 GMT 2024","Thu Mar 07 02:15:56 GMT 2024","146","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Thu Mar 07 02:15:55 GMT 2024","Thu Mar 07 02:15:55 GMT 2024","158","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Thu Mar 07 02:15:54 GMT 2024","Thu Mar 07 02:15:55 GMT 2024","154","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Thu Mar 07 02:15:58 GMT 2024","Thu Mar 07 02:15:58 GMT 2024","159","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Thu Mar 07 02:15:58 GMT 2024","Thu Mar 07 02:15:58 GMT 2024","156","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Thu Mar 07 02:15:58 GMT 2024","Thu Mar 07 02:15:58 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Thu Mar 07 02:15:54 GMT 2024","Thu Mar 07 02:15:54 GMT 2024","149","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Thu Mar 07 02:15:57 GMT 2024","Thu Mar 07 02:15:57 GMT 2024","151","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Thu Mar 07 02:15:52 GMT 2024","Thu Mar 07 02:15:52 GMT 2024","146","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Thu Mar 07 02:15:53 GMT 2024","Thu Mar 07 02:15:53 GMT 2024","145","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
