"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","validate, link contains Floating Menu Editor","","Tue Sep 30 02:59:40 UTC 2025","passed","Tue Sep 30 02:59:41 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Shifting Content Editor","","Tue Sep 30 02:59:43 UTC 2025","passed","Tue Sep 30 02:59:44 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains JavaScript onload event error Editor","","Tue Sep 30 02:59:42 UTC 2025","passed","Tue Sep 30 02:59:42 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Infinite Scroll Editor","","Tue Sep 30 02:59:41 UTC 2025","passed","Tue Sep 30 02:59:42 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Typos Editor","","Tue Sep 30 02:59:44 UTC 2025","passed","Tue Sep 30 02:59:44 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Dynamic Controls Editor","","Tue Sep 30 02:59:40 UTC 2025","passed","Tue Sep 30 02:59:40 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Basic Auth Editor","","Tue Sep 30 02:59:38 UTC 2025","passed","Tue Sep 30 02:59:38 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Drag and Drop Editor","","Tue Sep 30 02:59:39 UTC 2025","passed","Tue Sep 30 02:59:39 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Shadow DOM Editor","","Tue Sep 30 02:59:43 UTC 2025","passed","Tue Sep 30 02:59:43 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains File Download Editor","","Tue Sep 30 02:59:40 UTC 2025","passed","Tue Sep 30 02:59:40 UTC 2025","","Links assertion on the home page","",""
"","500","validate, link contains A/B Testing Editor","","Tue Sep 30 02:59:37 UTC 2025","passed","Tue Sep 30 02:59:38 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Checkboxes Editor","","Tue Sep 30 02:59:39 UTC 2025","passed","Tue Sep 30 02:59:39 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Secure File Download Editor","","Tue Sep 30 02:59:43 UTC 2025","passed","Tue Sep 30 02:59:43 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Horizontal Slider Editor","","Tue Sep 30 02:59:41 UTC 2025","passed","Tue Sep 30 02:59:41 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Nested Frames Editor","","Tue Sep 30 02:59:43 UTC 2025","passed","Tue Sep 30 02:59:43 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Redirect Link Editor","","Tue Sep 30 02:59:43 UTC 2025","passed","Tue Sep 30 02:59:43 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Challenging DOM Editor","","Tue Sep 30 02:59:38 UTC 2025","passed","Tue Sep 30 02:59:39 UTC 2025","","Links assertion on the home page","",""
"","128","fetch list of users","","Tue Sep 30 02:59:36 UTC 2025","passed","Tue Sep 30 02:59:36 UTC 2025","","API end point assertions","",""
"","150","validate, link contains Dropdown Editor","","Tue Sep 30 02:59:39 UTC 2025","passed","Tue Sep 30 02:59:39 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Disappearing Elements Editor","","Tue Sep 30 02:59:39 UTC 2025","passed","Tue Sep 30 02:59:39 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains File Upload Editor","","Tue Sep 30 02:59:40 UTC 2025","passed","Tue Sep 30 02:59:40 UTC 2025","","Links assertion on the home page","",""
"","173","validate, link contains Add/Remove Elements Editor","","Tue Sep 30 02:59:38 UTC 2025","passed","Tue Sep 30 02:59:38 UTC 2025","","Links assertion on the home page","",""
