"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","validate, link contains File Upload Editor","","Sat Aug 23 03:04:26 UTC 2025","passed","Sat Aug 23 03:04:26 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Geolocation Editor","","Sat Aug 23 03:04:27 UTC 2025","passed","Sat Aug 23 03:04:27 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Horizontal Slider Editor","","Sat Aug 23 03:04:27 UTC 2025","passed","Sat Aug 23 03:04:27 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Checkboxes Editor","","Sat Aug 23 03:04:25 UTC 2025","passed","Sat Aug 23 03:04:25 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Status Codes Editor","","Sat Aug 23 03:04:29 UTC 2025","passed","Sat Aug 23 03:04:29 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Hovers Editor","","Sat Aug 23 03:04:27 UTC 2025","passed","Sat Aug 23 03:04:27 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Disappearing Elements Editor","","Sat Aug 23 03:04:25 UTC 2025","passed","Sat Aug 23 03:04:25 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains JavaScript Alerts Editor","","Sat Aug 23 03:04:28 UTC 2025","passed","Sat Aug 23 03:04:28 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Frames Editor","","Sat Aug 23 03:04:27 UTC 2025","passed","Sat Aug 23 03:04:27 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Forgot Password Editor","","Sat Aug 23 03:04:26 UTC 2025","passed","Sat Aug 23 03:04:27 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Multiple Windows Editor","","Sat Aug 23 03:04:28 UTC 2025","passed","Sat Aug 23 03:04:28 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Slow Resources Editor","","Sat Aug 23 03:04:29 UTC 2025","passed","Sat Aug 23 03:04:29 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains JavaScript onload event error Editor","","Sat Aug 23 03:04:28 UTC 2025","passed","Sat Aug 23 03:04:28 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains Notification Messages Editor","","Sat Aug 23 03:04:28 UTC 2025","passed","Sat Aug 23 03:04:28 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains WYSIWYG Editor Editor","","Sat Aug 23 03:04:30 UTC 2025","passed","Sat Aug 23 03:04:30 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Add/Remove Elements Editor","","Sat Aug 23 03:04:24 UTC 2025","passed","Sat Aug 23 03:04:24 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Dynamic Content Editor","","Sat Aug 23 03:04:25 UTC 2025","passed","Sat Aug 23 03:04:25 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Form Authentication Editor","","Sat Aug 23 03:04:27 UTC 2025","passed","Sat Aug 23 03:04:27 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Infinite Scroll Editor","","Sat Aug 23 03:04:27 UTC 2025","passed","Sat Aug 23 03:04:27 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Challenging DOM Editor","","Sat Aug 23 03:04:24 UTC 2025","passed","Sat Aug 23 03:04:25 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Dropdown Editor","","Sat Aug 23 03:04:25 UTC 2025","passed","Sat Aug 23 03:04:25 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Large & Deep DOM Editor","","Sat Aug 23 03:04:28 UTC 2025","passed","Sat Aug 23 03:04:28 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Controls Editor","","Sat Aug 23 03:04:25 UTC 2025","passed","Sat Aug 23 03:04:26 UTC 2025","","Links assertion on the home page","",""
"","195","fetch list of users","","Sat Aug 23 03:04:22 UTC 2025","passed","Sat Aug 23 03:04:22 UTC 2025","","API end point assertions","",""
"","130","validate, link contains Entry Ad Editor","","Sat Aug 23 03:04:26 UTC 2025","passed","Sat Aug 23 03:04:26 UTC 2025","","Links assertion on the home page","",""
