"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","validate, link contains Redirect Link Editor","","Mon Aug 25 03:17:39 UTC 2025","passed","Mon Aug 25 03:17:39 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Infinite Scroll Editor","","Mon Aug 25 03:17:37 UTC 2025","passed","Mon Aug 25 03:17:37 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains Broken Images Editor","","Mon Aug 25 03:17:32 UTC 2025","passed","Mon Aug 25 03:17:33 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Multiple Windows Editor","","Mon Aug 25 03:17:38 UTC 2025","passed","Mon Aug 25 03:17:38 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Key Presses Editor","","Mon Aug 25 03:17:38 UTC 2025","passed","Mon Aug 25 03:17:38 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Exit Intent Editor","","Mon Aug 25 03:17:35 UTC 2025","passed","Mon Aug 25 03:17:35 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains Floating Menu Editor","","Mon Aug 25 03:17:35 UTC 2025","passed","Mon Aug 25 03:17:35 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Drag and Drop Editor","","Mon Aug 25 03:17:33 UTC 2025","passed","Mon Aug 25 03:17:34 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Dynamic Controls Editor","","Mon Aug 25 03:17:34 UTC 2025","passed","Mon Aug 25 03:17:34 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Disappearing Elements Editor","","Mon Aug 25 03:17:33 UTC 2025","passed","Mon Aug 25 03:17:33 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains File Download Editor","","Mon Aug 25 03:17:35 UTC 2025","passed","Mon Aug 25 03:17:35 UTC 2025","","Links assertion on the home page","",""
"","173","validate, link contains Secure File Download Editor","","Mon Aug 25 03:17:39 UTC 2025","passed","Mon Aug 25 03:17:39 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Forgot Password Editor","","Mon Aug 25 03:17:35 UTC 2025","passed","Mon Aug 25 03:17:35 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Status Codes Editor","","Mon Aug 25 03:17:40 UTC 2025","passed","Mon Aug 25 03:17:40 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Basic Auth Editor","","Mon Aug 25 03:17:32 UTC 2025","passed","Mon Aug 25 03:17:32 UTC 2025","","Links assertion on the home page","",""
"","173","validate, link contains Nested Frames Editor","","Mon Aug 25 03:17:38 UTC 2025","passed","Mon Aug 25 03:17:38 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains Large & Deep DOM Editor","","Mon Aug 25 03:17:38 UTC 2025","passed","Mon Aug 25 03:17:38 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Dynamic Loading Editor","","Mon Aug 25 03:17:34 UTC 2025","passed","Mon Aug 25 03:17:34 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Digest Authentication Editor","","Mon Aug 25 03:17:33 UTC 2025","passed","Mon Aug 25 03:17:33 UTC 2025","","Links assertion on the home page","",""
"","216","validate, link contains Inputs Editor","","Mon Aug 25 03:17:37 UTC 2025","passed","Mon Aug 25 03:17:37 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Frames Editor","","Mon Aug 25 03:17:36 UTC 2025","passed","Mon Aug 25 03:17:36 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Form Authentication Editor","","Mon Aug 25 03:17:35 UTC 2025","passed","Mon Aug 25 03:17:36 UTC 2025","","Links assertion on the home page","",""
"","236","fetch list of users","","Mon Aug 25 03:17:29 UTC 2025","passed","Mon Aug 25 03:17:29 UTC 2025","","API end point assertions","",""
"","166","validate, link contains File Upload Editor","","Mon Aug 25 03:17:35 UTC 2025","passed","Mon Aug 25 03:17:35 UTC 2025","","Links assertion on the home page","",""
"","173","validate, link contains WYSIWYG Editor Editor","","Mon Aug 25 03:17:40 UTC 2025","passed","Mon Aug 25 03:17:40 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Geolocation Editor","","Mon Aug 25 03:17:36 UTC 2025","passed","Mon Aug 25 03:17:36 UTC 2025","","Links assertion on the home page","",""
"","1028","validate, link contains A/B Testing Editor","","Mon Aug 25 03:17:31 UTC 2025","passed","Mon Aug 25 03:17:32 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Shifting Content Editor","","Mon Aug 25 03:17:39 UTC 2025","passed","Mon Aug 25 03:17:39 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Sortable Data Tables Editor","","Mon Aug 25 03:17:40 UTC 2025","passed","Mon Aug 25 03:17:40 UTC 2025","","Links assertion on the home page","",""
"","173","validate, link contains Slow Resources Editor","","Mon Aug 25 03:17:39 UTC 2025","passed","Mon Aug 25 03:17:40 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Horizontal Slider Editor","","Mon Aug 25 03:17:36 UTC 2025","passed","Mon Aug 25 03:17:36 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Dropdown Editor","","Mon Aug 25 03:17:34 UTC 2025","passed","Mon Aug 25 03:17:34 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains JQuery UI Menus Editor","","Mon Aug 25 03:17:37 UTC 2025","passed","Mon Aug 25 03:17:37 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Entry Ad Editor","","Mon Aug 25 03:17:34 UTC 2025","passed","Mon Aug 25 03:17:35 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains Shadow DOM Editor","","Mon Aug 25 03:17:39 UTC 2025","passed","Mon Aug 25 03:17:39 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Dynamic Content Editor","","Mon Aug 25 03:17:34 UTC 2025","passed","Mon Aug 25 03:17:34 UTC 2025","","Links assertion on the home page","",""
"","206","validate, link contains Notification Messages Editor","","Mon Aug 25 03:17:38 UTC 2025","passed","Mon Aug 25 03:17:39 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains JavaScript Alerts Editor","","Mon Aug 25 03:17:37 UTC 2025","passed","Mon Aug 25 03:17:38 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Typos Editor","","Mon Aug 25 03:17:40 UTC 2025","passed","Mon Aug 25 03:17:40 UTC 2025","","Links assertion on the home page","",""
"","173","validate, link contains Checkboxes Editor","","Mon Aug 25 03:17:33 UTC 2025","passed","Mon Aug 25 03:17:33 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Challenging DOM Editor","","Mon Aug 25 03:17:33 UTC 2025","passed","Mon Aug 25 03:17:33 UTC 2025","","Links assertion on the home page","",""
"","173","validate, link contains Context Menu Editor","","Mon Aug 25 03:17:33 UTC 2025","passed","Mon Aug 25 03:17:33 UTC 2025","","Links assertion on the home page","",""
"","561","validate, link contains Hovers Editor","","Mon Aug 25 03:17:36 UTC 2025","passed","Mon Aug 25 03:17:37 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Add/Remove Elements Editor","","Mon Aug 25 03:17:32 UTC 2025","passed","Mon Aug 25 03:17:32 UTC 2025","","Links assertion on the home page","",""
