"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","validate, link contains Dropdown Editor","","Sat Feb 08 02:42:20 GMT 2025","passed","Sat Feb 08 02:42:20 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Disappearing Elements Editor","","Sat Feb 08 02:42:20 GMT 2025","passed","Sat Feb 08 02:42:20 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Typos Editor","","Sat Feb 08 02:42:24 GMT 2025","passed","Sat Feb 08 02:42:24 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Entry Ad Editor","","Sat Feb 08 02:42:20 GMT 2025","passed","Sat Feb 08 02:42:20 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Inputs Editor","","Sat Feb 08 02:42:22 GMT 2025","passed","Sat Feb 08 02:42:22 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Horizontal Slider Editor","","Sat Feb 08 02:42:22 GMT 2025","passed","Sat Feb 08 02:42:22 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Dynamic Loading Editor","","Sat Feb 08 02:42:20 GMT 2025","passed","Sat Feb 08 02:42:20 GMT 2025","","Links assertion on the home page","",""
"","119","fetch list of users","","Sat Feb 08 02:42:16 GMT 2025","passed","Sat Feb 08 02:42:16 GMT 2025","","API end point assertions","",""
"","128","validate, link contains Large & Deep DOM Editor","","Sat Feb 08 02:42:23 GMT 2025","passed","Sat Feb 08 02:42:23 GMT 2025","","Links assertion on the home page","",""
"","577","validate, link contains A/B Testing Editor","","Sat Feb 08 02:42:18 GMT 2025","passed","Sat Feb 08 02:42:18 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Nested Frames Editor","","Sat Feb 08 02:42:23 GMT 2025","passed","Sat Feb 08 02:42:23 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains JavaScript onload event error Editor","","Sat Feb 08 02:42:22 GMT 2025","passed","Sat Feb 08 02:42:23 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Infinite Scroll Editor","","Sat Feb 08 02:42:22 GMT 2025","passed","Sat Feb 08 02:42:22 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Form Authentication Editor","","Sat Feb 08 02:42:21 GMT 2025","passed","Sat Feb 08 02:42:21 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Slow Resources Editor","","Sat Feb 08 02:42:24 GMT 2025","passed","Sat Feb 08 02:42:24 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains File Upload Editor","","Sat Feb 08 02:42:21 GMT 2025","passed","Sat Feb 08 02:42:21 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains WYSIWYG Editor Editor","","Sat Feb 08 02:42:24 GMT 2025","passed","Sat Feb 08 02:42:24 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Shadow DOM Editor","","Sat Feb 08 02:42:24 GMT 2025","passed","Sat Feb 08 02:42:24 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Notification Messages Editor","","Sat Feb 08 02:42:23 GMT 2025","passed","Sat Feb 08 02:42:23 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Add/Remove Elements Editor","","Sat Feb 08 02:42:18 GMT 2025","passed","Sat Feb 08 02:42:19 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains JQuery UI Menus Editor","","Sat Feb 08 02:42:22 GMT 2025","passed","Sat Feb 08 02:42:22 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Drag and Drop Editor","","Sat Feb 08 02:42:20 GMT 2025","passed","Sat Feb 08 02:42:20 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Broken Images Editor","","Sat Feb 08 02:42:19 GMT 2025","passed","Sat Feb 08 02:42:19 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Hovers Editor","","Sat Feb 08 02:42:22 GMT 2025","passed","Sat Feb 08 02:42:22 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains JavaScript Alerts Editor","","Sat Feb 08 02:42:22 GMT 2025","passed","Sat Feb 08 02:42:22 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains File Download Editor","","Sat Feb 08 02:42:21 GMT 2025","passed","Sat Feb 08 02:42:21 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Geolocation Editor","","Sat Feb 08 02:42:21 GMT 2025","passed","Sat Feb 08 02:42:22 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Sortable Data Tables Editor","","Sat Feb 08 02:42:24 GMT 2025","passed","Sat Feb 08 02:42:24 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Forgot Password Editor","","Sat Feb 08 02:42:21 GMT 2025","passed","Sat Feb 08 02:42:21 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Basic Auth Editor","","Sat Feb 08 02:42:19 GMT 2025","passed","Sat Feb 08 02:42:19 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Challenging DOM Editor","","Sat Feb 08 02:42:19 GMT 2025","passed","Sat Feb 08 02:42:19 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Dynamic Content Editor","","Sat Feb 08 02:42:20 GMT 2025","passed","Sat Feb 08 02:42:20 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Context Menu Editor","","Sat Feb 08 02:42:19 GMT 2025","passed","Sat Feb 08 02:42:19 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Dynamic Controls Editor","","Sat Feb 08 02:42:20 GMT 2025","passed","Sat Feb 08 02:42:20 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Redirect Link Editor","","Sat Feb 08 02:42:23 GMT 2025","passed","Sat Feb 08 02:42:23 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Multiple Windows Editor","","Sat Feb 08 02:42:23 GMT 2025","passed","Sat Feb 08 02:42:23 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Status Codes Editor","","Sat Feb 08 02:42:24 GMT 2025","passed","Sat Feb 08 02:42:24 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Floating Menu Editor","","Sat Feb 08 02:42:21 GMT 2025","passed","Sat Feb 08 02:42:21 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Checkboxes Editor","","Sat Feb 08 02:42:19 GMT 2025","passed","Sat Feb 08 02:42:19 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Digest Authentication Editor","","Sat Feb 08 02:42:19 GMT 2025","passed","Sat Feb 08 02:42:20 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Exit Intent Editor","","Sat Feb 08 02:42:21 GMT 2025","passed","Sat Feb 08 02:42:21 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Frames Editor","","Sat Feb 08 02:42:21 GMT 2025","passed","Sat Feb 08 02:42:21 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Key Presses Editor","","Sat Feb 08 02:42:23 GMT 2025","passed","Sat Feb 08 02:42:23 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Shifting Content Editor","","Sat Feb 08 02:42:24 GMT 2025","passed","Sat Feb 08 02:42:24 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Secure File Download Editor","","Sat Feb 08 02:42:23 GMT 2025","passed","Sat Feb 08 02:42:24 GMT 2025","","Links assertion on the home page","",""
