"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","validate, link contains Challenging DOM Editor","","Sat Oct 11 02:55:21 UTC 2025","passed","Sat Oct 11 02:55:22 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Hovers Editor","","Sat Oct 11 02:55:24 UTC 2025","passed","Sat Oct 11 02:55:24 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Entry Ad Editor","","Sat Oct 11 02:55:23 UTC 2025","passed","Sat Oct 11 02:55:23 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Large & Deep DOM Editor","","Sat Oct 11 02:55:25 UTC 2025","passed","Sat Oct 11 02:55:25 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Typos Editor","","Sat Oct 11 02:55:27 UTC 2025","passed","Sat Oct 11 02:55:27 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Floating Menu Editor","","Sat Oct 11 02:55:23 UTC 2025","passed","Sat Oct 11 02:55:23 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains JQuery UI Menus Editor","","Sat Oct 11 02:55:25 UTC 2025","passed","Sat Oct 11 02:55:25 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Add/Remove Elements Editor","","Sat Oct 11 02:55:21 UTC 2025","passed","Sat Oct 11 02:55:21 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains JavaScript Alerts Editor","","Sat Oct 11 02:55:25 UTC 2025","passed","Sat Oct 11 02:55:25 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Forgot Password Editor","","Sat Oct 11 02:55:23 UTC 2025","passed","Sat Oct 11 02:55:24 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Inputs Editor","","Sat Oct 11 02:55:24 UTC 2025","passed","Sat Oct 11 02:55:24 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Infinite Scroll Editor","","Sat Oct 11 02:55:24 UTC 2025","passed","Sat Oct 11 02:55:24 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Checkboxes Editor","","Sat Oct 11 02:55:22 UTC 2025","passed","Sat Oct 11 02:55:22 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Geolocation Editor","","Sat Oct 11 02:55:24 UTC 2025","passed","Sat Oct 11 02:55:24 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains Key Presses Editor","","Sat Oct 11 02:55:25 UTC 2025","passed","Sat Oct 11 02:55:25 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains Notification Messages Editor","","Sat Oct 11 02:55:25 UTC 2025","passed","Sat Oct 11 02:55:26 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Dynamic Controls Editor","","Sat Oct 11 02:55:23 UTC 2025","passed","Sat Oct 11 02:55:23 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Frames Editor","","Sat Oct 11 02:55:24 UTC 2025","passed","Sat Oct 11 02:55:24 UTC 2025","","Links assertion on the home page","",""
"","100","fetch list of users","","Sat Oct 11 02:55:19 UTC 2025","passed","Sat Oct 11 02:55:19 UTC 2025","","API end point assertions","",""
"","124","validate, link contains Status Codes Editor","","Sat Oct 11 02:55:26 UTC 2025","passed","Sat Oct 11 02:55:27 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Digest Authentication Editor","","Sat Oct 11 02:55:22 UTC 2025","passed","Sat Oct 11 02:55:22 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Multiple Windows Editor","","Sat Oct 11 02:55:25 UTC 2025","passed","Sat Oct 11 02:55:25 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Secure File Download Editor","","Sat Oct 11 02:55:26 UTC 2025","passed","Sat Oct 11 02:55:26 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Redirect Link Editor","","Sat Oct 11 02:55:26 UTC 2025","passed","Sat Oct 11 02:55:26 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Sortable Data Tables Editor","","Sat Oct 11 02:55:26 UTC 2025","passed","Sat Oct 11 02:55:26 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Shadow DOM Editor","","Sat Oct 11 02:55:26 UTC 2025","passed","Sat Oct 11 02:55:26 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Basic Auth Editor","","Sat Oct 11 02:55:21 UTC 2025","passed","Sat Oct 11 02:55:21 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Dynamic Content Editor","","Sat Oct 11 02:55:22 UTC 2025","passed","Sat Oct 11 02:55:23 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Exit Intent Editor","","Sat Oct 11 02:55:23 UTC 2025","passed","Sat Oct 11 02:55:23 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Drag and Drop Editor","","Sat Oct 11 02:55:22 UTC 2025","passed","Sat Oct 11 02:55:22 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Slow Resources Editor","","Sat Oct 11 02:55:26 UTC 2025","passed","Sat Oct 11 02:55:26 UTC 2025","","Links assertion on the home page","",""
