"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","validate, link contains Challenging DOM Editor","","Sun Apr 13 04:08:11 GMT 2025","passed","Sun Apr 13 04:08:11 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Dropdown Editor","","Sun Apr 13 04:08:11 GMT 2025","passed","Sun Apr 13 04:08:11 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Key Presses Editor","","Sun Apr 13 04:08:14 GMT 2025","passed","Sun Apr 13 04:08:14 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Infinite Scroll Editor","","Sun Apr 13 04:08:13 GMT 2025","passed","Sun Apr 13 04:08:13 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Nested Frames Editor","","Sun Apr 13 04:08:14 GMT 2025","passed","Sun Apr 13 04:08:14 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Status Codes Editor","","Sun Apr 13 04:08:15 GMT 2025","passed","Sun Apr 13 04:08:16 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Redirect Link Editor","","Sun Apr 13 04:08:15 GMT 2025","passed","Sun Apr 13 04:08:15 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains WYSIWYG Editor Editor","","Sun Apr 13 04:08:16 GMT 2025","passed","Sun Apr 13 04:08:16 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Shifting Content Editor","","Sun Apr 13 04:08:15 GMT 2025","passed","Sun Apr 13 04:08:15 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains JavaScript onload event error Editor","","Sun Apr 13 04:08:14 GMT 2025","passed","Sun Apr 13 04:08:14 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Drag and Drop Editor","","Sun Apr 13 04:08:11 GMT 2025","passed","Sun Apr 13 04:08:11 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Disappearing Elements Editor","","Sun Apr 13 04:08:11 GMT 2025","passed","Sun Apr 13 04:08:11 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Sortable Data Tables Editor","","Sun Apr 13 04:08:15 GMT 2025","passed","Sun Apr 13 04:08:15 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Notification Messages Editor","","Sun Apr 13 04:08:14 GMT 2025","passed","Sun Apr 13 04:08:15 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Shadow DOM Editor","","Sun Apr 13 04:08:15 GMT 2025","passed","Sun Apr 13 04:08:15 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains File Upload Editor","","Sun Apr 13 04:08:12 GMT 2025","passed","Sun Apr 13 04:08:12 GMT 2025","","Links assertion on the home page","",""
