"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","validate, link contains Dynamic Loading Editor","","Fri Nov 28 03:13:56 UTC 2025","passed","Fri Nov 28 03:13:56 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Drag and Drop Editor","","Fri Nov 28 03:13:56 UTC 2025","passed","Fri Nov 28 03:13:56 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Dynamic Controls Editor","","Fri Nov 28 03:13:56 UTC 2025","passed","Fri Nov 28 03:13:56 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Dynamic Content Editor","","Fri Nov 28 03:13:56 UTC 2025","passed","Fri Nov 28 03:13:56 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Add/Remove Elements Editor","","Fri Nov 28 03:13:55 UTC 2025","passed","Fri Nov 28 03:13:55 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Large & Deep DOM Editor","","Fri Nov 28 03:13:59 UTC 2025","passed","Fri Nov 28 03:13:59 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Infinite Scroll Editor","","Fri Nov 28 03:13:58 UTC 2025","passed","Fri Nov 28 03:13:58 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Nested Frames Editor","","Fri Nov 28 03:13:59 UTC 2025","passed","Fri Nov 28 03:13:59 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Exit Intent Editor","","Fri Nov 28 03:13:57 UTC 2025","passed","Fri Nov 28 03:13:57 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Secure File Download Editor","","Fri Nov 28 03:13:59 UTC 2025","passed","Fri Nov 28 03:13:59 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains JQuery UI Menus Editor","","Fri Nov 28 03:13:58 UTC 2025","passed","Fri Nov 28 03:13:58 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Inputs Editor","","Fri Nov 28 03:13:58 UTC 2025","passed","Fri Nov 28 03:13:58 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Hovers Editor","","Fri Nov 28 03:13:58 UTC 2025","passed","Fri Nov 28 03:13:58 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Context Menu Editor","","Fri Nov 28 03:13:55 UTC 2025","passed","Fri Nov 28 03:13:56 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Typos Editor","","Fri Nov 28 03:14:00 UTC 2025","passed","Fri Nov 28 03:14:00 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Entry Ad Editor","","Fri Nov 28 03:13:56 UTC 2025","passed","Fri Nov 28 03:13:57 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Digest Authentication Editor","","Fri Nov 28 03:13:56 UTC 2025","passed","Fri Nov 28 03:13:56 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Floating Menu Editor","","Fri Nov 28 03:13:57 UTC 2025","passed","Fri Nov 28 03:13:57 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Challenging DOM Editor","","Fri Nov 28 03:13:55 UTC 2025","passed","Fri Nov 28 03:13:55 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Sortable Data Tables Editor","","Fri Nov 28 03:14:00 UTC 2025","passed","Fri Nov 28 03:14:00 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Basic Auth Editor","","Fri Nov 28 03:13:55 UTC 2025","passed","Fri Nov 28 03:13:55 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Geolocation Editor","","Fri Nov 28 03:13:57 UTC 2025","passed","Fri Nov 28 03:13:58 UTC 2025","","Links assertion on the home page","",""
"","478","validate, link contains A/B Testing Editor","","Fri Nov 28 03:13:54 UTC 2025","passed","Fri Nov 28 03:13:55 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Slow Resources Editor","","Fri Nov 28 03:14:00 UTC 2025","passed","Fri Nov 28 03:14:00 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Redirect Link Editor","","Fri Nov 28 03:13:59 UTC 2025","passed","Fri Nov 28 03:13:59 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains File Upload Editor","","Fri Nov 28 03:13:57 UTC 2025","passed","Fri Nov 28 03:13:57 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Horizontal Slider Editor","","Fri Nov 28 03:13:58 UTC 2025","passed","Fri Nov 28 03:13:58 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Shifting Content Editor","","Fri Nov 28 03:14:00 UTC 2025","passed","Fri Nov 28 03:14:00 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Status Codes Editor","","Fri Nov 28 03:14:00 UTC 2025","passed","Fri Nov 28 03:14:00 UTC 2025","","Links assertion on the home page","",""
