"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","validate, link contains Geolocation Editor","","Wed Dec 31 03:40:07 UTC 2025","passed","Wed Dec 31 03:40:07 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains File Download Editor","","Wed Dec 31 03:40:06 UTC 2025","passed","Wed Dec 31 03:40:07 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Multiple Windows Editor","","Wed Dec 31 03:40:08 UTC 2025","passed","Wed Dec 31 03:40:09 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Inputs Editor","","Wed Dec 31 03:40:08 UTC 2025","passed","Wed Dec 31 03:40:08 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains JavaScript Alerts Editor","","Wed Dec 31 03:40:08 UTC 2025","passed","Wed Dec 31 03:40:08 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Frames Editor","","Wed Dec 31 03:40:07 UTC 2025","passed","Wed Dec 31 03:40:07 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains JavaScript onload event error Editor","","Wed Dec 31 03:40:08 UTC 2025","passed","Wed Dec 31 03:40:08 UTC 2025","","Links assertion on the home page","",""
"","112","validate, link contains Form Authentication Editor","","Wed Dec 31 03:40:07 UTC 2025","passed","Wed Dec 31 03:40:07 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Secure File Download Editor","","Wed Dec 31 03:40:09 UTC 2025","passed","Wed Dec 31 03:40:09 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains JQuery UI Menus Editor","","Wed Dec 31 03:40:08 UTC 2025","passed","Wed Dec 31 03:40:08 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Add/Remove Elements Editor","","Wed Dec 31 03:40:04 UTC 2025","passed","Wed Dec 31 03:40:05 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Basic Auth Editor","","Wed Dec 31 03:40:05 UTC 2025","passed","Wed Dec 31 03:40:05 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Large & Deep DOM Editor","","Wed Dec 31 03:40:08 UTC 2025","passed","Wed Dec 31 03:40:08 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Shadow DOM Editor","","Wed Dec 31 03:40:09 UTC 2025","passed","Wed Dec 31 03:40:09 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Infinite Scroll Editor","","Wed Dec 31 03:40:08 UTC 2025","passed","Wed Dec 31 03:40:08 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Dynamic Content Editor","","Wed Dec 31 03:40:06 UTC 2025","passed","Wed Dec 31 03:40:06 UTC 2025","","Links assertion on the home page","",""
