"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","validate, link contains Frames Editor","","Mon Feb 17 02:52:37 GMT 2025","passed","Mon Feb 17 02:52:37 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains File Download Editor","","Mon Feb 17 02:52:36 GMT 2025","passed","Mon Feb 17 02:52:36 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Challenging DOM Editor","","Mon Feb 17 02:52:34 GMT 2025","passed","Mon Feb 17 02:52:34 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains File Upload Editor","","Mon Feb 17 02:52:36 GMT 2025","passed","Mon Feb 17 02:52:37 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Form Authentication Editor","","Mon Feb 17 02:52:37 GMT 2025","passed","Mon Feb 17 02:52:37 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Infinite Scroll Editor","","Mon Feb 17 02:52:38 GMT 2025","passed","Mon Feb 17 02:52:38 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Slow Resources Editor","","Mon Feb 17 02:52:41 GMT 2025","passed","Mon Feb 17 02:52:41 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Large & Deep DOM Editor","","Mon Feb 17 02:52:39 GMT 2025","passed","Mon Feb 17 02:52:39 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Notification Messages Editor","","Mon Feb 17 02:52:40 GMT 2025","passed","Mon Feb 17 02:52:40 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains WYSIWYG Editor Editor","","Mon Feb 17 02:52:42 GMT 2025","passed","Mon Feb 17 02:52:42 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Nested Frames Editor","","Mon Feb 17 02:52:40 GMT 2025","passed","Mon Feb 17 02:52:40 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains JavaScript Alerts Editor","","Mon Feb 17 02:52:39 GMT 2025","passed","Mon Feb 17 02:52:39 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains Broken Images Editor","","Mon Feb 17 02:52:33 GMT 2025","passed","Mon Feb 17 02:52:34 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Shadow DOM Editor","","Mon Feb 17 02:52:40 GMT 2025","passed","Mon Feb 17 02:52:41 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Geolocation Editor","","Mon Feb 17 02:52:37 GMT 2025","passed","Mon Feb 17 02:52:38 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains JavaScript onload event error Editor","","Mon Feb 17 02:52:39 GMT 2025","passed","Mon Feb 17 02:52:39 GMT 2025","","Links assertion on the home page","",""
"","115","fetch list of users","","Mon Feb 17 02:52:30 GMT 2025","passed","Mon Feb 17 02:52:30 GMT 2025","","API end point assertions","",""
"","190","validate, link contains Drag and Drop Editor","","Mon Feb 17 02:52:35 GMT 2025","passed","Mon Feb 17 02:52:35 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Floating Menu Editor","","Mon Feb 17 02:52:37 GMT 2025","passed","Mon Feb 17 02:52:37 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains JQuery UI Menus Editor","","Mon Feb 17 02:52:38 GMT 2025","passed","Mon Feb 17 02:52:39 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Typos Editor","","Mon Feb 17 02:52:41 GMT 2025","passed","Mon Feb 17 02:52:42 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Horizontal Slider Editor","","Mon Feb 17 02:52:38 GMT 2025","passed","Mon Feb 17 02:52:38 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Forgot Password Editor","","Mon Feb 17 02:52:37 GMT 2025","passed","Mon Feb 17 02:52:37 GMT 2025","","Links assertion on the home page","",""
"","216","validate, link contains Context Menu Editor","","Mon Feb 17 02:52:34 GMT 2025","passed","Mon Feb 17 02:52:34 GMT 2025","","Links assertion on the home page","",""
"","236","validate, link contains Add/Remove Elements Editor","","Mon Feb 17 02:52:33 GMT 2025","passed","Mon Feb 17 02:52:33 GMT 2025","","Links assertion on the home page","",""
