"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 03 02:22:17 GMT 2024","Sun Mar 03 02:22:18 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sun Mar 03 02:22:16 GMT 2024","Sun Mar 03 02:22:16 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Sun Mar 03 02:22:16 GMT 2024","Sun Mar 03 02:22:16 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sun Mar 03 02:22:13 GMT 2024","Sun Mar 03 02:22:13 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sun Mar 03 02:22:12 GMT 2024","Sun Mar 03 02:22:12 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sun Mar 03 02:22:16 GMT 2024","Sun Mar 03 02:22:16 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sun Mar 03 02:22:16 GMT 2024","Sun Mar 03 02:22:16 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sun Mar 03 02:22:15 GMT 2024","Sun Mar 03 02:22:16 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Sun Mar 03 02:22:16 GMT 2024","Sun Mar 03 02:22:16 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sun Mar 03 02:22:15 GMT 2024","Sun Mar 03 02:22:15 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Sun Mar 03 02:22:15 GMT 2024","Sun Mar 03 02:22:15 GMT 2024","105","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sun Mar 03 02:22:17 GMT 2024","Sun Mar 03 02:22:17 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Sun Mar 03 02:22:15 GMT 2024","Sun Mar 03 02:22:15 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sun Mar 03 02:22:13 GMT 2024","Sun Mar 03 02:22:13 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sun Mar 03 02:22:17 GMT 2024","Sun Mar 03 02:22:17 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sun Mar 03 02:22:14 GMT 2024","Sun Mar 03 02:22:15 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sun Mar 03 02:22:14 GMT 2024","Sun Mar 03 02:22:14 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sun Mar 03 02:22:13 GMT 2024","Sun Mar 03 02:22:13 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sun Mar 03 02:22:15 GMT 2024","Sun Mar 03 02:22:15 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sun Mar 03 02:22:13 GMT 2024","Sun Mar 03 02:22:13 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sun Mar 03 02:22:10 GMT 2024","Sun Mar 03 02:22:10 GMT 2024","144","","API end point assertions","","","","fetch list of users",""
"passed","Sun Mar 03 02:22:17 GMT 2024","Sun Mar 03 02:22:17 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Sun Mar 03 02:22:17 GMT 2024","Sun Mar 03 02:22:17 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
