"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","validate, link contains Dynamic Content Editor","","Sun Jul 20 03:47:31 GMT 2025","passed","Sun Jul 20 03:47:31 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Drag and Drop Editor","","Sun Jul 20 03:47:31 GMT 2025","passed","Sun Jul 20 03:47:31 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Slow Resources Editor","","Sun Jul 20 03:47:35 GMT 2025","passed","Sun Jul 20 03:47:35 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Notification Messages Editor","","Sun Jul 20 03:47:34 GMT 2025","passed","Sun Jul 20 03:47:34 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Typos Editor","","Sun Jul 20 03:47:35 GMT 2025","passed","Sun Jul 20 03:47:35 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains WYSIWYG Editor Editor","","Sun Jul 20 03:47:35 GMT 2025","passed","Sun Jul 20 03:47:35 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Status Codes Editor","","Sun Jul 20 03:47:35 GMT 2025","passed","Sun Jul 20 03:47:35 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Nested Frames Editor","","Sun Jul 20 03:47:34 GMT 2025","passed","Sun Jul 20 03:47:34 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Digest Authentication Editor","","Sun Jul 20 03:47:31 GMT 2025","passed","Sun Jul 20 03:47:31 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Checkboxes Editor","","Sun Jul 20 03:47:30 GMT 2025","passed","Sun Jul 20 03:47:31 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Context Menu Editor","","Sun Jul 20 03:47:31 GMT 2025","passed","Sun Jul 20 03:47:31 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Disappearing Elements Editor","","Sun Jul 20 03:47:31 GMT 2025","passed","Sun Jul 20 03:47:31 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Dynamic Controls Editor","","Sun Jul 20 03:47:31 GMT 2025","passed","Sun Jul 20 03:47:31 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Loading Editor","","Sun Jul 20 03:47:31 GMT 2025","passed","Sun Jul 20 03:47:31 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Key Presses Editor","","Sun Jul 20 03:47:33 GMT 2025","passed","Sun Jul 20 03:47:34 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Redirect Link Editor","","Sun Jul 20 03:47:34 GMT 2025","passed","Sun Jul 20 03:47:34 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Forgot Password Editor","","Sun Jul 20 03:47:32 GMT 2025","passed","Sun Jul 20 03:47:32 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Infinite Scroll Editor","","Sun Jul 20 03:47:33 GMT 2025","passed","Sun Jul 20 03:47:33 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Shadow DOM Editor","","Sun Jul 20 03:47:34 GMT 2025","passed","Sun Jul 20 03:47:34 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Geolocation Editor","","Sun Jul 20 03:47:32 GMT 2025","passed","Sun Jul 20 03:47:33 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Form Authentication Editor","","Sun Jul 20 03:47:32 GMT 2025","passed","Sun Jul 20 03:47:32 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains JQuery UI Menus Editor","","Sun Jul 20 03:47:33 GMT 2025","passed","Sun Jul 20 03:47:33 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Challenging DOM Editor","","Sun Jul 20 03:47:30 GMT 2025","passed","Sun Jul 20 03:47:30 GMT 2025","","Links assertion on the home page","",""
"","468","validate, link contains A/B Testing Editor","","Sun Jul 20 03:47:29 GMT 2025","passed","Sun Jul 20 03:47:30 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Basic Auth Editor","","Sun Jul 20 03:47:30 GMT 2025","passed","Sun Jul 20 03:47:30 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains File Upload Editor","","Sun Jul 20 03:47:32 GMT 2025","passed","Sun Jul 20 03:47:32 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Broken Images Editor","","Sun Jul 20 03:47:30 GMT 2025","passed","Sun Jul 20 03:47:30 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Multiple Windows Editor","","Sun Jul 20 03:47:34 GMT 2025","passed","Sun Jul 20 03:47:34 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Exit Intent Editor","","Sun Jul 20 03:47:32 GMT 2025","passed","Sun Jul 20 03:47:32 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Dropdown Editor","","Sun Jul 20 03:47:31 GMT 2025","passed","Sun Jul 20 03:47:31 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Frames Editor","","Sun Jul 20 03:47:32 GMT 2025","passed","Sun Jul 20 03:47:32 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains JavaScript onload event error Editor","","Sun Jul 20 03:47:33 GMT 2025","passed","Sun Jul 20 03:47:33 GMT 2025","","Links assertion on the home page","",""
