"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","validate, link contains Dynamic Controls Editor","","Tue May 20 03:14:53 GMT 2025","passed","Tue May 20 03:14:53 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Checkboxes Editor","","Tue May 20 03:14:52 GMT 2025","passed","Tue May 20 03:14:52 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Drag and Drop Editor","","Tue May 20 03:14:52 GMT 2025","passed","Tue May 20 03:14:52 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Redirect Link Editor","","Tue May 20 03:14:55 GMT 2025","passed","Tue May 20 03:14:56 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Entry Ad Editor","","Tue May 20 03:14:53 GMT 2025","passed","Tue May 20 03:14:53 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Status Codes Editor","","Tue May 20 03:14:56 GMT 2025","passed","Tue May 20 03:14:56 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Disappearing Elements Editor","","Tue May 20 03:14:52 GMT 2025","passed","Tue May 20 03:14:52 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Dynamic Content Editor","","Tue May 20 03:14:52 GMT 2025","passed","Tue May 20 03:14:53 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Nested Frames Editor","","Tue May 20 03:14:55 GMT 2025","passed","Tue May 20 03:14:55 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Slow Resources Editor","","Tue May 20 03:14:56 GMT 2025","passed","Tue May 20 03:14:56 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Context Menu Editor","","Tue May 20 03:14:52 GMT 2025","passed","Tue May 20 03:14:52 GMT 2025","","Links assertion on the home page","",""
"","60486","fetch list of users","","Tue May 20 03:13:48 GMT 2025","failed","Tue May 20 03:14:49 GMT 2025","","API end point assertions","",""
"","117","validate, link contains Frames Editor","","Tue May 20 03:14:54 GMT 2025","passed","Tue May 20 03:14:54 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains File Upload Editor","","Tue May 20 03:14:53 GMT 2025","passed","Tue May 20 03:14:53 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains WYSIWYG Editor Editor","","Tue May 20 03:14:57 GMT 2025","passed","Tue May 20 03:14:57 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Broken Images Editor","","Tue May 20 03:14:51 GMT 2025","passed","Tue May 20 03:14:51 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Sortable Data Tables Editor","","Tue May 20 03:14:56 GMT 2025","passed","Tue May 20 03:14:56 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Shadow DOM Editor","","Tue May 20 03:14:56 GMT 2025","passed","Tue May 20 03:14:56 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Geolocation Editor","","Tue May 20 03:14:54 GMT 2025","passed","Tue May 20 03:14:54 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Add/Remove Elements Editor","","Tue May 20 03:14:51 GMT 2025","passed","Tue May 20 03:14:51 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Digest Authentication Editor","","Tue May 20 03:14:52 GMT 2025","passed","Tue May 20 03:14:52 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Basic Auth Editor","","Tue May 20 03:14:51 GMT 2025","passed","Tue May 20 03:14:51 GMT 2025","","Links assertion on the home page","",""
