"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","validate, link contains Digest Authentication Editor","","Sat Mar 22 02:55:51 GMT 2025","passed","Sat Mar 22 02:55:52 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Redirect Link Editor","","Sat Mar 22 02:55:55 GMT 2025","passed","Sat Mar 22 02:55:55 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Entry Ad Editor","","Sat Mar 22 02:55:52 GMT 2025","passed","Sat Mar 22 02:55:53 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Form Authentication Editor","","Sat Mar 22 02:55:53 GMT 2025","passed","Sat Mar 22 02:55:53 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Infinite Scroll Editor","","Sat Mar 22 02:55:54 GMT 2025","passed","Sat Mar 22 02:55:54 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Notification Messages Editor","","Sat Mar 22 02:55:55 GMT 2025","passed","Sat Mar 22 02:55:55 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Dropdown Editor","","Sat Mar 22 02:55:52 GMT 2025","passed","Sat Mar 22 02:55:52 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Forgot Password Editor","","Sat Mar 22 02:55:53 GMT 2025","passed","Sat Mar 22 02:55:53 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Geolocation Editor","","Sat Mar 22 02:55:54 GMT 2025","passed","Sat Mar 22 02:55:54 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Secure File Download Editor","","Sat Mar 22 02:55:55 GMT 2025","passed","Sat Mar 22 02:55:56 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Large & Deep DOM Editor","","Sat Mar 22 02:55:55 GMT 2025","passed","Sat Mar 22 02:55:55 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains JavaScript Alerts Editor","","Sat Mar 22 02:55:54 GMT 2025","passed","Sat Mar 22 02:55:54 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Dynamic Loading Editor","","Sat Mar 22 02:55:52 GMT 2025","passed","Sat Mar 22 02:55:52 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains Shadow DOM Editor","","Sat Mar 22 02:55:56 GMT 2025","passed","Sat Mar 22 02:55:56 GMT 2025","","Links assertion on the home page","",""
"","115","fetch list of users","","Sat Mar 22 02:55:48 GMT 2025","passed","Sat Mar 22 02:55:49 GMT 2025","","API end point assertions","",""
"","134","validate, link contains Challenging DOM Editor","","Sat Mar 22 02:55:51 GMT 2025","passed","Sat Mar 22 02:55:51 GMT 2025","","Links assertion on the home page","",""
