"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 25 03:12:45 GMT 2023","Sun Jun 25 03:12:45 GMT 2023","261","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Sun Jun 25 03:12:46 GMT 2023","Sun Jun 25 03:12:46 GMT 2023","306","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sun Jun 25 03:12:41 GMT 2023","Sun Jun 25 03:12:41 GMT 2023","261","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sun Jun 25 03:12:42 GMT 2023","Sun Jun 25 03:12:43 GMT 2023","319","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sun Jun 25 03:12:48 GMT 2023","Sun Jun 25 03:12:48 GMT 2023","296","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sun Jun 25 03:12:46 GMT 2023","Sun Jun 25 03:12:47 GMT 2023","305","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Sun Jun 25 03:12:47 GMT 2023","Sun Jun 25 03:12:47 GMT 2023","313","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sun Jun 25 03:12:45 GMT 2023","Sun Jun 25 03:12:45 GMT 2023","270","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sun Jun 25 03:12:49 GMT 2023","Sun Jun 25 03:12:50 GMT 2023","312","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Sun Jun 25 03:12:44 GMT 2023","Sun Jun 25 03:12:44 GMT 2023","287","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sun Jun 25 03:12:49 GMT 2023","Sun Jun 25 03:12:49 GMT 2023","309","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sun Jun 25 03:12:53 GMT 2023","Sun Jun 25 03:12:54 GMT 2023","261","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sun Jun 25 03:12:51 GMT 2023","Sun Jun 25 03:12:51 GMT 2023","305","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Sun Jun 25 03:12:42 GMT 2023","Sun Jun 25 03:12:42 GMT 2023","302","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sun Jun 25 03:12:53 GMT 2023","Sun Jun 25 03:12:53 GMT 2023","239","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sun Jun 25 03:12:45 GMT 2023","Sun Jun 25 03:12:46 GMT 2023","279","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sun Jun 25 03:12:48 GMT 2023","Sun Jun 25 03:12:48 GMT 2023","329","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sun Jun 25 03:12:46 GMT 2023","Sun Jun 25 03:12:46 GMT 2023","300","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sun Jun 25 03:12:44 GMT 2023","Sun Jun 25 03:12:44 GMT 2023","274","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Sun Jun 25 03:12:50 GMT 2023","Sun Jun 25 03:12:50 GMT 2023","308","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sun Jun 25 03:12:43 GMT 2023","Sun Jun 25 03:12:44 GMT 2023","355","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sun Jun 25 03:12:39 GMT 2023","Sun Jun 25 03:12:40 GMT 2023","1602","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sun Jun 25 03:12:49 GMT 2023","Sun Jun 25 03:12:49 GMT 2023","326","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sun Jun 25 03:12:43 GMT 2023","Sun Jun 25 03:12:43 GMT 2023","322","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sun Jun 25 03:12:43 GMT 2023","Sun Jun 25 03:12:43 GMT 2023","262","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sun Jun 25 03:12:47 GMT 2023","Sun Jun 25 03:12:48 GMT 2023","316","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sun Jun 25 03:12:36 GMT 2023","Sun Jun 25 03:12:36 GMT 2023","129","","API end point assertions","","","","fetch list of users",""
"passed","Sun Jun 25 03:12:47 GMT 2023","Sun Jun 25 03:12:47 GMT 2023","295","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sun Jun 25 03:12:53 GMT 2023","Sun Jun 25 03:12:53 GMT 2023","244","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sun Jun 25 03:12:42 GMT 2023","Sun Jun 25 03:12:42 GMT 2023","285","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
