"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","validate, link contains JavaScript Alerts Editor","","Fri Jan 16 03:43:35 UTC 2026","passed","Fri Jan 16 03:43:35 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Typos Editor","","Fri Jan 16 03:43:37 UTC 2026","passed","Fri Jan 16 03:43:37 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Exit Intent Editor","","Fri Jan 16 03:43:33 UTC 2026","passed","Fri Jan 16 03:43:33 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Form Authentication Editor","","Fri Jan 16 03:43:34 UTC 2026","passed","Fri Jan 16 03:43:34 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Disappearing Elements Editor","","Fri Jan 16 03:43:32 UTC 2026","passed","Fri Jan 16 03:43:32 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Forgot Password Editor","","Fri Jan 16 03:43:34 UTC 2026","passed","Fri Jan 16 03:43:34 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Horizontal Slider Editor","","Fri Jan 16 03:43:34 UTC 2026","passed","Fri Jan 16 03:43:34 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Geolocation Editor","","Fri Jan 16 03:43:34 UTC 2026","passed","Fri Jan 16 03:43:34 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Shifting Content Editor","","Fri Jan 16 03:43:37 UTC 2026","passed","Fri Jan 16 03:43:37 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Dynamic Loading Editor","","Fri Jan 16 03:43:33 UTC 2026","passed","Fri Jan 16 03:43:33 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Checkboxes Editor","","Fri Jan 16 03:43:32 UTC 2026","passed","Fri Jan 16 03:43:32 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Large & Deep DOM Editor","","Fri Jan 16 03:43:36 UTC 2026","passed","Fri Jan 16 03:43:36 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Inputs Editor","","Fri Jan 16 03:43:35 UTC 2026","passed","Fri Jan 16 03:43:35 UTC 2026","","Links assertion on the home page","",""
