"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","validate, link contains Large & Deep DOM Editor","","Mon Apr 13 05:17:42 UTC 2026","passed","Mon Apr 13 05:17:43 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Context Menu Editor","","Mon Apr 13 05:17:39 UTC 2026","passed","Mon Apr 13 05:17:39 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Nested Frames Editor","","Mon Apr 13 05:17:43 UTC 2026","passed","Mon Apr 13 05:17:43 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains JQuery UI Menus Editor","","Mon Apr 13 05:17:42 UTC 2026","passed","Mon Apr 13 05:17:42 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Broken Images Editor","","Mon Apr 13 05:17:38 UTC 2026","passed","Mon Apr 13 05:17:38 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Dropdown Editor","","Mon Apr 13 05:17:39 UTC 2026","passed","Mon Apr 13 05:17:39 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Challenging DOM Editor","","Mon Apr 13 05:17:38 UTC 2026","passed","Mon Apr 13 05:17:38 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Frames Editor","","Mon Apr 13 05:17:41 UTC 2026","passed","Mon Apr 13 05:17:41 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Digest Authentication Editor","","Mon Apr 13 05:17:39 UTC 2026","passed","Mon Apr 13 05:17:39 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Hovers Editor","","Mon Apr 13 05:17:41 UTC 2026","passed","Mon Apr 13 05:17:41 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains Status Codes Editor","","Mon Apr 13 05:17:44 UTC 2026","passed","Mon Apr 13 05:17:44 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains JavaScript onload event error Editor","","Mon Apr 13 05:17:42 UTC 2026","passed","Mon Apr 13 05:17:42 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Notification Messages Editor","","Mon Apr 13 05:17:43 UTC 2026","passed","Mon Apr 13 05:17:43 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Add/Remove Elements Editor","","Mon Apr 13 05:17:38 UTC 2026","passed","Mon Apr 13 05:17:38 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Floating Menu Editor","","Mon Apr 13 05:17:40 UTC 2026","passed","Mon Apr 13 05:17:40 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains File Download Editor","","Mon Apr 13 05:17:40 UTC 2026","passed","Mon Apr 13 05:17:40 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Dynamic Loading Editor","","Mon Apr 13 05:17:40 UTC 2026","passed","Mon Apr 13 05:17:40 UTC 2026","","Links assertion on the home page","",""
"","829","validate, link contains A/B Testing Editor","","Mon Apr 13 05:17:37 UTC 2026","passed","Mon Apr 13 05:17:38 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains Drag and Drop Editor","","Mon Apr 13 05:17:39 UTC 2026","passed","Mon Apr 13 05:17:39 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Shadow DOM Editor","","Mon Apr 13 05:17:43 UTC 2026","passed","Mon Apr 13 05:17:44 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Slow Resources Editor","","Mon Apr 13 05:17:44 UTC 2026","passed","Mon Apr 13 05:17:44 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Key Presses Editor","","Mon Apr 13 05:17:42 UTC 2026","passed","Mon Apr 13 05:17:42 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Sortable Data Tables Editor","","Mon Apr 13 05:17:44 UTC 2026","passed","Mon Apr 13 05:17:44 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Geolocation Editor","","Mon Apr 13 05:17:41 UTC 2026","passed","Mon Apr 13 05:17:41 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Shifting Content Editor","","Mon Apr 13 05:17:44 UTC 2026","passed","Mon Apr 13 05:17:44 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Entry Ad Editor","","Mon Apr 13 05:17:40 UTC 2026","passed","Mon Apr 13 05:17:40 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Horizontal Slider Editor","","Mon Apr 13 05:17:41 UTC 2026","passed","Mon Apr 13 05:17:41 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Checkboxes Editor","","Mon Apr 13 05:17:38 UTC 2026","passed","Mon Apr 13 05:17:39 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Infinite Scroll Editor","","Mon Apr 13 05:17:41 UTC 2026","passed","Mon Apr 13 05:17:42 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains Secure File Download Editor","","Mon Apr 13 05:17:43 UTC 2026","passed","Mon Apr 13 05:17:43 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Inputs Editor","","Mon Apr 13 05:17:42 UTC 2026","passed","Mon Apr 13 05:17:42 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Form Authentication Editor","","Mon Apr 13 05:17:41 UTC 2026","passed","Mon Apr 13 05:17:41 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Redirect Link Editor","","Mon Apr 13 05:17:43 UTC 2026","passed","Mon Apr 13 05:17:43 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Exit Intent Editor","","Mon Apr 13 05:17:40 UTC 2026","passed","Mon Apr 13 05:17:40 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Forgot Password Editor","","Mon Apr 13 05:17:41 UTC 2026","passed","Mon Apr 13 05:17:41 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains WYSIWYG Editor Editor","","Mon Apr 13 05:17:44 UTC 2026","passed","Mon Apr 13 05:17:45 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains JavaScript Alerts Editor","","Mon Apr 13 05:17:42 UTC 2026","passed","Mon Apr 13 05:17:42 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Disappearing Elements Editor","","Mon Apr 13 05:17:39 UTC 2026","passed","Mon Apr 13 05:17:39 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains Multiple Windows Editor","","Mon Apr 13 05:17:43 UTC 2026","passed","Mon Apr 13 05:17:43 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Dynamic Content Editor","","Mon Apr 13 05:17:39 UTC 2026","passed","Mon Apr 13 05:17:39 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Dynamic Controls Editor","","Mon Apr 13 05:17:39 UTC 2026","passed","Mon Apr 13 05:17:40 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Typos Editor","","Mon Apr 13 05:17:44 UTC 2026","passed","Mon Apr 13 05:17:44 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains File Upload Editor","","Mon Apr 13 05:17:40 UTC 2026","passed","Mon Apr 13 05:17:40 UTC 2026","","Links assertion on the home page","",""
"","60465","fetch list of users","","Mon Apr 13 05:16:35 UTC 2026","failed","Mon Apr 13 05:17:35 UTC 2026","","API end point assertions","",""
"","146","validate, link contains Basic Auth Editor","","Mon Apr 13 05:17:38 UTC 2026","passed","Mon Apr 13 05:17:38 UTC 2026","","Links assertion on the home page","",""
