"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","validate, link contains Typos Editor","","Mon Jan 05 03:59:17 UTC 2026","passed","Mon Jan 05 03:59:17 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Multiple Windows Editor","","Mon Jan 05 03:59:16 UTC 2026","passed","Mon Jan 05 03:59:16 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Forgot Password Editor","","Mon Jan 05 03:59:14 UTC 2026","passed","Mon Jan 05 03:59:14 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Redirect Link Editor","","Mon Jan 05 03:59:16 UTC 2026","passed","Mon Jan 05 03:59:16 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Infinite Scroll Editor","","Mon Jan 05 03:59:15 UTC 2026","passed","Mon Jan 05 03:59:15 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Digest Authentication Editor","","Mon Jan 05 03:59:13 UTC 2026","passed","Mon Jan 05 03:59:13 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Basic Auth Editor","","Mon Jan 05 03:59:12 UTC 2026","passed","Mon Jan 05 03:59:12 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Shadow DOM Editor","","Mon Jan 05 03:59:17 UTC 2026","passed","Mon Jan 05 03:59:17 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Dynamic Controls Editor","","Mon Jan 05 03:59:13 UTC 2026","passed","Mon Jan 05 03:59:13 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Broken Images Editor","","Mon Jan 05 03:59:12 UTC 2026","passed","Mon Jan 05 03:59:12 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Floating Menu Editor","","Mon Jan 05 03:59:14 UTC 2026","passed","Mon Jan 05 03:59:14 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Frames Editor","","Mon Jan 05 03:59:14 UTC 2026","passed","Mon Jan 05 03:59:15 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Checkboxes Editor","","Mon Jan 05 03:59:12 UTC 2026","passed","Mon Jan 05 03:59:12 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Nested Frames Editor","","Mon Jan 05 03:59:16 UTC 2026","passed","Mon Jan 05 03:59:16 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Key Presses Editor","","Mon Jan 05 03:59:16 UTC 2026","passed","Mon Jan 05 03:59:16 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Dynamic Loading Editor","","Mon Jan 05 03:59:13 UTC 2026","passed","Mon Jan 05 03:59:14 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Large & Deep DOM Editor","","Mon Jan 05 03:59:16 UTC 2026","passed","Mon Jan 05 03:59:16 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Inputs Editor","","Mon Jan 05 03:59:15 UTC 2026","passed","Mon Jan 05 03:59:15 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains File Upload Editor","","Mon Jan 05 03:59:14 UTC 2026","passed","Mon Jan 05 03:59:14 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Form Authentication Editor","","Mon Jan 05 03:59:14 UTC 2026","passed","Mon Jan 05 03:59:14 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Status Codes Editor","","Mon Jan 05 03:59:17 UTC 2026","passed","Mon Jan 05 03:59:17 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Entry Ad Editor","","Mon Jan 05 03:59:14 UTC 2026","passed","Mon Jan 05 03:59:14 UTC 2026","","Links assertion on the home page","",""
"","60326","fetch list of users","","Mon Jan 05 03:58:09 UTC 2026","failed","Mon Jan 05 03:59:10 UTC 2026","","API end point assertions","",""
"","119","validate, link contains Geolocation Editor","","Mon Jan 05 03:59:15 UTC 2026","passed","Mon Jan 05 03:59:15 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains File Download Editor","","Mon Jan 05 03:59:14 UTC 2026","passed","Mon Jan 05 03:59:14 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains JavaScript onload event error Editor","","Mon Jan 05 03:59:16 UTC 2026","passed","Mon Jan 05 03:59:16 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Dropdown Editor","","Mon Jan 05 03:59:13 UTC 2026","passed","Mon Jan 05 03:59:13 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Dynamic Content Editor","","Mon Jan 05 03:59:13 UTC 2026","passed","Mon Jan 05 03:59:13 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Horizontal Slider Editor","","Mon Jan 05 03:59:15 UTC 2026","passed","Mon Jan 05 03:59:15 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains JQuery UI Menus Editor","","Mon Jan 05 03:59:15 UTC 2026","passed","Mon Jan 05 03:59:15 UTC 2026","","Links assertion on the home page","",""
