"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","validate, link contains Multiple Windows Editor","","Fri Jan 02 03:44:18 UTC 2026","passed","Fri Jan 02 03:44:18 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Challenging DOM Editor","","Fri Jan 02 03:44:14 UTC 2026","passed","Fri Jan 02 03:44:14 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Form Authentication Editor","","Fri Jan 02 03:44:16 UTC 2026","passed","Fri Jan 02 03:44:16 UTC 2026","","Links assertion on the home page","",""
"","111","validate, link contains Dynamic Controls Editor","","Fri Jan 02 03:44:15 UTC 2026","passed","Fri Jan 02 03:44:15 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Entry Ad Editor","","Fri Jan 02 03:44:16 UTC 2026","passed","Fri Jan 02 03:44:16 UTC 2026","","Links assertion on the home page","",""
"","60338","fetch list of users","","Fri Jan 02 03:43:11 UTC 2026","failed","Fri Jan 02 03:44:12 UTC 2026","","API end point assertions","",""
"","124","validate, link contains Broken Images Editor","","Fri Jan 02 03:44:14 UTC 2026","passed","Fri Jan 02 03:44:14 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains Status Codes Editor","","Fri Jan 02 03:44:19 UTC 2026","passed","Fri Jan 02 03:44:19 UTC 2026","","Links assertion on the home page","",""
"","109","validate, link contains Geolocation Editor","","Fri Jan 02 03:44:17 UTC 2026","passed","Fri Jan 02 03:44:17 UTC 2026","","Links assertion on the home page","",""
"","108","validate, link contains Notification Messages Editor","","Fri Jan 02 03:44:18 UTC 2026","passed","Fri Jan 02 03:44:18 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Slow Resources Editor","","Fri Jan 02 03:44:19 UTC 2026","passed","Fri Jan 02 03:44:19 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains WYSIWYG Editor Editor","","Fri Jan 02 03:44:19 UTC 2026","passed","Fri Jan 02 03:44:19 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Digest Authentication Editor","","Fri Jan 02 03:44:15 UTC 2026","passed","Fri Jan 02 03:44:15 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Secure File Download Editor","","Fri Jan 02 03:44:18 UTC 2026","passed","Fri Jan 02 03:44:18 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Add/Remove Elements Editor","","Fri Jan 02 03:44:14 UTC 2026","passed","Fri Jan 02 03:44:14 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Large & Deep DOM Editor","","Fri Jan 02 03:44:18 UTC 2026","passed","Fri Jan 02 03:44:18 UTC 2026","","Links assertion on the home page","",""
