"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","validate, link contains Broken Images Editor","","Tue Mar 25 03:00:26 GMT 2025","passed","Tue Mar 25 03:00:26 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Exit Intent Editor","","Tue Mar 25 03:00:28 GMT 2025","passed","Tue Mar 25 03:00:29 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains JavaScript Alerts Editor","","Tue Mar 25 03:00:31 GMT 2025","passed","Tue Mar 25 03:00:31 GMT 2025","","Links assertion on the home page","",""
"","210","validate, link contains Inputs Editor","","Tue Mar 25 03:00:31 GMT 2025","passed","Tue Mar 25 03:00:31 GMT 2025","","Links assertion on the home page","",""
"","220","validate, link contains Checkboxes Editor","","Tue Mar 25 03:00:27 GMT 2025","passed","Tue Mar 25 03:00:27 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Challenging DOM Editor","","Tue Mar 25 03:00:26 GMT 2025","passed","Tue Mar 25 03:00:26 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Typos Editor","","Tue Mar 25 03:00:34 GMT 2025","passed","Tue Mar 25 03:00:34 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Digest Authentication Editor","","Tue Mar 25 03:00:27 GMT 2025","passed","Tue Mar 25 03:00:27 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Floating Menu Editor","","Tue Mar 25 03:00:29 GMT 2025","passed","Tue Mar 25 03:00:29 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Entry Ad Editor","","Tue Mar 25 03:00:28 GMT 2025","passed","Tue Mar 25 03:00:28 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Dynamic Loading Editor","","Tue Mar 25 03:00:28 GMT 2025","passed","Tue Mar 25 03:00:28 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Disappearing Elements Editor","","Tue Mar 25 03:00:27 GMT 2025","passed","Tue Mar 25 03:00:27 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Slow Resources Editor","","Tue Mar 25 03:00:33 GMT 2025","passed","Tue Mar 25 03:00:33 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains Dynamic Controls Editor","","Tue Mar 25 03:00:28 GMT 2025","passed","Tue Mar 25 03:00:28 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Multiple Windows Editor","","Tue Mar 25 03:00:32 GMT 2025","passed","Tue Mar 25 03:00:32 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Large & Deep DOM Editor","","Tue Mar 25 03:00:32 GMT 2025","passed","Tue Mar 25 03:00:32 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Hovers Editor","","Tue Mar 25 03:00:30 GMT 2025","passed","Tue Mar 25 03:00:30 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Notification Messages Editor","","Tue Mar 25 03:00:32 GMT 2025","passed","Tue Mar 25 03:00:32 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Drag and Drop Editor","","Tue Mar 25 03:00:27 GMT 2025","passed","Tue Mar 25 03:00:27 GMT 2025","","Links assertion on the home page","",""
"","232","validate, link contains Sortable Data Tables Editor","","Tue Mar 25 03:00:33 GMT 2025","passed","Tue Mar 25 03:00:33 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Context Menu Editor","","Tue Mar 25 03:00:27 GMT 2025","passed","Tue Mar 25 03:00:27 GMT 2025","","Links assertion on the home page","",""
