"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 02:31:45 GMT 2024","Tue Jan 23 02:31:45 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Tue Jan 23 02:31:50 GMT 2024","Tue Jan 23 02:31:50 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Tue Jan 23 02:31:48 GMT 2024","Tue Jan 23 02:31:48 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Tue Jan 23 02:31:48 GMT 2024","Tue Jan 23 02:31:48 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Tue Jan 23 02:31:45 GMT 2024","Tue Jan 23 02:31:45 GMT 2024","155","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Tue Jan 23 02:31:43 GMT 2024","Tue Jan 23 02:31:43 GMT 2024","161","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Tue Jan 23 02:31:49 GMT 2024","Tue Jan 23 02:31:50 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Tue Jan 23 02:31:44 GMT 2024","Tue Jan 23 02:31:45 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Tue Jan 23 02:31:49 GMT 2024","Tue Jan 23 02:31:49 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Tue Jan 23 02:31:49 GMT 2024","Tue Jan 23 02:31:49 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Tue Jan 23 02:31:43 GMT 2024","Tue Jan 23 02:31:43 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Tue Jan 23 02:31:45 GMT 2024","Tue Jan 23 02:31:45 GMT 2024","155","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Tue Jan 23 02:31:47 GMT 2024","Tue Jan 23 02:31:47 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Tue Jan 23 02:31:45 GMT 2024","Tue Jan 23 02:31:45 GMT 2024","199","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Tue Jan 23 02:31:42 GMT 2024","Tue Jan 23 02:31:43 GMT 2024","717","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Tue Jan 23 02:31:49 GMT 2024","Tue Jan 23 02:31:49 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Tue Jan 23 02:31:43 GMT 2024","Tue Jan 23 02:31:43 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Tue Jan 23 02:31:49 GMT 2024","Tue Jan 23 02:31:49 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Tue Jan 23 02:31:44 GMT 2024","Tue Jan 23 02:31:44 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Tue Jan 23 02:31:49 GMT 2024","Tue Jan 23 02:31:49 GMT 2024","164","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Tue Jan 23 02:31:48 GMT 2024","Tue Jan 23 02:31:48 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Tue Jan 23 02:31:47 GMT 2024","Tue Jan 23 02:31:47 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Tue Jan 23 02:31:44 GMT 2024","Tue Jan 23 02:31:44 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Tue Jan 23 02:31:47 GMT 2024","Tue Jan 23 02:31:47 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Tue Jan 23 02:31:43 GMT 2024","Tue Jan 23 02:31:44 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Tue Jan 23 02:31:44 GMT 2024","Tue Jan 23 02:31:44 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Tue Jan 23 02:31:47 GMT 2024","Tue Jan 23 02:31:47 GMT 2024","148","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Tue Jan 23 02:31:45 GMT 2024","Tue Jan 23 02:31:46 GMT 2024","778","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Tue Jan 23 02:31:43 GMT 2024","Tue Jan 23 02:31:43 GMT 2024","156","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Tue Jan 23 02:31:47 GMT 2024","Tue Jan 23 02:31:48 GMT 2024","145","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Tue Jan 23 02:31:40 GMT 2024","Tue Jan 23 02:31:41 GMT 2024","127","","API end point assertions","","","","fetch list of users",""
"passed","Tue Jan 23 02:31:46 GMT 2024","Tue Jan 23 02:31:46 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Tue Jan 23 02:31:48 GMT 2024","Tue Jan 23 02:31:48 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Tue Jan 23 02:31:44 GMT 2024","Tue Jan 23 02:31:44 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Tue Jan 23 02:31:44 GMT 2024","Tue Jan 23 02:31:44 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Tue Jan 23 02:31:48 GMT 2024","Tue Jan 23 02:31:49 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Tue Jan 23 02:31:49 GMT 2024","Tue Jan 23 02:31:49 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Tue Jan 23 02:31:50 GMT 2024","Tue Jan 23 02:31:50 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Tue Jan 23 02:31:44 GMT 2024","Tue Jan 23 02:31:44 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Tue Jan 23 02:31:47 GMT 2024","Tue Jan 23 02:31:47 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Tue Jan 23 02:31:50 GMT 2024","Tue Jan 23 02:31:50 GMT 2024","149","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Tue Jan 23 02:31:46 GMT 2024","Tue Jan 23 02:31:46 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Tue Jan 23 02:31:47 GMT 2024","Tue Jan 23 02:31:47 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Tue Jan 23 02:31:48 GMT 2024","Tue Jan 23 02:31:48 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Tue Jan 23 02:31:46 GMT 2024","Tue Jan 23 02:31:47 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
