"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","validate, link contains Add/Remove Elements Editor","","Tue Mar 17 04:22:45 UTC 2026","passed","Tue Mar 17 04:22:45 UTC 2026","","Links assertion on the home page","",""
"","112","validate, link contains Nested Frames Editor","","Tue Mar 17 04:22:49 UTC 2026","passed","Tue Mar 17 04:22:49 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Disappearing Elements Editor","","Tue Mar 17 04:22:46 UTC 2026","passed","Tue Mar 17 04:22:46 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Digest Authentication Editor","","Tue Mar 17 04:22:46 UTC 2026","passed","Tue Mar 17 04:22:46 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains JavaScript Alerts Editor","","Tue Mar 17 04:22:49 UTC 2026","passed","Tue Mar 17 04:22:49 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Inputs Editor","","Tue Mar 17 04:22:48 UTC 2026","passed","Tue Mar 17 04:22:48 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Drag and Drop Editor","","Tue Mar 17 04:22:46 UTC 2026","passed","Tue Mar 17 04:22:46 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Dynamic Loading Editor","","Tue Mar 17 04:22:47 UTC 2026","passed","Tue Mar 17 04:22:47 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Challenging DOM Editor","","Tue Mar 17 04:22:46 UTC 2026","passed","Tue Mar 17 04:22:46 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Entry Ad Editor","","Tue Mar 17 04:22:47 UTC 2026","passed","Tue Mar 17 04:22:47 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Dynamic Controls Editor","","Tue Mar 17 04:22:47 UTC 2026","passed","Tue Mar 17 04:22:47 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains JQuery UI Menus Editor","","Tue Mar 17 04:22:48 UTC 2026","passed","Tue Mar 17 04:22:49 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Exit Intent Editor","","Tue Mar 17 04:22:47 UTC 2026","passed","Tue Mar 17 04:22:47 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Redirect Link Editor","","Tue Mar 17 04:22:50 UTC 2026","passed","Tue Mar 17 04:22:50 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Hovers Editor","","Tue Mar 17 04:22:48 UTC 2026","passed","Tue Mar 17 04:22:48 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains File Download Editor","","Tue Mar 17 04:22:47 UTC 2026","passed","Tue Mar 17 04:22:47 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Frames Editor","","Tue Mar 17 04:22:48 UTC 2026","passed","Tue Mar 17 04:22:48 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Sortable Data Tables Editor","","Tue Mar 17 04:22:50 UTC 2026","passed","Tue Mar 17 04:22:50 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Infinite Scroll Editor","","Tue Mar 17 04:22:48 UTC 2026","passed","Tue Mar 17 04:22:48 UTC 2026","","Links assertion on the home page","",""
"","649","validate, link contains A/B Testing Editor","","Tue Mar 17 04:22:44 UTC 2026","passed","Tue Mar 17 04:22:45 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Secure File Download Editor","","Tue Mar 17 04:22:50 UTC 2026","passed","Tue Mar 17 04:22:50 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Checkboxes Editor","","Tue Mar 17 04:22:46 UTC 2026","passed","Tue Mar 17 04:22:46 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Shifting Content Editor","","Tue Mar 17 04:22:50 UTC 2026","passed","Tue Mar 17 04:22:50 UTC 2026","","Links assertion on the home page","",""
"","111","validate, link contains Form Authentication Editor","","Tue Mar 17 04:22:48 UTC 2026","passed","Tue Mar 17 04:22:48 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Multiple Windows Editor","","Tue Mar 17 04:22:49 UTC 2026","passed","Tue Mar 17 04:22:49 UTC 2026","","Links assertion on the home page","",""
