"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","validate, link contains Exit Intent Editor","","Tue Apr 14 04:48:45 UTC 2026","passed","Tue Apr 14 04:48:45 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains File Download Editor","","Tue Apr 14 04:48:45 UTC 2026","passed","Tue Apr 14 04:48:46 UTC 2026","","Links assertion on the home page","",""
"","210","validate, link contains Slow Resources Editor","","Tue Apr 14 04:48:50 UTC 2026","passed","Tue Apr 14 04:48:50 UTC 2026","","Links assertion on the home page","",""
"","207","validate, link contains Secure File Download Editor","","Tue Apr 14 04:48:49 UTC 2026","passed","Tue Apr 14 04:48:50 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Broken Images Editor","","Tue Apr 14 04:48:43 UTC 2026","passed","Tue Apr 14 04:48:43 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains Checkboxes Editor","","Tue Apr 14 04:48:43 UTC 2026","passed","Tue Apr 14 04:48:43 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Key Presses Editor","","Tue Apr 14 04:48:48 UTC 2026","passed","Tue Apr 14 04:48:48 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Disappearing Elements Editor","","Tue Apr 14 04:48:44 UTC 2026","passed","Tue Apr 14 04:48:44 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Large & Deep DOM Editor","","Tue Apr 14 04:48:48 UTC 2026","passed","Tue Apr 14 04:48:49 UTC 2026","","Links assertion on the home page","",""
"","202","validate, link contains Status Codes Editor","","Tue Apr 14 04:48:51 UTC 2026","passed","Tue Apr 14 04:48:51 UTC 2026","","Links assertion on the home page","",""
"","197","validate, link contains Notification Messages Editor","","Tue Apr 14 04:48:49 UTC 2026","passed","Tue Apr 14 04:48:49 UTC 2026","","Links assertion on the home page","",""
"","202","validate, link contains Sortable Data Tables Editor","","Tue Apr 14 04:48:50 UTC 2026","passed","Tue Apr 14 04:48:51 UTC 2026","","Links assertion on the home page","",""
"","238","validate, link contains Typos Editor","","Tue Apr 14 04:48:51 UTC 2026","passed","Tue Apr 14 04:48:51 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Dynamic Content Editor","","Tue Apr 14 04:48:45 UTC 2026","passed","Tue Apr 14 04:48:45 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Shifting Content Editor","","Tue Apr 14 04:48:50 UTC 2026","passed","Tue Apr 14 04:48:50 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Challenging DOM Editor","","Tue Apr 14 04:48:43 UTC 2026","passed","Tue Apr 14 04:48:43 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Floating Menu Editor","","Tue Apr 14 04:48:46 UTC 2026","passed","Tue Apr 14 04:48:46 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains Horizontal Slider Editor","","Tue Apr 14 04:48:47 UTC 2026","passed","Tue Apr 14 04:48:47 UTC 2026","","Links assertion on the home page","",""
"","202","validate, link contains Redirect Link Editor","","Tue Apr 14 04:48:49 UTC 2026","passed","Tue Apr 14 04:48:49 UTC 2026","","Links assertion on the home page","",""
"","211","validate, link contains Infinite Scroll Editor","","Tue Apr 14 04:48:47 UTC 2026","passed","Tue Apr 14 04:48:47 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Hovers Editor","","Tue Apr 14 04:48:47 UTC 2026","passed","Tue Apr 14 04:48:47 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Forgot Password Editor","","Tue Apr 14 04:48:46 UTC 2026","passed","Tue Apr 14 04:48:46 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Entry Ad Editor","","Tue Apr 14 04:48:45 UTC 2026","passed","Tue Apr 14 04:48:45 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains File Upload Editor","","Tue Apr 14 04:48:46 UTC 2026","passed","Tue Apr 14 04:48:46 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Frames Editor","","Tue Apr 14 04:48:46 UTC 2026","passed","Tue Apr 14 04:48:47 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains JavaScript Alerts Editor","","Tue Apr 14 04:48:48 UTC 2026","passed","Tue Apr 14 04:48:48 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Inputs Editor","","Tue Apr 14 04:48:47 UTC 2026","passed","Tue Apr 14 04:48:48 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Context Menu Editor","","Tue Apr 14 04:48:43 UTC 2026","passed","Tue Apr 14 04:48:44 UTC 2026","","Links assertion on the home page","",""
"","205","validate, link contains Nested Frames Editor","","Tue Apr 14 04:48:49 UTC 2026","passed","Tue Apr 14 04:48:49 UTC 2026","","Links assertion on the home page","",""
