"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","validate, link contains Checkboxes Editor","","Wed Jun 04 03:17:52 GMT 2025","passed","Wed Jun 04 03:17:52 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Context Menu Editor","","Wed Jun 04 03:17:52 GMT 2025","passed","Wed Jun 04 03:17:52 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains JavaScript Alerts Editor","","Wed Jun 04 03:17:55 GMT 2025","passed","Wed Jun 04 03:17:55 GMT 2025","","Links assertion on the home page","",""
"","107","validate, link contains Notification Messages Editor","","Wed Jun 04 03:17:56 GMT 2025","passed","Wed Jun 04 03:17:56 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Key Presses Editor","","Wed Jun 04 03:17:55 GMT 2025","passed","Wed Jun 04 03:17:55 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Horizontal Slider Editor","","Wed Jun 04 03:17:54 GMT 2025","passed","Wed Jun 04 03:17:54 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Floating Menu Editor","","Wed Jun 04 03:17:54 GMT 2025","passed","Wed Jun 04 03:17:54 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Drag and Drop Editor","","Wed Jun 04 03:17:53 GMT 2025","passed","Wed Jun 04 03:17:53 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Digest Authentication Editor","","Wed Jun 04 03:17:52 GMT 2025","passed","Wed Jun 04 03:17:52 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Basic Auth Editor","","Wed Jun 04 03:17:52 GMT 2025","passed","Wed Jun 04 03:17:52 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Dynamic Controls Editor","","Wed Jun 04 03:17:53 GMT 2025","passed","Wed Jun 04 03:17:53 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Add/Remove Elements Editor","","Wed Jun 04 03:17:52 GMT 2025","passed","Wed Jun 04 03:17:52 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Slow Resources Editor","","Wed Jun 04 03:17:56 GMT 2025","passed","Wed Jun 04 03:17:56 GMT 2025","","Links assertion on the home page","",""
