"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","validate, link contains JQuery UI Menus Editor","","Fri Dec 12 03:27:30 UTC 2025","passed","Fri Dec 12 03:27:31 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Sortable Data Tables Editor","","Fri Dec 12 03:27:32 UTC 2025","passed","Fri Dec 12 03:27:33 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Shadow DOM Editor","","Fri Dec 12 03:27:32 UTC 2025","passed","Fri Dec 12 03:27:32 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Exit Intent Editor","","Fri Dec 12 03:27:29 UTC 2025","passed","Fri Dec 12 03:27:29 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Shifting Content Editor","","Fri Dec 12 03:27:32 UTC 2025","passed","Fri Dec 12 03:27:32 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Large & Deep DOM Editor","","Fri Dec 12 03:27:31 UTC 2025","passed","Fri Dec 12 03:27:31 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Basic Auth Editor","","Fri Dec 12 03:27:27 UTC 2025","passed","Fri Dec 12 03:27:27 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Multiple Windows Editor","","Fri Dec 12 03:27:31 UTC 2025","passed","Fri Dec 12 03:27:31 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Floating Menu Editor","","Fri Dec 12 03:27:29 UTC 2025","passed","Fri Dec 12 03:27:29 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains JavaScript onload event error Editor","","Fri Dec 12 03:27:31 UTC 2025","passed","Fri Dec 12 03:27:31 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Dropdown Editor","","Fri Dec 12 03:27:28 UTC 2025","passed","Fri Dec 12 03:27:28 UTC 2025","","Links assertion on the home page","",""
"","60376","fetch list of users","","Fri Dec 12 03:26:24 UTC 2025","failed","Fri Dec 12 03:27:24 UTC 2025","","API end point assertions","",""
"","135","validate, link contains Slow Resources Editor","","Fri Dec 12 03:27:32 UTC 2025","passed","Fri Dec 12 03:27:32 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Hovers Editor","","Fri Dec 12 03:27:30 UTC 2025","passed","Fri Dec 12 03:27:30 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Broken Images Editor","","Fri Dec 12 03:27:27 UTC 2025","passed","Fri Dec 12 03:27:27 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains WYSIWYG Editor Editor","","Fri Dec 12 03:27:33 UTC 2025","passed","Fri Dec 12 03:27:33 UTC 2025","","Links assertion on the home page","",""
"","735","validate, link contains A/B Testing Editor","","Fri Dec 12 03:27:26 UTC 2025","passed","Fri Dec 12 03:27:27 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains JavaScript Alerts Editor","","Fri Dec 12 03:27:31 UTC 2025","passed","Fri Dec 12 03:27:31 UTC 2025","","Links assertion on the home page","",""
