"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","validate, link contains Typos Editor","","Sat Dec 06 03:13:16 UTC 2025","passed","Sat Dec 06 03:13:16 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Dynamic Content Editor","","Sat Dec 06 03:13:12 UTC 2025","passed","Sat Dec 06 03:13:12 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Status Codes Editor","","Sat Dec 06 03:13:16 UTC 2025","passed","Sat Dec 06 03:13:16 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Entry Ad Editor","","Sat Dec 06 03:13:12 UTC 2025","passed","Sat Dec 06 03:13:12 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Broken Images Editor","","Sat Dec 06 03:13:11 UTC 2025","passed","Sat Dec 06 03:13:11 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Nested Frames Editor","","Sat Dec 06 03:13:15 UTC 2025","passed","Sat Dec 06 03:13:15 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains JavaScript onload event error Editor","","Sat Dec 06 03:13:14 UTC 2025","passed","Sat Dec 06 03:13:14 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Add/Remove Elements Editor","","Sat Dec 06 03:13:10 UTC 2025","passed","Sat Dec 06 03:13:11 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Digest Authentication Editor","","Sat Dec 06 03:13:11 UTC 2025","passed","Sat Dec 06 03:13:11 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Frames Editor","","Sat Dec 06 03:13:13 UTC 2025","passed","Sat Dec 06 03:13:13 UTC 2025","","Links assertion on the home page","",""
"","60340","fetch list of users","","Sat Dec 06 03:12:08 UTC 2025","failed","Sat Dec 06 03:13:08 UTC 2025","","API end point assertions","",""
"","124","validate, link contains Shadow DOM Editor","","Sat Dec 06 03:13:15 UTC 2025","passed","Sat Dec 06 03:13:15 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Hovers Editor","","Sat Dec 06 03:13:14 UTC 2025","passed","Sat Dec 06 03:13:14 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains JavaScript Alerts Editor","","Sat Dec 06 03:13:14 UTC 2025","passed","Sat Dec 06 03:13:14 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains File Download Editor","","Sat Dec 06 03:13:13 UTC 2025","passed","Sat Dec 06 03:13:13 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Sortable Data Tables Editor","","Sat Dec 06 03:13:16 UTC 2025","passed","Sat Dec 06 03:13:16 UTC 2025","","Links assertion on the home page","",""
"","617","validate, link contains A/B Testing Editor","","Sat Dec 06 03:13:10 UTC 2025","passed","Sat Dec 06 03:13:10 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Drag and Drop Editor","","Sat Dec 06 03:13:12 UTC 2025","passed","Sat Dec 06 03:13:12 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Slow Resources Editor","","Sat Dec 06 03:13:16 UTC 2025","passed","Sat Dec 06 03:13:16 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Infinite Scroll Editor","","Sat Dec 06 03:13:14 UTC 2025","passed","Sat Dec 06 03:13:14 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Floating Menu Editor","","Sat Dec 06 03:13:13 UTC 2025","passed","Sat Dec 06 03:13:13 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Forgot Password Editor","","Sat Dec 06 03:13:13 UTC 2025","passed","Sat Dec 06 03:13:13 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Redirect Link Editor","","Sat Dec 06 03:13:15 UTC 2025","passed","Sat Dec 06 03:13:15 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Inputs Editor","","Sat Dec 06 03:13:14 UTC 2025","passed","Sat Dec 06 03:13:14 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Dynamic Controls Editor","","Sat Dec 06 03:13:12 UTC 2025","passed","Sat Dec 06 03:13:12 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Horizontal Slider Editor","","Sat Dec 06 03:13:13 UTC 2025","passed","Sat Dec 06 03:13:14 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Shifting Content Editor","","Sat Dec 06 03:13:16 UTC 2025","passed","Sat Dec 06 03:13:16 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Secure File Download Editor","","Sat Dec 06 03:13:15 UTC 2025","passed","Sat Dec 06 03:13:15 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains JQuery UI Menus Editor","","Sat Dec 06 03:13:14 UTC 2025","passed","Sat Dec 06 03:13:14 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Multiple Windows Editor","","Sat Dec 06 03:13:15 UTC 2025","passed","Sat Dec 06 03:13:15 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Exit Intent Editor","","Sat Dec 06 03:13:12 UTC 2025","passed","Sat Dec 06 03:13:13 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Form Authentication Editor","","Sat Dec 06 03:13:13 UTC 2025","passed","Sat Dec 06 03:13:13 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Dynamic Loading Editor","","Sat Dec 06 03:13:12 UTC 2025","passed","Sat Dec 06 03:13:12 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains File Upload Editor","","Sat Dec 06 03:13:13 UTC 2025","passed","Sat Dec 06 03:13:13 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Context Menu Editor","","Sat Dec 06 03:13:11 UTC 2025","passed","Sat Dec 06 03:13:11 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains WYSIWYG Editor Editor","","Sat Dec 06 03:13:16 UTC 2025","passed","Sat Dec 06 03:13:16 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Checkboxes Editor","","Sat Dec 06 03:13:11 UTC 2025","passed","Sat Dec 06 03:13:11 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Large & Deep DOM Editor","","Sat Dec 06 03:13:14 UTC 2025","passed","Sat Dec 06 03:13:15 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Geolocation Editor","","Sat Dec 06 03:13:13 UTC 2025","passed","Sat Dec 06 03:13:13 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Key Presses Editor","","Sat Dec 06 03:13:14 UTC 2025","passed","Sat Dec 06 03:13:14 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Dropdown Editor","","Sat Dec 06 03:13:12 UTC 2025","passed","Sat Dec 06 03:13:12 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Basic Auth Editor","","Sat Dec 06 03:13:11 UTC 2025","passed","Sat Dec 06 03:13:11 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Challenging DOM Editor","","Sat Dec 06 03:13:11 UTC 2025","passed","Sat Dec 06 03:13:11 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Notification Messages Editor","","Sat Dec 06 03:13:15 UTC 2025","passed","Sat Dec 06 03:13:15 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Disappearing Elements Editor","","Sat Dec 06 03:13:11 UTC 2025","passed","Sat Dec 06 03:13:12 UTC 2025","","Links assertion on the home page","",""
