"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","validate, link contains Hovers Editor","","Fri Aug 01 03:57:22 GMT 2025","passed","Fri Aug 01 03:57:22 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains JavaScript onload event error Editor","","Fri Aug 01 03:57:23 GMT 2025","passed","Fri Aug 01 03:57:23 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Broken Images Editor","","Fri Aug 01 03:57:19 GMT 2025","passed","Fri Aug 01 03:57:19 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Shadow DOM Editor","","Fri Aug 01 03:57:24 GMT 2025","passed","Fri Aug 01 03:57:24 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Typos Editor","","Fri Aug 01 03:57:24 GMT 2025","passed","Fri Aug 01 03:57:25 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Challenging DOM Editor","","Fri Aug 01 03:57:19 GMT 2025","passed","Fri Aug 01 03:57:19 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Dynamic Controls Editor","","Fri Aug 01 03:57:20 GMT 2025","passed","Fri Aug 01 03:57:20 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Exit Intent Editor","","Fri Aug 01 03:57:21 GMT 2025","passed","Fri Aug 01 03:57:21 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Dynamic Content Editor","","Fri Aug 01 03:57:20 GMT 2025","passed","Fri Aug 01 03:57:20 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Floating Menu Editor","","Fri Aug 01 03:57:21 GMT 2025","passed","Fri Aug 01 03:57:21 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Forgot Password Editor","","Fri Aug 01 03:57:21 GMT 2025","passed","Fri Aug 01 03:57:21 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Redirect Link Editor","","Fri Aug 01 03:57:23 GMT 2025","passed","Fri Aug 01 03:57:24 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains JQuery UI Menus Editor","","Fri Aug 01 03:57:22 GMT 2025","passed","Fri Aug 01 03:57:22 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Status Codes Editor","","Fri Aug 01 03:57:24 GMT 2025","passed","Fri Aug 01 03:57:24 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Disappearing Elements Editor","","Fri Aug 01 03:57:20 GMT 2025","passed","Fri Aug 01 03:57:20 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Sortable Data Tables Editor","","Fri Aug 01 03:57:24 GMT 2025","passed","Fri Aug 01 03:57:24 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains WYSIWYG Editor Editor","","Fri Aug 01 03:57:25 GMT 2025","passed","Fri Aug 01 03:57:25 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Context Menu Editor","","Fri Aug 01 03:57:19 GMT 2025","passed","Fri Aug 01 03:57:20 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Secure File Download Editor","","Fri Aug 01 03:57:24 GMT 2025","passed","Fri Aug 01 03:57:24 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Infinite Scroll Editor","","Fri Aug 01 03:57:22 GMT 2025","passed","Fri Aug 01 03:57:22 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains File Upload Editor","","Fri Aug 01 03:57:21 GMT 2025","passed","Fri Aug 01 03:57:21 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Drag and Drop Editor","","Fri Aug 01 03:57:20 GMT 2025","passed","Fri Aug 01 03:57:20 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Frames Editor","","Fri Aug 01 03:57:21 GMT 2025","passed","Fri Aug 01 03:57:22 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Basic Auth Editor","","Fri Aug 01 03:57:19 GMT 2025","passed","Fri Aug 01 03:57:19 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Inputs Editor","","Fri Aug 01 03:57:22 GMT 2025","passed","Fri Aug 01 03:57:22 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Multiple Windows Editor","","Fri Aug 01 03:57:23 GMT 2025","passed","Fri Aug 01 03:57:23 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Horizontal Slider Editor","","Fri Aug 01 03:57:22 GMT 2025","passed","Fri Aug 01 03:57:22 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Large & Deep DOM Editor","","Fri Aug 01 03:57:23 GMT 2025","passed","Fri Aug 01 03:57:23 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Slow Resources Editor","","Fri Aug 01 03:57:24 GMT 2025","passed","Fri Aug 01 03:57:24 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Form Authentication Editor","","Fri Aug 01 03:57:21 GMT 2025","passed","Fri Aug 01 03:57:21 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains File Download Editor","","Fri Aug 01 03:57:21 GMT 2025","passed","Fri Aug 01 03:57:21 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Entry Ad Editor","","Fri Aug 01 03:57:21 GMT 2025","passed","Fri Aug 01 03:57:21 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Shifting Content Editor","","Fri Aug 01 03:57:24 GMT 2025","passed","Fri Aug 01 03:57:24 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Key Presses Editor","","Fri Aug 01 03:57:23 GMT 2025","passed","Fri Aug 01 03:57:23 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Dropdown Editor","","Fri Aug 01 03:57:20 GMT 2025","passed","Fri Aug 01 03:57:20 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Dynamic Loading Editor","","Fri Aug 01 03:57:20 GMT 2025","passed","Fri Aug 01 03:57:20 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Checkboxes Editor","","Fri Aug 01 03:57:19 GMT 2025","passed","Fri Aug 01 03:57:19 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Notification Messages Editor","","Fri Aug 01 03:57:23 GMT 2025","passed","Fri Aug 01 03:57:23 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains JavaScript Alerts Editor","","Fri Aug 01 03:57:22 GMT 2025","passed","Fri Aug 01 03:57:23 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Geolocation Editor","","Fri Aug 01 03:57:22 GMT 2025","passed","Fri Aug 01 03:57:22 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Digest Authentication Editor","","Fri Aug 01 03:57:20 GMT 2025","passed","Fri Aug 01 03:57:20 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Nested Frames Editor","","Fri Aug 01 03:57:23 GMT 2025","passed","Fri Aug 01 03:57:23 GMT 2025","","Links assertion on the home page","",""
"","746","validate, link contains A/B Testing Editor","","Fri Aug 01 03:57:18 GMT 2025","passed","Fri Aug 01 03:57:19 GMT 2025","","Links assertion on the home page","",""
"","131","fetch list of users","","Fri Aug 01 03:57:16 GMT 2025","passed","Fri Aug 01 03:57:16 GMT 2025","","API end point assertions","",""
"","147","validate, link contains Add/Remove Elements Editor","","Fri Aug 01 03:57:19 GMT 2025","passed","Fri Aug 01 03:57:19 GMT 2025","","Links assertion on the home page","",""
