"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","validate, link contains Forgot Password Editor","","Thu Dec 11 03:28:48 UTC 2025","passed","Thu Dec 11 03:28:48 UTC 2025","","Links assertion on the home page","",""
"","210","validate, link contains Dropdown Editor","","Thu Dec 11 03:28:46 UTC 2025","passed","Thu Dec 11 03:28:46 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Large & Deep DOM Editor","","Thu Dec 11 03:28:50 UTC 2025","passed","Thu Dec 11 03:28:50 UTC 2025","","Links assertion on the home page","",""
"","220","validate, link contains Add/Remove Elements Editor","","Thu Dec 11 03:28:44 UTC 2025","passed","Thu Dec 11 03:28:44 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains File Download Editor","","Thu Dec 11 03:28:47 UTC 2025","passed","Thu Dec 11 03:28:47 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Secure File Download Editor","","Thu Dec 11 03:28:51 UTC 2025","passed","Thu Dec 11 03:28:51 UTC 2025","","Links assertion on the home page","",""
"","209","validate, link contains Dynamic Content Editor","","Thu Dec 11 03:28:46 UTC 2025","passed","Thu Dec 11 03:28:46 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Frames Editor","","Thu Dec 11 03:28:48 UTC 2025","passed","Thu Dec 11 03:28:48 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Dynamic Loading Editor","","Thu Dec 11 03:28:46 UTC 2025","passed","Thu Dec 11 03:28:47 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Redirect Link Editor","","Thu Dec 11 03:28:51 UTC 2025","passed","Thu Dec 11 03:28:51 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Key Presses Editor","","Thu Dec 11 03:28:50 UTC 2025","passed","Thu Dec 11 03:28:50 UTC 2025","","Links assertion on the home page","",""
"","197","validate, link contains Drag and Drop Editor","","Thu Dec 11 03:28:45 UTC 2025","passed","Thu Dec 11 03:28:46 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains JQuery UI Menus Editor","","Thu Dec 11 03:28:49 UTC 2025","passed","Thu Dec 11 03:28:49 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Exit Intent Editor","","Thu Dec 11 03:28:47 UTC 2025","passed","Thu Dec 11 03:28:47 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Slow Resources Editor","","Thu Dec 11 03:28:51 UTC 2025","passed","Thu Dec 11 03:28:52 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Notification Messages Editor","","Thu Dec 11 03:28:51 UTC 2025","passed","Thu Dec 11 03:28:51 UTC 2025","","Links assertion on the home page","",""
"","211","validate, link contains Dynamic Controls Editor","","Thu Dec 11 03:28:46 UTC 2025","passed","Thu Dec 11 03:28:46 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains JavaScript Alerts Editor","","Thu Dec 11 03:28:49 UTC 2025","passed","Thu Dec 11 03:28:50 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Status Codes Editor","","Thu Dec 11 03:28:52 UTC 2025","passed","Thu Dec 11 03:28:52 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Sortable Data Tables Editor","","Thu Dec 11 03:28:52 UTC 2025","passed","Thu Dec 11 03:28:52 UTC 2025","","Links assertion on the home page","",""
"","197","validate, link contains Broken Images Editor","","Thu Dec 11 03:28:44 UTC 2025","passed","Thu Dec 11 03:28:44 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains File Upload Editor","","Thu Dec 11 03:28:47 UTC 2025","passed","Thu Dec 11 03:28:47 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Entry Ad Editor","","Thu Dec 11 03:28:47 UTC 2025","passed","Thu Dec 11 03:28:47 UTC 2025","","Links assertion on the home page","",""
"","216","validate, link contains Nested Frames Editor","","Thu Dec 11 03:28:50 UTC 2025","passed","Thu Dec 11 03:28:51 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Form Authentication Editor","","Thu Dec 11 03:28:48 UTC 2025","passed","Thu Dec 11 03:28:48 UTC 2025","","Links assertion on the home page","",""
"","202","validate, link contains Digest Authentication Editor","","Thu Dec 11 03:28:45 UTC 2025","passed","Thu Dec 11 03:28:45 UTC 2025","","Links assertion on the home page","",""
"","200","validate, link contains Disappearing Elements Editor","","Thu Dec 11 03:28:45 UTC 2025","passed","Thu Dec 11 03:28:45 UTC 2025","","Links assertion on the home page","",""
"","207","validate, link contains Basic Auth Editor","","Thu Dec 11 03:28:44 UTC 2025","passed","Thu Dec 11 03:28:44 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Shifting Content Editor","","Thu Dec 11 03:28:51 UTC 2025","passed","Thu Dec 11 03:28:51 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Typos Editor","","Thu Dec 11 03:28:52 UTC 2025","passed","Thu Dec 11 03:28:52 UTC 2025","","Links assertion on the home page","",""
"","211","validate, link contains Infinite Scroll Editor","","Thu Dec 11 03:28:49 UTC 2025","passed","Thu Dec 11 03:28:49 UTC 2025","","Links assertion on the home page","",""
"","1251","validate, link contains A/B Testing Editor","","Thu Dec 11 03:28:43 UTC 2025","passed","Thu Dec 11 03:28:44 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Floating Menu Editor","","Thu Dec 11 03:28:47 UTC 2025","passed","Thu Dec 11 03:28:48 UTC 2025","","Links assertion on the home page","",""
"","203","validate, link contains Horizontal Slider Editor","","Thu Dec 11 03:28:48 UTC 2025","passed","Thu Dec 11 03:28:49 UTC 2025","","Links assertion on the home page","",""
"","200","validate, link contains Challenging DOM Editor","","Thu Dec 11 03:28:44 UTC 2025","passed","Thu Dec 11 03:28:45 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Hovers Editor","","Thu Dec 11 03:28:49 UTC 2025","passed","Thu Dec 11 03:28:49 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains Context Menu Editor","","Thu Dec 11 03:28:45 UTC 2025","passed","Thu Dec 11 03:28:45 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Multiple Windows Editor","","Thu Dec 11 03:28:50 UTC 2025","passed","Thu Dec 11 03:28:50 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Geolocation Editor","","Thu Dec 11 03:28:48 UTC 2025","passed","Thu Dec 11 03:28:48 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Inputs Editor","","Thu Dec 11 03:28:49 UTC 2025","passed","Thu Dec 11 03:28:49 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains JavaScript onload event error Editor","","Thu Dec 11 03:28:50 UTC 2025","passed","Thu Dec 11 03:28:50 UTC 2025","","Links assertion on the home page","",""
"","197","validate, link contains Checkboxes Editor","","Thu Dec 11 03:28:45 UTC 2025","passed","Thu Dec 11 03:28:45 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains WYSIWYG Editor Editor","","Thu Dec 11 03:28:52 UTC 2025","passed","Thu Dec 11 03:28:52 UTC 2025","","Links assertion on the home page","",""
"","60295","fetch list of users","","Thu Dec 11 03:27:41 UTC 2025","failed","Thu Dec 11 03:28:41 UTC 2025","","API end point assertions","",""
"","177","validate, link contains Shadow DOM Editor","","Thu Dec 11 03:28:51 UTC 2025","passed","Thu Dec 11 03:28:51 UTC 2025","","Links assertion on the home page","",""
