"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 07 02:31:51 GMT 2024","Sun Jan 07 02:31:51 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sun Jan 07 02:31:50 GMT 2024","Sun Jan 07 02:31:50 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sun Jan 07 02:31:50 GMT 2024","Sun Jan 07 02:31:51 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sun Jan 07 02:31:48 GMT 2024","Sun Jan 07 02:31:49 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sun Jan 07 02:31:50 GMT 2024","Sun Jan 07 02:31:50 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sun Jan 07 02:31:52 GMT 2024","Sun Jan 07 02:31:52 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Sun Jan 07 02:31:49 GMT 2024","Sun Jan 07 02:31:50 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Sun Jan 07 02:31:48 GMT 2024","Sun Jan 07 02:31:48 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sun Jan 07 02:31:47 GMT 2024","Sun Jan 07 02:31:47 GMT 2024","166","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sun Jan 07 02:31:52 GMT 2024","Sun Jan 07 02:31:52 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sun Jan 07 02:31:52 GMT 2024","Sun Jan 07 02:31:52 GMT 2024","162","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sun Jan 07 02:31:52 GMT 2024","Sun Jan 07 02:31:52 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sun Jan 07 02:31:51 GMT 2024","Sun Jan 07 02:31:51 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sun Jan 07 02:31:47 GMT 2024","Sun Jan 07 02:31:48 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sun Jan 07 02:31:51 GMT 2024","Sun Jan 07 02:31:51 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sun Jan 07 02:31:47 GMT 2024","Sun Jan 07 02:31:47 GMT 2024","147","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sun Jan 07 02:31:48 GMT 2024","Sun Jan 07 02:31:48 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sun Jan 07 02:31:50 GMT 2024","Sun Jan 07 02:31:50 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sun Jan 07 02:31:49 GMT 2024","Sun Jan 07 02:31:49 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sun Jan 07 02:31:51 GMT 2024","Sun Jan 07 02:31:51 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Sun Jan 07 02:31:46 GMT 2024","Sun Jan 07 02:31:47 GMT 2024","462","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sun Jan 07 02:31:49 GMT 2024","Sun Jan 07 02:31:49 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sun Jan 07 02:31:52 GMT 2024","Sun Jan 07 02:31:53 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sun Jan 07 02:31:49 GMT 2024","Sun Jan 07 02:31:49 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sun Jan 07 02:31:52 GMT 2024","Sun Jan 07 02:31:52 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sun Jan 07 02:31:52 GMT 2024","Sun Jan 07 02:31:52 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sun Jan 07 02:31:50 GMT 2024","Sun Jan 07 02:31:50 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sun Jan 07 02:31:51 GMT 2024","Sun Jan 07 02:31:52 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Sun Jan 07 02:31:47 GMT 2024","Sun Jan 07 02:31:47 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sun Jan 07 02:31:44 GMT 2024","Sun Jan 07 02:31:45 GMT 2024","129","","API end point assertions","","","","fetch list of users",""
"passed","Sun Jan 07 02:31:50 GMT 2024","Sun Jan 07 02:31:50 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sun Jan 07 02:31:49 GMT 2024","Sun Jan 07 02:31:49 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sun Jan 07 02:31:48 GMT 2024","Sun Jan 07 02:31:48 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sun Jan 07 02:31:48 GMT 2024","Sun Jan 07 02:31:48 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sun Jan 07 02:31:49 GMT 2024","Sun Jan 07 02:31:49 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
