"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","validate, link contains Floating Menu Editor","","Mon Feb 03 02:47:06 GMT 2025","passed","Mon Feb 03 02:47:06 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Entry Ad Editor","","Mon Feb 03 02:47:05 GMT 2025","passed","Mon Feb 03 02:47:06 GMT 2025","","Links assertion on the home page","",""
"","111","fetch list of users","","Mon Feb 03 02:46:59 GMT 2025","passed","Mon Feb 03 02:46:59 GMT 2025","","API end point assertions","",""
"","197","validate, link contains Form Authentication Editor","","Mon Feb 03 02:47:07 GMT 2025","passed","Mon Feb 03 02:47:07 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Shadow DOM Editor","","Mon Feb 03 02:47:10 GMT 2025","passed","Mon Feb 03 02:47:10 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Dynamic Loading Editor","","Mon Feb 03 02:47:05 GMT 2025","passed","Mon Feb 03 02:47:05 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Challenging DOM Editor","","Mon Feb 03 02:47:03 GMT 2025","passed","Mon Feb 03 02:47:04 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Slow Resources Editor","","Mon Feb 03 02:47:11 GMT 2025","passed","Mon Feb 03 02:47:11 GMT 2025","","Links assertion on the home page","",""
"","1582","validate, link contains A/B Testing Editor","","Mon Feb 03 02:47:01 GMT 2025","passed","Mon Feb 03 02:47:03 GMT 2025","","Links assertion on the home page","",""
"","258","validate, link contains Add/Remove Elements Editor","","Mon Feb 03 02:47:03 GMT 2025","passed","Mon Feb 03 02:47:03 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Notification Messages Editor","","Mon Feb 03 02:47:10 GMT 2025","passed","Mon Feb 03 02:47:10 GMT 2025","","Links assertion on the home page","",""
"","225","validate, link contains Infinite Scroll Editor","","Mon Feb 03 02:47:08 GMT 2025","passed","Mon Feb 03 02:47:08 GMT 2025","","Links assertion on the home page","",""
"","216","validate, link contains Dynamic Content Editor","","Mon Feb 03 02:47:05 GMT 2025","passed","Mon Feb 03 02:47:05 GMT 2025","","Links assertion on the home page","",""
