"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60541","fetch list of users","","Fri Apr 03 04:32:40 UTC 2026","failed","Fri Apr 03 04:33:40 UTC 2026","","API end point assertions","",""
"","182","validate, link contains Geolocation Editor","","Fri Apr 03 04:33:48 UTC 2026","passed","Fri Apr 03 04:33:48 UTC 2026","","Links assertion on the home page","",""
"","224","validate, link contains Infinite Scroll Editor","","Fri Apr 03 04:33:48 UTC 2026","passed","Fri Apr 03 04:33:49 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains File Upload Editor","","Fri Apr 03 04:33:47 UTC 2026","passed","Fri Apr 03 04:33:47 UTC 2026","","Links assertion on the home page","",""
"","208","validate, link contains Dynamic Loading Editor","","Fri Apr 03 04:33:46 UTC 2026","passed","Fri Apr 03 04:33:46 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Hovers Editor","","Fri Apr 03 04:33:48 UTC 2026","passed","Fri Apr 03 04:33:48 UTC 2026","","Links assertion on the home page","",""
"","213","validate, link contains Nested Frames Editor","","Fri Apr 03 04:33:50 UTC 2026","passed","Fri Apr 03 04:33:50 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains JQuery UI Menus Editor","","Fri Apr 03 04:33:49 UTC 2026","passed","Fri Apr 03 04:33:49 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Dropdown Editor","","Fri Apr 03 04:33:45 UTC 2026","passed","Fri Apr 03 04:33:45 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains Digest Authentication Editor","","Fri Apr 03 04:33:45 UTC 2026","passed","Fri Apr 03 04:33:45 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains JavaScript Alerts Editor","","Fri Apr 03 04:33:49 UTC 2026","passed","Fri Apr 03 04:33:49 UTC 2026","","Links assertion on the home page","",""
"","205","validate, link contains Notification Messages Editor","","Fri Apr 03 04:33:50 UTC 2026","passed","Fri Apr 03 04:33:50 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains Key Presses Editor","","Fri Apr 03 04:33:49 UTC 2026","passed","Fri Apr 03 04:33:49 UTC 2026","","Links assertion on the home page","",""
"","200","validate, link contains WYSIWYG Editor Editor","","Fri Apr 03 04:33:52 UTC 2026","passed","Fri Apr 03 04:33:52 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Challenging DOM Editor","","Fri Apr 03 04:33:44 UTC 2026","passed","Fri Apr 03 04:33:44 UTC 2026","","Links assertion on the home page","",""
"","1346","validate, link contains A/B Testing Editor","","Fri Apr 03 04:33:42 UTC 2026","passed","Fri Apr 03 04:33:43 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Inputs Editor","","Fri Apr 03 04:33:49 UTC 2026","passed","Fri Apr 03 04:33:49 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Forgot Password Editor","","Fri Apr 03 04:33:47 UTC 2026","passed","Fri Apr 03 04:33:47 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Sortable Data Tables Editor","","Fri Apr 03 04:33:51 UTC 2026","passed","Fri Apr 03 04:33:52 UTC 2026","","Links assertion on the home page","",""
"","206","validate, link contains Context Menu Editor","","Fri Apr 03 04:33:45 UTC 2026","passed","Fri Apr 03 04:33:45 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Dynamic Content Editor","","Fri Apr 03 04:33:46 UTC 2026","passed","Fri Apr 03 04:33:46 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Drag and Drop Editor","","Fri Apr 03 04:33:45 UTC 2026","passed","Fri Apr 03 04:33:45 UTC 2026","","Links assertion on the home page","",""
"","233","validate, link contains Typos Editor","","Fri Apr 03 04:33:52 UTC 2026","passed","Fri Apr 03 04:33:52 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Entry Ad Editor","","Fri Apr 03 04:33:46 UTC 2026","passed","Fri Apr 03 04:33:46 UTC 2026","","Links assertion on the home page","",""
"","202","validate, link contains Shifting Content Editor","","Fri Apr 03 04:33:51 UTC 2026","passed","Fri Apr 03 04:33:51 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Horizontal Slider Editor","","Fri Apr 03 04:33:48 UTC 2026","passed","Fri Apr 03 04:33:48 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Dynamic Controls Editor","","Fri Apr 03 04:33:46 UTC 2026","passed","Fri Apr 03 04:33:46 UTC 2026","","Links assertion on the home page","",""
"","203","validate, link contains Secure File Download Editor","","Fri Apr 03 04:33:51 UTC 2026","passed","Fri Apr 03 04:33:51 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Checkboxes Editor","","Fri Apr 03 04:33:44 UTC 2026","passed","Fri Apr 03 04:33:44 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Disappearing Elements Editor","","Fri Apr 03 04:33:45 UTC 2026","passed","Fri Apr 03 04:33:45 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Exit Intent Editor","","Fri Apr 03 04:33:46 UTC 2026","passed","Fri Apr 03 04:33:47 UTC 2026","","Links assertion on the home page","",""
"","205","validate, link contains Status Codes Editor","","Fri Apr 03 04:33:52 UTC 2026","passed","Fri Apr 03 04:33:52 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Redirect Link Editor","","Fri Apr 03 04:33:50 UTC 2026","passed","Fri Apr 03 04:33:51 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Slow Resources Editor","","Fri Apr 03 04:33:51 UTC 2026","passed","Fri Apr 03 04:33:51 UTC 2026","","Links assertion on the home page","",""
"","218","validate, link contains Add/Remove Elements Editor","","Fri Apr 03 04:33:43 UTC 2026","passed","Fri Apr 03 04:33:44 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Broken Images Editor","","Fri Apr 03 04:33:44 UTC 2026","passed","Fri Apr 03 04:33:44 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Floating Menu Editor","","Fri Apr 03 04:33:47 UTC 2026","passed","Fri Apr 03 04:33:47 UTC 2026","","Links assertion on the home page","",""
"","220","validate, link contains Shadow DOM Editor","","Fri Apr 03 04:33:51 UTC 2026","passed","Fri Apr 03 04:33:51 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Basic Auth Editor","","Fri Apr 03 04:33:44 UTC 2026","passed","Fri Apr 03 04:33:44 UTC 2026","","Links assertion on the home page","",""
"","209","validate, link contains Large & Deep DOM Editor","","Fri Apr 03 04:33:50 UTC 2026","passed","Fri Apr 03 04:33:50 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains File Download Editor","","Fri Apr 03 04:33:47 UTC 2026","passed","Fri Apr 03 04:33:47 UTC 2026","","Links assertion on the home page","",""
"","194","validate, link contains JavaScript onload event error Editor","","Fri Apr 03 04:33:49 UTC 2026","passed","Fri Apr 03 04:33:49 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Form Authentication Editor","","Fri Apr 03 04:33:47 UTC 2026","passed","Fri Apr 03 04:33:47 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Frames Editor","","Fri Apr 03 04:33:47 UTC 2026","passed","Fri Apr 03 04:33:48 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Multiple Windows Editor","","Fri Apr 03 04:33:50 UTC 2026","passed","Fri Apr 03 04:33:50 UTC 2026","","Links assertion on the home page","",""
