"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","489","validate, link contains A/B Testing Editor","","Mon Jan 27 02:48:12 GMT 2025","passed","Mon Jan 27 02:48:12 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Redirect Link Editor","","Mon Jan 27 02:48:16 GMT 2025","passed","Mon Jan 27 02:48:17 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Key Presses Editor","","Mon Jan 27 02:48:16 GMT 2025","passed","Mon Jan 27 02:48:16 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Basic Auth Editor","","Mon Jan 27 02:48:12 GMT 2025","passed","Mon Jan 27 02:48:12 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Typos Editor","","Mon Jan 27 02:48:17 GMT 2025","passed","Mon Jan 27 02:48:18 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Disappearing Elements Editor","","Mon Jan 27 02:48:13 GMT 2025","passed","Mon Jan 27 02:48:13 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Exit Intent Editor","","Mon Jan 27 02:48:14 GMT 2025","passed","Mon Jan 27 02:48:14 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains JQuery UI Menus Editor","","Mon Jan 27 02:48:15 GMT 2025","passed","Mon Jan 27 02:48:15 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains File Download Editor","","Mon Jan 27 02:48:14 GMT 2025","passed","Mon Jan 27 02:48:14 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Notification Messages Editor","","Mon Jan 27 02:48:16 GMT 2025","passed","Mon Jan 27 02:48:16 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains WYSIWYG Editor Editor","","Mon Jan 27 02:48:18 GMT 2025","passed","Mon Jan 27 02:48:18 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Status Codes Editor","","Mon Jan 27 02:48:17 GMT 2025","passed","Mon Jan 27 02:48:17 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Entry Ad Editor","","Mon Jan 27 02:48:14 GMT 2025","passed","Mon Jan 27 02:48:14 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Large & Deep DOM Editor","","Mon Jan 27 02:48:16 GMT 2025","passed","Mon Jan 27 02:48:16 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Checkboxes Editor","","Mon Jan 27 02:48:13 GMT 2025","passed","Mon Jan 27 02:48:13 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains JavaScript Alerts Editor","","Mon Jan 27 02:48:16 GMT 2025","passed","Mon Jan 27 02:48:16 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Frames Editor","","Mon Jan 27 02:48:15 GMT 2025","passed","Mon Jan 27 02:48:15 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Forgot Password Editor","","Mon Jan 27 02:48:14 GMT 2025","passed","Mon Jan 27 02:48:15 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Geolocation Editor","","Mon Jan 27 02:48:15 GMT 2025","passed","Mon Jan 27 02:48:15 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Multiple Windows Editor","","Mon Jan 27 02:48:16 GMT 2025","passed","Mon Jan 27 02:48:16 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Shadow DOM Editor","","Mon Jan 27 02:48:17 GMT 2025","passed","Mon Jan 27 02:48:17 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Drag and Drop Editor","","Mon Jan 27 02:48:13 GMT 2025","passed","Mon Jan 27 02:48:13 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Nested Frames Editor","","Mon Jan 27 02:48:16 GMT 2025","passed","Mon Jan 27 02:48:16 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Infinite Scroll Editor","","Mon Jan 27 02:48:15 GMT 2025","passed","Mon Jan 27 02:48:15 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Broken Images Editor","","Mon Jan 27 02:48:12 GMT 2025","passed","Mon Jan 27 02:48:13 GMT 2025","","Links assertion on the home page","",""
"","104","fetch list of users","","Mon Jan 27 02:48:10 GMT 2025","passed","Mon Jan 27 02:48:10 GMT 2025","","API end point assertions","",""
"","109","validate, link contains Inputs Editor","","Mon Jan 27 02:48:15 GMT 2025","passed","Mon Jan 27 02:48:15 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Form Authentication Editor","","Mon Jan 27 02:48:15 GMT 2025","passed","Mon Jan 27 02:48:15 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Challenging DOM Editor","","Mon Jan 27 02:48:13 GMT 2025","passed","Mon Jan 27 02:48:13 GMT 2025","","Links assertion on the home page","",""
