"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","validate, link contains Hovers Editor","","Sat Sep 27 02:56:03 UTC 2025","passed","Sat Sep 27 02:56:03 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains JavaScript onload event error Editor","","Sat Sep 27 02:56:03 UTC 2025","passed","Sat Sep 27 02:56:04 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Dynamic Controls Editor","","Sat Sep 27 02:56:01 UTC 2025","passed","Sat Sep 27 02:56:01 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Broken Images Editor","","Sat Sep 27 02:56:00 UTC 2025","passed","Sat Sep 27 02:56:00 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Status Codes Editor","","Sat Sep 27 02:56:05 UTC 2025","passed","Sat Sep 27 02:56:05 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Entry Ad Editor","","Sat Sep 27 02:56:01 UTC 2025","passed","Sat Sep 27 02:56:01 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Add/Remove Elements Editor","","Sat Sep 27 02:55:59 UTC 2025","passed","Sat Sep 27 02:55:59 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Large & Deep DOM Editor","","Sat Sep 27 02:56:04 UTC 2025","passed","Sat Sep 27 02:56:04 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Drag and Drop Editor","","Sat Sep 27 02:56:00 UTC 2025","passed","Sat Sep 27 02:56:01 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Key Presses Editor","","Sat Sep 27 02:56:04 UTC 2025","passed","Sat Sep 27 02:56:04 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Digest Authentication Editor","","Sat Sep 27 02:56:00 UTC 2025","passed","Sat Sep 27 02:56:00 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains Dynamic Loading Editor","","Sat Sep 27 02:56:01 UTC 2025","passed","Sat Sep 27 02:56:01 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Form Authentication Editor","","Sat Sep 27 02:56:02 UTC 2025","passed","Sat Sep 27 02:56:02 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains WYSIWYG Editor Editor","","Sat Sep 27 02:56:06 UTC 2025","passed","Sat Sep 27 02:56:06 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Shadow DOM Editor","","Sat Sep 27 02:56:05 UTC 2025","passed","Sat Sep 27 02:56:05 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Frames Editor","","Sat Sep 27 02:56:02 UTC 2025","passed","Sat Sep 27 02:56:02 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Forgot Password Editor","","Sat Sep 27 02:56:02 UTC 2025","passed","Sat Sep 27 02:56:02 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Inputs Editor","","Sat Sep 27 02:56:03 UTC 2025","passed","Sat Sep 27 02:56:03 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Dropdown Editor","","Sat Sep 27 02:56:01 UTC 2025","passed","Sat Sep 27 02:56:01 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Exit Intent Editor","","Sat Sep 27 02:56:01 UTC 2025","passed","Sat Sep 27 02:56:01 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Shifting Content Editor","","Sat Sep 27 02:56:05 UTC 2025","passed","Sat Sep 27 02:56:05 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Checkboxes Editor","","Sat Sep 27 02:56:00 UTC 2025","passed","Sat Sep 27 02:56:00 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Context Menu Editor","","Sat Sep 27 02:56:00 UTC 2025","passed","Sat Sep 27 02:56:00 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Sortable Data Tables Editor","","Sat Sep 27 02:56:05 UTC 2025","passed","Sat Sep 27 02:56:05 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Horizontal Slider Editor","","Sat Sep 27 02:56:02 UTC 2025","passed","Sat Sep 27 02:56:03 UTC 2025","","Links assertion on the home page","",""
"","121","fetch list of users","","Sat Sep 27 02:55:57 UTC 2025","passed","Sat Sep 27 02:55:57 UTC 2025","","API end point assertions","",""
"","126","validate, link contains Floating Menu Editor","","Sat Sep 27 02:56:02 UTC 2025","passed","Sat Sep 27 02:56:02 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Secure File Download Editor","","Sat Sep 27 02:56:05 UTC 2025","passed","Sat Sep 27 02:56:05 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Basic Auth Editor","","Sat Sep 27 02:55:59 UTC 2025","passed","Sat Sep 27 02:55:59 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Challenging DOM Editor","","Sat Sep 27 02:56:00 UTC 2025","passed","Sat Sep 27 02:56:00 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains File Download Editor","","Sat Sep 27 02:56:01 UTC 2025","passed","Sat Sep 27 02:56:02 UTC 2025","","Links assertion on the home page","",""
"","643","validate, link contains A/B Testing Editor","","Sat Sep 27 02:55:59 UTC 2025","passed","Sat Sep 27 02:55:59 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Typos Editor","","Sat Sep 27 02:56:05 UTC 2025","passed","Sat Sep 27 02:56:06 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Multiple Windows Editor","","Sat Sep 27 02:56:04 UTC 2025","passed","Sat Sep 27 02:56:04 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Geolocation Editor","","Sat Sep 27 02:56:02 UTC 2025","passed","Sat Sep 27 02:56:02 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Notification Messages Editor","","Sat Sep 27 02:56:04 UTC 2025","passed","Sat Sep 27 02:56:04 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Dynamic Content Editor","","Sat Sep 27 02:56:01 UTC 2025","passed","Sat Sep 27 02:56:01 UTC 2025","","Links assertion on the home page","",""
"","210","validate, link contains Nested Frames Editor","","Sat Sep 27 02:56:04 UTC 2025","passed","Sat Sep 27 02:56:04 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Redirect Link Editor","","Sat Sep 27 02:56:04 UTC 2025","passed","Sat Sep 27 02:56:05 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains JavaScript Alerts Editor","","Sat Sep 27 02:56:03 UTC 2025","passed","Sat Sep 27 02:56:03 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Infinite Scroll Editor","","Sat Sep 27 02:56:03 UTC 2025","passed","Sat Sep 27 02:56:03 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Slow Resources Editor","","Sat Sep 27 02:56:05 UTC 2025","passed","Sat Sep 27 02:56:05 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Disappearing Elements Editor","","Sat Sep 27 02:56:00 UTC 2025","passed","Sat Sep 27 02:56:00 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains JQuery UI Menus Editor","","Sat Sep 27 02:56:03 UTC 2025","passed","Sat Sep 27 02:56:03 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains File Upload Editor","","Sat Sep 27 02:56:02 UTC 2025","passed","Sat Sep 27 02:56:02 UTC 2025","","Links assertion on the home page","",""
