"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","validate, link contains Entry Ad Editor","","Fri Sep 19 03:02:12 UTC 2025","passed","Fri Sep 19 03:02:12 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Sortable Data Tables Editor","","Fri Sep 19 03:02:16 UTC 2025","passed","Fri Sep 19 03:02:16 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains JavaScript Alerts Editor","","Fri Sep 19 03:02:14 UTC 2025","passed","Fri Sep 19 03:02:14 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Exit Intent Editor","","Fri Sep 19 03:02:12 UTC 2025","passed","Fri Sep 19 03:02:12 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Geolocation Editor","","Fri Sep 19 03:02:13 UTC 2025","passed","Fri Sep 19 03:02:13 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Notification Messages Editor","","Fri Sep 19 03:02:15 UTC 2025","passed","Fri Sep 19 03:02:15 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Key Presses Editor","","Fri Sep 19 03:02:14 UTC 2025","passed","Fri Sep 19 03:02:14 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains WYSIWYG Editor Editor","","Fri Sep 19 03:02:16 UTC 2025","passed","Fri Sep 19 03:02:16 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Forgot Password Editor","","Fri Sep 19 03:02:13 UTC 2025","passed","Fri Sep 19 03:02:13 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Disappearing Elements Editor","","Fri Sep 19 03:02:11 UTC 2025","passed","Fri Sep 19 03:02:11 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Dynamic Loading Editor","","Fri Sep 19 03:02:12 UTC 2025","passed","Fri Sep 19 03:02:12 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Dynamic Controls Editor","","Fri Sep 19 03:02:12 UTC 2025","passed","Fri Sep 19 03:02:12 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Frames Editor","","Fri Sep 19 03:02:13 UTC 2025","passed","Fri Sep 19 03:02:13 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Floating Menu Editor","","Fri Sep 19 03:02:12 UTC 2025","passed","Fri Sep 19 03:02:13 UTC 2025","","Links assertion on the home page","",""
"","618","validate, link contains A/B Testing Editor","","Fri Sep 19 03:02:09 UTC 2025","passed","Fri Sep 19 03:02:10 UTC 2025","","Links assertion on the home page","",""
