"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","validate, link contains Dropdown Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","172","validate, link contains Notification Messages Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","176","validate, link contains Hovers Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","172","validate, link contains JavaScript onload event error Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","174","validate, link contains Dynamic Loading Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","165","validate, link contains Challenging DOM Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","159","validate, link contains Drag and Drop Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","166","validate, link contains Basic Auth Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","169","validate, link contains JavaScript Alerts Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","162","validate, link contains Shifting Content Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","184","validate, link contains File Download Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","177","validate, link contains File Upload Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","179","validate, link contains Slow Resources Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","175","validate, link contains Entry Ad Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","167","validate, link contains Large & Deep DOM Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","173","validate, link contains JQuery UI Menus Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","182","validate, link contains Frames Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","169","validate, link contains Forgot Password Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","172","validate, link contains Secure File Download Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","230","validate, link contains Inputs Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","174","validate, link contains Sortable Data Tables Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","164","validate, link contains Key Presses Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","163","validate, link contains Redirect Link Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","166","validate, link contains Digest Authentication Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","168","validate, link contains Dynamic Content Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","173","validate, link contains Horizontal Slider Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","181","validate, link contains Exit Intent Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","1013","validate, link contains A/B Testing Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","187","validate, link contains Add/Remove Elements Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","184","validate, link contains Dynamic Controls Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","167","validate, link contains Multiple Windows Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","160","validate, link contains WYSIWYG Editor Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","170","validate, link contains Nested Frames Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","167","validate, link contains Context Menu Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","175","validate, link contains Geolocation Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","172","validate, link contains Form Authentication Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","177","validate, link contains Shadow DOM Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","163","validate, link contains Disappearing Elements Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","174","validate, link contains Typos Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","177","validate, link contains Floating Menu Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","170","validate, link contains Infinite Scroll Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","187","validate, link contains Broken Images Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","214","validate, link contains Status Codes Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","165","validate, link contains Checkboxes Editor","","2026-08-08","passed","2026-08-08","","Links assertion on the home page","",""
"","61042","fetch list of users","","2026-08-08","failed","2026-08-08","","API end point assertions","",""
