"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","validate, link contains Secure File Download Editor","","Thu Jun 26 03:20:27 GMT 2025","passed","Thu Jun 26 03:20:27 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Dynamic Controls Editor","","Thu Jun 26 03:20:22 GMT 2025","passed","Thu Jun 26 03:20:22 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Forgot Password Editor","","Thu Jun 26 03:20:23 GMT 2025","passed","Thu Jun 26 03:20:24 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains JavaScript onload event error Editor","","Thu Jun 26 03:20:25 GMT 2025","passed","Thu Jun 26 03:20:26 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains Digest Authentication Editor","","Thu Jun 26 03:20:21 GMT 2025","passed","Thu Jun 26 03:20:21 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains JavaScript Alerts Editor","","Thu Jun 26 03:20:25 GMT 2025","passed","Thu Jun 26 03:20:25 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Challenging DOM Editor","","Thu Jun 26 03:20:21 GMT 2025","passed","Thu Jun 26 03:20:21 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Frames Editor","","Thu Jun 26 03:20:24 GMT 2025","passed","Thu Jun 26 03:20:24 GMT 2025","","Links assertion on the home page","",""
"","168","validate, link contains Entry Ad Editor","","Thu Jun 26 03:20:23 GMT 2025","passed","Thu Jun 26 03:20:23 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Form Authentication Editor","","Thu Jun 26 03:20:24 GMT 2025","passed","Thu Jun 26 03:20:24 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Dropdown Editor","","Thu Jun 26 03:20:22 GMT 2025","passed","Thu Jun 26 03:20:22 GMT 2025","","Links assertion on the home page","",""
"","715","validate, link contains Broken Images Editor","","Thu Jun 26 03:20:20 GMT 2025","passed","Thu Jun 26 03:20:21 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains Redirect Link Editor","","Thu Jun 26 03:20:27 GMT 2025","passed","Thu Jun 26 03:20:27 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains Shifting Content Editor","","Thu Jun 26 03:20:27 GMT 2025","passed","Thu Jun 26 03:20:27 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains Add/Remove Elements Editor","","Thu Jun 26 03:20:20 GMT 2025","passed","Thu Jun 26 03:20:20 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Slow Resources Editor","","Thu Jun 26 03:20:27 GMT 2025","passed","Thu Jun 26 03:20:28 GMT 2025","","Links assertion on the home page","",""
"","224","validate, link contains Multiple Windows Editor","","Thu Jun 26 03:20:26 GMT 2025","passed","Thu Jun 26 03:20:26 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Large & Deep DOM Editor","","Thu Jun 26 03:20:26 GMT 2025","passed","Thu Jun 26 03:20:26 GMT 2025","","Links assertion on the home page","",""
"","229","validate, link contains Inputs Editor","","Thu Jun 26 03:20:25 GMT 2025","passed","Thu Jun 26 03:20:25 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Disappearing Elements Editor","","Thu Jun 26 03:20:21 GMT 2025","passed","Thu Jun 26 03:20:22 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Sortable Data Tables Editor","","Thu Jun 26 03:20:28 GMT 2025","passed","Thu Jun 26 03:20:28 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Exit Intent Editor","","Thu Jun 26 03:20:23 GMT 2025","passed","Thu Jun 26 03:20:23 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains JQuery UI Menus Editor","","Thu Jun 26 03:20:25 GMT 2025","passed","Thu Jun 26 03:20:25 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Context Menu Editor","","Thu Jun 26 03:20:21 GMT 2025","passed","Thu Jun 26 03:20:21 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Horizontal Slider Editor","","Thu Jun 26 03:20:24 GMT 2025","passed","Thu Jun 26 03:20:24 GMT 2025","","Links assertion on the home page","",""
