"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175","validate, link contains Horizontal Slider Editor","","Mon Jan 20 02:48:51 GMT 2025","passed","Mon Jan 20 02:48:51 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Sortable Data Tables Editor","","Mon Jan 20 02:48:55 GMT 2025","passed","Mon Jan 20 02:48:55 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Broken Images Editor","","Mon Jan 20 02:48:47 GMT 2025","passed","Mon Jan 20 02:48:47 GMT 2025","","Links assertion on the home page","",""
"","1048","validate, link contains A/B Testing Editor","","Mon Jan 20 02:48:45 GMT 2025","passed","Mon Jan 20 02:48:47 GMT 2025","","Links assertion on the home page","",""
"","230","validate, link contains Add/Remove Elements Editor","","Mon Jan 20 02:48:47 GMT 2025","passed","Mon Jan 20 02:48:47 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains Floating Menu Editor","","Mon Jan 20 02:48:50 GMT 2025","passed","Mon Jan 20 02:48:50 GMT 2025","","Links assertion on the home page","",""
"","168","validate, link contains File Download Editor","","Mon Jan 20 02:48:49 GMT 2025","passed","Mon Jan 20 02:48:50 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Large & Deep DOM Editor","","Mon Jan 20 02:48:52 GMT 2025","passed","Mon Jan 20 02:48:52 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Inputs Editor","","Mon Jan 20 02:48:51 GMT 2025","passed","Mon Jan 20 02:48:51 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Form Authentication Editor","","Mon Jan 20 02:48:50 GMT 2025","passed","Mon Jan 20 02:48:50 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Secure File Download Editor","","Mon Jan 20 02:48:53 GMT 2025","passed","Mon Jan 20 02:48:53 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Challenging DOM Editor","","Mon Jan 20 02:48:47 GMT 2025","passed","Mon Jan 20 02:48:47 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Notification Messages Editor","","Mon Jan 20 02:48:53 GMT 2025","passed","Mon Jan 20 02:48:53 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Geolocation Editor","","Mon Jan 20 02:48:50 GMT 2025","passed","Mon Jan 20 02:48:51 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Multiple Windows Editor","","Mon Jan 20 02:48:52 GMT 2025","passed","Mon Jan 20 02:48:52 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains Frames Editor","","Mon Jan 20 02:48:50 GMT 2025","passed","Mon Jan 20 02:48:50 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains Forgot Password Editor","","Mon Jan 20 02:48:50 GMT 2025","passed","Mon Jan 20 02:48:50 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Hovers Editor","","Mon Jan 20 02:48:51 GMT 2025","passed","Mon Jan 20 02:48:51 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Redirect Link Editor","","Mon Jan 20 02:48:53 GMT 2025","passed","Mon Jan 20 02:48:53 GMT 2025","","Links assertion on the home page","",""
