"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","validate, link contains Checkboxes Editor","","Thu Jan 30 02:42:24 GMT 2025","passed","Thu Jan 30 02:42:24 GMT 2025","","Links assertion on the home page","",""
"","265","validate, link contains Infinite Scroll Editor","","Thu Jan 30 02:42:28 GMT 2025","passed","Thu Jan 30 02:42:28 GMT 2025","","Links assertion on the home page","",""
"","219","validate, link contains Inputs Editor","","Thu Jan 30 02:42:29 GMT 2025","passed","Thu Jan 30 02:42:29 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Frames Editor","","Thu Jan 30 02:42:27 GMT 2025","passed","Thu Jan 30 02:42:28 GMT 2025","","Links assertion on the home page","",""
"","210","validate, link contains Add/Remove Elements Editor","","Thu Jan 30 02:42:23 GMT 2025","passed","Thu Jan 30 02:42:24 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Forgot Password Editor","","Thu Jan 30 02:42:27 GMT 2025","passed","Thu Jan 30 02:42:27 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Slow Resources Editor","","Thu Jan 30 02:42:31 GMT 2025","passed","Thu Jan 30 02:42:32 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Floating Menu Editor","","Thu Jan 30 02:42:27 GMT 2025","passed","Thu Jan 30 02:42:27 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Dropdown Editor","","Thu Jan 30 02:42:25 GMT 2025","passed","Thu Jan 30 02:42:25 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains JQuery UI Menus Editor","","Thu Jan 30 02:42:29 GMT 2025","passed","Thu Jan 30 02:42:29 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains Basic Auth Editor","","Thu Jan 30 02:42:24 GMT 2025","passed","Thu Jan 30 02:42:24 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Context Menu Editor","","Thu Jan 30 02:42:24 GMT 2025","passed","Thu Jan 30 02:42:25 GMT 2025","","Links assertion on the home page","",""
"","213","validate, link contains Sortable Data Tables Editor","","Thu Jan 30 02:42:32 GMT 2025","passed","Thu Jan 30 02:42:32 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Disappearing Elements Editor","","Thu Jan 30 02:42:25 GMT 2025","passed","Thu Jan 30 02:42:25 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Hovers Editor","","Thu Jan 30 02:42:28 GMT 2025","passed","Thu Jan 30 02:42:28 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Dynamic Controls Editor","","Thu Jan 30 02:42:26 GMT 2025","passed","Thu Jan 30 02:42:26 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Digest Authentication Editor","","Thu Jan 30 02:42:25 GMT 2025","passed","Thu Jan 30 02:42:25 GMT 2025","","Links assertion on the home page","",""
"","208","validate, link contains Secure File Download Editor","","Thu Jan 30 02:42:31 GMT 2025","passed","Thu Jan 30 02:42:31 GMT 2025","","Links assertion on the home page","",""
"","253","validate, link contains Key Presses Editor","","Thu Jan 30 02:42:29 GMT 2025","passed","Thu Jan 30 02:42:30 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains File Upload Editor","","Thu Jan 30 02:42:27 GMT 2025","passed","Thu Jan 30 02:42:27 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains JavaScript Alerts Editor","","Thu Jan 30 02:42:29 GMT 2025","passed","Thu Jan 30 02:42:29 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Redirect Link Editor","","Thu Jan 30 02:42:30 GMT 2025","passed","Thu Jan 30 02:42:31 GMT 2025","","Links assertion on the home page","",""
"","1243","validate, link contains A/B Testing Editor","","Thu Jan 30 02:42:22 GMT 2025","passed","Thu Jan 30 02:42:23 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Multiple Windows Editor","","Thu Jan 30 02:42:30 GMT 2025","passed","Thu Jan 30 02:42:30 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains Large & Deep DOM Editor","","Thu Jan 30 02:42:30 GMT 2025","passed","Thu Jan 30 02:42:30 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains WYSIWYG Editor Editor","","Thu Jan 30 02:42:32 GMT 2025","passed","Thu Jan 30 02:42:32 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains Entry Ad Editor","","Thu Jan 30 02:42:26 GMT 2025","passed","Thu Jan 30 02:42:26 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Dynamic Content Editor","","Thu Jan 30 02:42:25 GMT 2025","passed","Thu Jan 30 02:42:26 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Drag and Drop Editor","","Thu Jan 30 02:42:25 GMT 2025","passed","Thu Jan 30 02:42:25 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Challenging DOM Editor","","Thu Jan 30 02:42:24 GMT 2025","passed","Thu Jan 30 02:42:24 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Exit Intent Editor","","Thu Jan 30 02:42:26 GMT 2025","passed","Thu Jan 30 02:42:26 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Status Codes Editor","","Thu Jan 30 02:42:32 GMT 2025","passed","Thu Jan 30 02:42:32 GMT 2025","","Links assertion on the home page","",""
"","110","fetch list of users","","Thu Jan 30 02:42:20 GMT 2025","passed","Thu Jan 30 02:42:21 GMT 2025","","API end point assertions","",""
"","213","validate, link contains JavaScript onload event error Editor","","Thu Jan 30 02:42:29 GMT 2025","passed","Thu Jan 30 02:42:29 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Shadow DOM Editor","","Thu Jan 30 02:42:31 GMT 2025","passed","Thu Jan 30 02:42:31 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Horizontal Slider Editor","","Thu Jan 30 02:42:28 GMT 2025","passed","Thu Jan 30 02:42:28 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Dynamic Loading Editor","","Thu Jan 30 02:42:26 GMT 2025","passed","Thu Jan 30 02:42:26 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Notification Messages Editor","","Thu Jan 30 02:42:30 GMT 2025","passed","Thu Jan 30 02:42:30 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Broken Images Editor","","Thu Jan 30 02:42:24 GMT 2025","passed","Thu Jan 30 02:42:24 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains Nested Frames Editor","","Thu Jan 30 02:42:30 GMT 2025","passed","Thu Jan 30 02:42:30 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Form Authentication Editor","","Thu Jan 30 02:42:27 GMT 2025","passed","Thu Jan 30 02:42:27 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains File Download Editor","","Thu Jan 30 02:42:26 GMT 2025","passed","Thu Jan 30 02:42:27 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Geolocation Editor","","Thu Jan 30 02:42:28 GMT 2025","passed","Thu Jan 30 02:42:28 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Shifting Content Editor","","Thu Jan 30 02:42:31 GMT 2025","passed","Thu Jan 30 02:42:31 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Typos Editor","","Thu Jan 30 02:42:32 GMT 2025","passed","Thu Jan 30 02:42:32 GMT 2025","","Links assertion on the home page","",""
