"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","217","validate, link contains Inputs Editor","","Fri Jan 24 02:46:44 GMT 2025","passed","Fri Jan 24 02:46:44 GMT 2025","","Links assertion on the home page","",""
"","1217","validate, link contains A/B Testing Editor","","Fri Jan 24 02:46:37 GMT 2025","passed","Fri Jan 24 02:46:39 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Shifting Content Editor","","Fri Jan 24 02:46:47 GMT 2025","passed","Fri Jan 24 02:46:47 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Dynamic Controls Editor","","Fri Jan 24 02:46:41 GMT 2025","passed","Fri Jan 24 02:46:41 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Context Menu Editor","","Fri Jan 24 02:46:40 GMT 2025","passed","Fri Jan 24 02:46:40 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Digest Authentication Editor","","Fri Jan 24 02:46:40 GMT 2025","passed","Fri Jan 24 02:46:40 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Geolocation Editor","","Fri Jan 24 02:46:43 GMT 2025","passed","Fri Jan 24 02:46:43 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Frames Editor","","Fri Jan 24 02:46:43 GMT 2025","passed","Fri Jan 24 02:46:43 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Sortable Data Tables Editor","","Fri Jan 24 02:46:47 GMT 2025","passed","Fri Jan 24 02:46:47 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Shadow DOM Editor","","Fri Jan 24 02:46:47 GMT 2025","passed","Fri Jan 24 02:46:47 GMT 2025","","Links assertion on the home page","",""
"","217","validate, link contains Infinite Scroll Editor","","Fri Jan 24 02:46:43 GMT 2025","passed","Fri Jan 24 02:46:44 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Form Authentication Editor","","Fri Jan 24 02:46:42 GMT 2025","passed","Fri Jan 24 02:46:43 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Entry Ad Editor","","Fri Jan 24 02:46:41 GMT 2025","passed","Fri Jan 24 02:46:41 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Horizontal Slider Editor","","Fri Jan 24 02:46:43 GMT 2025","passed","Fri Jan 24 02:46:43 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Forgot Password Editor","","Fri Jan 24 02:46:42 GMT 2025","passed","Fri Jan 24 02:46:42 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Basic Auth Editor","","Fri Jan 24 02:46:39 GMT 2025","passed","Fri Jan 24 02:46:39 GMT 2025","","Links assertion on the home page","",""
"","110","fetch list of users","","Fri Jan 24 02:46:36 GMT 2025","passed","Fri Jan 24 02:46:36 GMT 2025","","API end point assertions","",""
