"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","validate, link contains Shifting Content Editor","","Sun Nov 16 03:21:25 UTC 2025","passed","Sun Nov 16 03:21:25 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Infinite Scroll Editor","","Sun Nov 16 03:21:23 UTC 2025","passed","Sun Nov 16 03:21:23 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains JavaScript onload event error Editor","","Sun Nov 16 03:21:23 UTC 2025","passed","Sun Nov 16 03:21:24 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Dynamic Controls Editor","","Sun Nov 16 03:21:21 UTC 2025","passed","Sun Nov 16 03:21:21 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Slow Resources Editor","","Sun Nov 16 03:21:25 UTC 2025","passed","Sun Nov 16 03:21:25 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Exit Intent Editor","","Sun Nov 16 03:21:21 UTC 2025","passed","Sun Nov 16 03:21:22 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Add/Remove Elements Editor","","Sun Nov 16 03:21:19 UTC 2025","passed","Sun Nov 16 03:21:20 UTC 2025","","Links assertion on the home page","",""
"","106","fetch list of users","","Sun Nov 16 03:21:17 UTC 2025","passed","Sun Nov 16 03:21:17 UTC 2025","","API end point assertions","",""
"","130","validate, link contains Dropdown Editor","","Sun Nov 16 03:21:21 UTC 2025","passed","Sun Nov 16 03:21:21 UTC 2025","","Links assertion on the home page","",""
"","773","validate, link contains A/B Testing Editor","","Sun Nov 16 03:21:19 UTC 2025","passed","Sun Nov 16 03:21:19 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Context Menu Editor","","Sun Nov 16 03:21:20 UTC 2025","passed","Sun Nov 16 03:21:20 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Geolocation Editor","","Sun Nov 16 03:21:22 UTC 2025","passed","Sun Nov 16 03:21:23 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Shadow DOM Editor","","Sun Nov 16 03:21:25 UTC 2025","passed","Sun Nov 16 03:21:25 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Hovers Editor","","Sun Nov 16 03:21:23 UTC 2025","passed","Sun Nov 16 03:21:23 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Checkboxes Editor","","Sun Nov 16 03:21:20 UTC 2025","passed","Sun Nov 16 03:21:20 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Challenging DOM Editor","","Sun Nov 16 03:21:20 UTC 2025","passed","Sun Nov 16 03:21:20 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Forgot Password Editor","","Sun Nov 16 03:21:22 UTC 2025","passed","Sun Nov 16 03:21:22 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Secure File Download Editor","","Sun Nov 16 03:21:24 UTC 2025","passed","Sun Nov 16 03:21:25 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains File Download Editor","","Sun Nov 16 03:21:22 UTC 2025","passed","Sun Nov 16 03:21:22 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains JQuery UI Menus Editor","","Sun Nov 16 03:21:23 UTC 2025","passed","Sun Nov 16 03:21:23 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Status Codes Editor","","Sun Nov 16 03:21:25 UTC 2025","passed","Sun Nov 16 03:21:25 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains JavaScript Alerts Editor","","Sun Nov 16 03:21:23 UTC 2025","passed","Sun Nov 16 03:21:23 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Key Presses Editor","","Sun Nov 16 03:21:24 UTC 2025","passed","Sun Nov 16 03:21:24 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Form Authentication Editor","","Sun Nov 16 03:21:22 UTC 2025","passed","Sun Nov 16 03:21:22 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Drag and Drop Editor","","Sun Nov 16 03:21:21 UTC 2025","passed","Sun Nov 16 03:21:21 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Digest Authentication Editor","","Sun Nov 16 03:21:20 UTC 2025","passed","Sun Nov 16 03:21:20 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Typos Editor","","Sun Nov 16 03:21:25 UTC 2025","passed","Sun Nov 16 03:21:25 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Disappearing Elements Editor","","Sun Nov 16 03:21:20 UTC 2025","passed","Sun Nov 16 03:21:21 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Inputs Editor","","Sun Nov 16 03:21:23 UTC 2025","passed","Sun Nov 16 03:21:23 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Sortable Data Tables Editor","","Sun Nov 16 03:21:25 UTC 2025","passed","Sun Nov 16 03:21:25 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Basic Auth Editor","","Sun Nov 16 03:21:20 UTC 2025","passed","Sun Nov 16 03:21:20 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Large & Deep DOM Editor","","Sun Nov 16 03:21:24 UTC 2025","passed","Sun Nov 16 03:21:24 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains WYSIWYG Editor Editor","","Sun Nov 16 03:21:25 UTC 2025","passed","Sun Nov 16 03:21:26 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Floating Menu Editor","","Sun Nov 16 03:21:22 UTC 2025","passed","Sun Nov 16 03:21:22 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Broken Images Editor","","Sun Nov 16 03:21:20 UTC 2025","passed","Sun Nov 16 03:21:20 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains Notification Messages Editor","","Sun Nov 16 03:21:24 UTC 2025","passed","Sun Nov 16 03:21:24 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Entry Ad Editor","","Sun Nov 16 03:21:21 UTC 2025","passed","Sun Nov 16 03:21:21 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Dynamic Content Editor","","Sun Nov 16 03:21:21 UTC 2025","passed","Sun Nov 16 03:21:21 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Nested Frames Editor","","Sun Nov 16 03:21:24 UTC 2025","passed","Sun Nov 16 03:21:24 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Multiple Windows Editor","","Sun Nov 16 03:21:24 UTC 2025","passed","Sun Nov 16 03:21:24 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Horizontal Slider Editor","","Sun Nov 16 03:21:23 UTC 2025","passed","Sun Nov 16 03:21:23 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Frames Editor","","Sun Nov 16 03:21:22 UTC 2025","passed","Sun Nov 16 03:21:22 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains File Upload Editor","","Sun Nov 16 03:21:22 UTC 2025","passed","Sun Nov 16 03:21:22 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Redirect Link Editor","","Sun Nov 16 03:21:24 UTC 2025","passed","Sun Nov 16 03:21:24 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Dynamic Loading Editor","","Sun Nov 16 03:21:21 UTC 2025","passed","Sun Nov 16 03:21:21 UTC 2025","","Links assertion on the home page","",""
