"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","201","validate, link contains JQuery UI Menus Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","286","validate, link contains Large & Deep DOM Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","213","validate, link contains Shadow DOM Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","149","validate, link contains Broken Images Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","195","validate, link contains Redirect Link Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","183","validate, link contains Key Presses Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","232","validate, link contains Checkboxes Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","589","validate, link contains Add/Remove Elements Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","221","validate, link contains Slow Resources Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","235","validate, link contains Typos Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","455","validate, link contains Status Codes Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","258","validate, link contains Dynamic Controls Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","1122","validate, link contains A/B Testing Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","185","validate, link contains File Download Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","150","validate, link contains Inputs Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","151","validate, link contains JavaScript Alerts Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","151","validate, link contains Forgot Password Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","310","validate, link contains Shifting Content Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","195","validate, link contains Secure File Download Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","241","validate, link contains Geolocation Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","353","validate, link contains Dropdown Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","149","validate, link contains Drag and Drop Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","168","validate, link contains Sortable Data Tables Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","219","validate, link contains Nested Frames Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","222","validate, link contains Dynamic Loading Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","160","validate, link contains Disappearing Elements Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","203","validate, link contains Frames Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","146","validate, link contains Notification Messages Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","293","validate, link contains File Upload Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","301","validate, link contains Infinite Scroll Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","336","validate, link contains Digest Authentication Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","193","validate, link contains WYSIWYG Editor Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","848","fetch list of users","","2026-09-23","passed","2026-09-23","","API end point assertions","",""
"","260","validate, link contains Multiple Windows Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","229","validate, link contains Floating Menu Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","250","validate, link contains Exit Intent Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","152","validate, link contains Form Authentication Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","158","validate, link contains JavaScript onload event error Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","247","validate, link contains Hovers Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","399","validate, link contains Challenging DOM Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","159","validate, link contains Dynamic Content Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","271","validate, link contains Context Menu Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","541","validate, link contains Basic Auth Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","563","validate, link contains Horizontal Slider Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
"","368","validate, link contains Entry Ad Editor","","2026-09-23","passed","2026-09-23","","Links assertion on the home page","",""
