"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 02:29:03 GMT 2023","Mon Nov 20 02:29:03 GMT 2023","143","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Mon Nov 20 02:29:00 GMT 2023","Mon Nov 20 02:29:00 GMT 2023","110","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Mon Nov 20 02:29:03 GMT 2023","Mon Nov 20 02:29:03 GMT 2023","114","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Mon Nov 20 02:29:02 GMT 2023","Mon Nov 20 02:29:02 GMT 2023","114","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Mon Nov 20 02:28:59 GMT 2023","Mon Nov 20 02:28:59 GMT 2023","118","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Mon Nov 20 02:28:59 GMT 2023","Mon Nov 20 02:28:59 GMT 2023","116","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Mon Nov 20 02:28:59 GMT 2023","Mon Nov 20 02:29:00 GMT 2023","120","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Mon Nov 20 02:29:02 GMT 2023","Mon Nov 20 02:29:03 GMT 2023","113","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Mon Nov 20 02:29:01 GMT 2023","Mon Nov 20 02:29:02 GMT 2023","116","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Mon Nov 20 02:29:01 GMT 2023","Mon Nov 20 02:29:01 GMT 2023","116","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Mon Nov 20 02:29:01 GMT 2023","Mon Nov 20 02:29:01 GMT 2023","114","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Mon Nov 20 02:29:02 GMT 2023","Mon Nov 20 02:29:02 GMT 2023","122","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Mon Nov 20 02:29:00 GMT 2023","Mon Nov 20 02:29:00 GMT 2023","111","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Mon Nov 20 02:29:01 GMT 2023","Mon Nov 20 02:29:01 GMT 2023","112","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Mon Nov 20 02:29:03 GMT 2023","Mon Nov 20 02:29:04 GMT 2023","109","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Mon Nov 20 02:29:00 GMT 2023","Mon Nov 20 02:29:00 GMT 2023","115","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Mon Nov 20 02:29:02 GMT 2023","Mon Nov 20 02:29:02 GMT 2023","107","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Mon Nov 20 02:29:01 GMT 2023","Mon Nov 20 02:29:01 GMT 2023","106","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Mon Nov 20 02:28:59 GMT 2023","Mon Nov 20 02:28:59 GMT 2023","122","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Mon Nov 20 02:29:03 GMT 2023","Mon Nov 20 02:29:03 GMT 2023","113","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Mon Nov 20 02:29:03 GMT 2023","Mon Nov 20 02:29:03 GMT 2023","113","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Mon Nov 20 02:29:02 GMT 2023","Mon Nov 20 02:29:02 GMT 2023","114","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Mon Nov 20 02:29:03 GMT 2023","Mon Nov 20 02:29:03 GMT 2023","144","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Mon Nov 20 02:29:00 GMT 2023","Mon Nov 20 02:29:00 GMT 2023","120","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Mon Nov 20 02:29:01 GMT 2023","Mon Nov 20 02:29:01 GMT 2023","114","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Mon Nov 20 02:28:58 GMT 2023","Mon Nov 20 02:28:58 GMT 2023","141","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Mon Nov 20 02:28:58 GMT 2023","Mon Nov 20 02:28:59 GMT 2023","128","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Mon Nov 20 02:29:00 GMT 2023","Mon Nov 20 02:29:01 GMT 2023","111","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Mon Nov 20 02:28:59 GMT 2023","Mon Nov 20 02:28:59 GMT 2023","116","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Mon Nov 20 02:29:01 GMT 2023","Mon Nov 20 02:29:01 GMT 2023","123","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Mon Nov 20 02:29:02 GMT 2023","Mon Nov 20 02:29:02 GMT 2023","109","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Mon Nov 20 02:28:59 GMT 2023","Mon Nov 20 02:28:59 GMT 2023","114","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Mon Nov 20 02:28:59 GMT 2023","Mon Nov 20 02:28:59 GMT 2023","118","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Mon Nov 20 02:29:00 GMT 2023","Mon Nov 20 02:29:00 GMT 2023","116","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Mon Nov 20 02:28:59 GMT 2023","Mon Nov 20 02:28:59 GMT 2023","124","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Mon Nov 20 02:29:01 GMT 2023","Mon Nov 20 02:29:01 GMT 2023","118","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Mon Nov 20 02:29:02 GMT 2023","Mon Nov 20 02:29:02 GMT 2023","122","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Mon Nov 20 02:29:03 GMT 2023","Mon Nov 20 02:29:03 GMT 2023","115","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Mon Nov 20 02:29:00 GMT 2023","Mon Nov 20 02:29:00 GMT 2023","121","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Mon Nov 20 02:29:02 GMT 2023","Mon Nov 20 02:29:02 GMT 2023","118","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Mon Nov 20 02:29:04 GMT 2023","Mon Nov 20 02:29:04 GMT 2023","107","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Mon Nov 20 02:29:00 GMT 2023","Mon Nov 20 02:29:00 GMT 2023","117","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Mon Nov 20 02:28:56 GMT 2023","Mon Nov 20 02:28:56 GMT 2023","133","","API end point assertions","","","","fetch list of users",""
"passed","Mon Nov 20 02:28:58 GMT 2023","Mon Nov 20 02:28:58 GMT 2023","477","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
