"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","validate, link contains Geolocation Editor","","Wed Jul 30 03:45:00 GMT 2025","passed","Wed Jul 30 03:45:01 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Key Presses Editor","","Wed Jul 30 03:45:01 GMT 2025","passed","Wed Jul 30 03:45:02 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Multiple Windows Editor","","Wed Jul 30 03:45:02 GMT 2025","passed","Wed Jul 30 03:45:02 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Horizontal Slider Editor","","Wed Jul 30 03:45:01 GMT 2025","passed","Wed Jul 30 03:45:01 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Disappearing Elements Editor","","Wed Jul 30 03:44:59 GMT 2025","passed","Wed Jul 30 03:44:59 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Digest Authentication Editor","","Wed Jul 30 03:44:59 GMT 2025","passed","Wed Jul 30 03:44:59 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Context Menu Editor","","Wed Jul 30 03:44:58 GMT 2025","passed","Wed Jul 30 03:44:59 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Broken Images Editor","","Wed Jul 30 03:44:58 GMT 2025","passed","Wed Jul 30 03:44:58 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Form Authentication Editor","","Wed Jul 30 03:45:00 GMT 2025","passed","Wed Jul 30 03:45:00 GMT 2025","","Links assertion on the home page","",""
"","150","fetch list of users","","Wed Jul 30 03:44:56 GMT 2025","passed","Wed Jul 30 03:44:56 GMT 2025","","API end point assertions","",""
"","125","validate, link contains Floating Menu Editor","","Wed Jul 30 03:45:00 GMT 2025","passed","Wed Jul 30 03:45:00 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains JQuery UI Menus Editor","","Wed Jul 30 03:45:01 GMT 2025","passed","Wed Jul 30 03:45:01 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Large & Deep DOM Editor","","Wed Jul 30 03:45:02 GMT 2025","passed","Wed Jul 30 03:45:02 GMT 2025","","Links assertion on the home page","",""
