"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1264","validate, link contains A/B Testing Editor","","Sun Dec 21 03:42:08 UTC 2025","passed","Sun Dec 21 03:42:10 UTC 2025","","Links assertion on the home page","",""
"","215","validate, link contains Add/Remove Elements Editor","","Sun Dec 21 03:42:10 UTC 2025","passed","Sun Dec 21 03:42:10 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Status Codes Editor","","Sun Dec 21 03:42:18 UTC 2025","passed","Sun Dec 21 03:42:18 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Forgot Password Editor","","Sun Dec 21 03:42:13 UTC 2025","passed","Sun Dec 21 03:42:13 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Inputs Editor","","Sun Dec 21 03:42:15 UTC 2025","passed","Sun Dec 21 03:42:15 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Slow Resources Editor","","Sun Dec 21 03:42:17 UTC 2025","passed","Sun Dec 21 03:42:17 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Shifting Content Editor","","Sun Dec 21 03:42:17 UTC 2025","passed","Sun Dec 21 03:42:17 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains WYSIWYG Editor Editor","","Sun Dec 21 03:42:18 UTC 2025","passed","Sun Dec 21 03:42:18 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Shadow DOM Editor","","Sun Dec 21 03:42:17 UTC 2025","passed","Sun Dec 21 03:42:17 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Basic Auth Editor","","Sun Dec 21 03:42:10 UTC 2025","passed","Sun Dec 21 03:42:10 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Drag and Drop Editor","","Sun Dec 21 03:42:11 UTC 2025","passed","Sun Dec 21 03:42:11 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Hovers Editor","","Sun Dec 21 03:42:14 UTC 2025","passed","Sun Dec 21 03:42:14 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains JavaScript onload event error Editor","","Sun Dec 21 03:42:15 UTC 2025","passed","Sun Dec 21 03:42:15 UTC 2025","","Links assertion on the home page","",""
"","218","validate, link contains Infinite Scroll Editor","","Sun Dec 21 03:42:14 UTC 2025","passed","Sun Dec 21 03:42:15 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Challenging DOM Editor","","Sun Dec 21 03:42:10 UTC 2025","passed","Sun Dec 21 03:42:10 UTC 2025","","Links assertion on the home page","",""
