"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","validate, link contains Dropdown Editor","","Mon Mar 10 02:34:41 GMT 2025","passed","Mon Mar 10 02:34:42 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Entry Ad Editor","","Mon Mar 10 02:34:42 GMT 2025","passed","Mon Mar 10 02:34:42 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Broken Images Editor","","Mon Mar 10 02:34:40 GMT 2025","passed","Mon Mar 10 02:34:40 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Large & Deep DOM Editor","","Mon Mar 10 02:34:46 GMT 2025","passed","Mon Mar 10 02:34:46 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains JavaScript Alerts Editor","","Mon Mar 10 02:34:45 GMT 2025","passed","Mon Mar 10 02:34:45 GMT 2025","","Links assertion on the home page","",""
"","221","validate, link contains Sortable Data Tables Editor","","Mon Mar 10 02:34:48 GMT 2025","passed","Mon Mar 10 02:34:48 GMT 2025","","Links assertion on the home page","",""
"","216","validate, link contains Frames Editor","","Mon Mar 10 02:34:44 GMT 2025","passed","Mon Mar 10 02:34:44 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Drag and Drop Editor","","Mon Mar 10 02:34:41 GMT 2025","passed","Mon Mar 10 02:34:41 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Slow Resources Editor","","Mon Mar 10 02:34:47 GMT 2025","passed","Mon Mar 10 02:34:48 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Multiple Windows Editor","","Mon Mar 10 02:34:46 GMT 2025","passed","Mon Mar 10 02:34:46 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Challenging DOM Editor","","Mon Mar 10 02:34:40 GMT 2025","passed","Mon Mar 10 02:34:40 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Floating Menu Editor","","Mon Mar 10 02:34:43 GMT 2025","passed","Mon Mar 10 02:34:43 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Horizontal Slider Editor","","Mon Mar 10 02:34:44 GMT 2025","passed","Mon Mar 10 02:34:44 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Dynamic Loading Editor","","Mon Mar 10 02:34:42 GMT 2025","passed","Mon Mar 10 02:34:42 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Dynamic Controls Editor","","Mon Mar 10 02:34:42 GMT 2025","passed","Mon Mar 10 02:34:42 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Key Presses Editor","","Mon Mar 10 02:34:46 GMT 2025","passed","Mon Mar 10 02:34:46 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Status Codes Editor","","Mon Mar 10 02:34:48 GMT 2025","passed","Mon Mar 10 02:34:48 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Disappearing Elements Editor","","Mon Mar 10 02:34:41 GMT 2025","passed","Mon Mar 10 02:34:41 GMT 2025","","Links assertion on the home page","",""
"","207","validate, link contains Secure File Download Editor","","Mon Mar 10 02:34:47 GMT 2025","passed","Mon Mar 10 02:34:47 GMT 2025","","Links assertion on the home page","",""
"","102","fetch list of users","","Mon Mar 10 02:34:37 GMT 2025","passed","Mon Mar 10 02:34:37 GMT 2025","","API end point assertions","",""
"","181","validate, link contains Forgot Password Editor","","Mon Mar 10 02:34:43 GMT 2025","passed","Mon Mar 10 02:34:43 GMT 2025","","Links assertion on the home page","",""
"","222","validate, link contains JavaScript onload event error Editor","","Mon Mar 10 02:34:45 GMT 2025","passed","Mon Mar 10 02:34:46 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Form Authentication Editor","","Mon Mar 10 02:34:43 GMT 2025","passed","Mon Mar 10 02:34:44 GMT 2025","","Links assertion on the home page","",""
